"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"119",53105,"Whitecourt",3.80606527777778,94.1203621795809,2009,4.63963867047372,120.72976524,334.4214497148,12.4643208479988,12.4643208479988,25.9685008213948,0.0776520191618723,560.142487484718,1551.59469033267,120.484460625172,170019.221502894
"120",65085,"Whitecourt",3.80721022222222,94.136161408577,2009,87.4501912460365,116.32492996,322.2200559892,1.9350027079537,1.9350027079537,27.7079449647921,0.0859907521266175,10172.6373716838,28178.2055195641,2423.06508620573,172442.286589099
"121",52155,"Whitecourt",3.82107777777778,94.3275215107212,2009,22.7267082620081,113.674535,314.87846195,2.95201180793015,2.95201180793015,20.1668681985478,0.0640465151971878,2583.44799376442,7156.15094272746,458.326530106764,172900.613119206
"122",53065,"Whitecourt",3.82869011111111,94.4325650332359,2009,6.49645333615529,119.20942412,330.2101048124,9.61295442562963,9.61295442562963,26.9439292326843,0.0815963195553685,774.438461025525,2145.19453704071,175.039978952804,173075.653098159
"123",60065,"Whitecourt",3.83612011111111,94.535092515692,2009,2.32795570433915,106.75549002,295.7127073554,14.8212498952715,14.8212498952715,21.1259742913377,0.0714408740844121,248.52205196158,688.406083933578,49.180332361242,173124.83343052
"124",55105,"Whitecourt",3.8559725,94.8090380679825,2009,0.185749224375254,164.48030307,455.6104395039,16.325616002514,16.325616002514,35.6959692063019,0.0783475664981912,30.5520887202593,84.6292857551181,6.63049859339355,173131.463929113
"125",54045,"Whitecourt",3.86253752777778,94.8996296925195,2009,0.649986610796076,111.5041647,308.866536219,10.5182975388002,10.5182975388002,24.4643863999649,0.0792069827293254,72.4762141030004,200.759113065311,15.9015236013188,173147.365452715
"126",65155,"Whitecourt",3.86313752777778,94.9079091662037,2009,0.0933326350151404,134.35018716,372.1500184332,6.54001246013758,6.54001246013758,21.8425466694436,0.0586928539232741,12.5392569824201,34.7337418413036,2.03862243610035,173149.404075151
"127",63075,"Whitecourt",3.86707866666667,94.962293425731,2009,2.33127727004783,135.50796684,375.3570681468,6.31809515214142,6.31809515214142,22.3091856199746,0.0594345691427065,315.906643004487,875.061401122428,52.0088973491246,173201.4129725
"128",65215,"Whitecourt",3.86939627777778,94.9942744260721,2009,0.559993657556653,130.52973192,361.5673574184,13.4686477910614,13.4686477910614,27.4803429996785,0.0760033848074363,73.0958219977702,202.475426933824,15.3888177873013,173216.801790287
"129",54065,"Whitecourt",3.87816027777778,95.1152099383528,2009,3.43547113858132,136.06894595,376.9109802815,13.004340692034,13.004340692034,29.7723740820669,0.0789904662894966,467.460936668406,1294.86679457149,102.282131885987,173319.083922173
"130",69095,"Whitecourt",3.89386952777778,95.331983808309,2009,30.4807543788627,131.65164587,364.6750590599,9.04755063092809,9.04755063092809,30.5144532655735,0.0836757340747049,4012.84148133649,11115.5709033021,930.103554993231,174249.187477167
"131",66085,"Whitecourt",3.91157522222222,95.5763068603314,2009,7.75044969760233,138.62862783,384.0012990891,3.04730676331545,3.04730676331545,27.421952378626,0.0714110927324318,1074.43420664405,2976.18275240402,212.532462520587,174461.719939687
"132",56045,"Whitecourt",3.91293772222222,95.5951081651559,2009,0.836487099501923,110.94904709,307.3288604393,11.9275151061072,11.9275151061072,23.636077537906,0.0769080961160635,92.8074465928164,257.076627062101,19.7712739432855,174481.49121363
"133",67115,"Whitecourt",3.91692444444444,95.6501214346979,2009,173.374012216995,104.81133261,290.3273913297,1.34464802335916,1.34464802335916,24.5554330173191,0.0845784233614856,18171.5612604057,50335.2246913237,4257.27394393828,178738.765157569
"134",62215,"Whitecourt",3.95765997222222,96.2122359851121,2009,14.7261482615682,132.98965289,368.3813385053,7.35649345727013,7.35649345727013,25.1410796591686,0.0682474301254727,1958.42534571263,5424.83820762398,370.231266516812,179108.996424085
"135",61205,"Whitecourt",3.96132755555556,96.2628454179337,2009,5.40348950095748,117.11039897,324.3958051469,5.63638145918726,5.63638145918726,22.7285779286225,0.0700643398219345,632.804811287336,1752.86932726592,122.813632209005,179231.810056294
"136",54175,"Whitecourt",3.99035527777778,96.6634025216862,2009,0.464277436513271,123.5813686,342.320391022,6.28763133031897,6.28763133031897,24.6231955030787,0.0719302622597679,57.3760410144097,158.931633609915,11.4319940869345,179243.242050381
"137",53055,"Whitecourt",3.99748847222222,96.7618343478314,2009,0.0928104024396746,135.80833054,376.1890755958,17.9452101582935,17.9452101582935,27.3149439016453,0.0726096148815179,12.6044258120778,34.9142594994554,2.53511093612883,179245.777161318
"138",61055,"Whitecourt",4.01311716666667,96.9774966217836,2009,0.279484046561241,130.23768415,360.7583850955,11.7679336700881,11.7679336700881,28.8247448106316,0.0799004153514024,36.3993549810068,100.826213297389,8.05605632077045,179253.833217638
"139",51145,"Whitecourt",4.01964888888889,97.0676286588694,2009,17.8015437987435,136.93712118,379.3158256686,4.89099658317244,4.89099658317244,22.3801798674084,0.0590014398370015,2437.69216035962,6752.40728419615,398.40175213343,179652.234969772
"140",60085,"Whitecourt",4.02228563888889,97.1040134959308,2009,0.0931194308388801,138.80047292,384.4773099884,12.1259455545123,12.1259455545123,30.9208415357123,0.0804230593910607,12.9250210384778,35.8023082765835,2.87933116486473,179655.114300937
"141",58035,"Whitecourt",4.02280938888889,97.111240786501,2009,0.558175250970059,102.90999985,285.0606995845,14.7660616318894,14.7660616318894,20.1335891934647,0.0706291299460469,57.4418149936025,159.113827532279,11.2380712009902,179666.352372138
"142",59205,"Whitecourt",4.04184466666667,97.3739109222222,2009,325.300562068257,110.73007485,306.7223073345,1.44371965476883,1.44371965476883,27.1913379528987,0.0886513217418021,36020.5555865651,99776.9389747855,8845.35751946586,188511.709891603
"143",61215,"Whitecourt",4.05567783333333,97.5647964878655,2009,0.372656412584537,110.32245903,305.5932115131,5.22820939132193,5.22820939132193,21.4682388106231,0.0702510330786676,41.1123718096244,113.88126991266,8.00027685967492,188519.710168463
"144",60045,"Whitecourt",4.09012055555556,98.0400758416179,2009,0.931173993500568,99.23888906,274.8917226962,12.9928714534315,12.9928714534315,20.0178798151808,0.0728209624460168,92.4086726365601,255.972023203271,18.6401290889164,188538.350297552
"145",62055,"Whitecourt",4.09116130555556,98.0544372786793,2009,0.0932034117937289,101.07365842,279.9740338234,5.8913965434402,5.8913965434402,20.0901472299227,0.071757180319783,9.42040980721795,26.0945351659937,1.87247026526713,188540.222767817
"146",64075,"Whitecourt",4.09910908333333,98.1641096402778,2009,25.0012349180049,128.90213,357.0589001,4.8003367656325,4.8003367656325,22.4319724302837,0.0628242915216543,3222.71243356121,8926.91344096455,560.827012403732,189101.049780221
"147",70095,"Whitecourt",4.10238811111111,98.209357347271,2009,26.6561730507312,147.88377594,409.6380593538,14.6673522185758,14.6673522185758,32.0994445089555,0.0783605033174703,3942.01552285219,10919.3829983006,855.648347663061,189956.698127884
"148",61065,"Whitecourt",4.12965855555556,98.5856655591618,2009,8.9438601654551,128.64289128,356.3408088456,11.5026306088734,11.5026306088734,28.5303663557893,0.0800648302062741,1150.56403088816,3187.06236556021,255.171607155384,190211.869735039
"149",51075,"Whitecourt",4.144405,98.7891535570175,2009,1.94698242712945,114.27859577,316.5517102829,7.96797654945035,7.96797654945035,26.4324156570225,0.0835010988675437,222.49841776122,616.32061719858,51.4634487908042,190263.33318383
"150",61225,"Whitecourt",4.1634525,99.0519923486842,2009,248.185895112522,112.62822576,311.9801853552,4.31265264330183,4.31265264330183,19.8472389760876,0.0636169856540434,27952.7370251808,77429.0815597509,4925.80477079243,195189.137954623
"151",53045,"Whitecourt",4.18513844444444,99.3512393592593,2009,3.80505232402744,90.88416862,251.7491470774,10.197109437163,10.197109437163,19.1553054933654,0.0760888595482555,345.819017024833,957.918677158787,72.8869396849856,195262.024894308
"152",57045,"Whitecourt",4.18696538888889,99.3764495900098,2009,12.4598485802056,91.79888662,254.2829159374,10.5904388974832,10.5904388974832,19.207576081108,0.0755362428116743,1143.80022711666,3168.32662911315,239.323489563385,195501.348383871
"153",61075,"Whitecourt",4.1975595,99.5226390302632,2009,0.093163645726979,115.98336914,321.2739325178,11.0012255311509,11.0012255311509,25.4179419602479,0.0791161043196047,10.8054335127804,29.9310508304017,2.36802813989345,195503.716412011
"154",57035,"Whitecourt",4.22646927777778,99.9215686041423,2009,7.25296556792394,100.06722132,277.1862030564,13.3433053197928,13.3433053197928,20.0679933083279,0.0723989617341977,725.784110711784,2010.42198667164,145.55246448263,195649.268876494
"155",51155,"Whitecourt",4.23212863888889,99.9996628231238,2009,55.7236758610777,130.73041465,362.1232485805,3.7753031888973,3.7753031888973,22.647438841936,0.062540692790956,7284.77925114089,20178.8385256603,1261.99854111163,196911.267417605
"156",63085,"Whitecourt",4.28397966666667,100.715161523099,2009,0.839202671364628,143.34738048,397.0722439296,4.29417603338514,4.29417603338514,26.5124978392171,0.0667699599872252,120.297504631938,333.224087830467,22.2493590112199,196933.516776616
"157",63055,"Whitecourt",4.29015902777778,100.800431285941,2009,57.8155097922686,98.93129139,274.0396771503,5.11887673296124,5.11887673296124,20.101809651531,0.0733536466710473,5719.76304612033,15843.7436377533,1162.19637275041,198095.713149367
"158",59175,"Whitecourt",4.29425894444444,100.857006539522,2009,7.0738300564337,110.46472237,305.9872809649,2.55092328040514,2.55092328040514,25.4447448106636,0.0831562172467633,781.40867327651,2164.50202497593,179.991800619958,198275.704949987
"159",52105,"Whitecourt",4.29684205555556,100.892651206969,2009,2.68979776115419,131.19047815,363.3976244755,4.91173708661047,4.91173708661047,21.1169991788986,0.0581098987902776,352.875854412618,977.466116722953,56.8004571136965,198332.505407101
"160",64175,"Whitecourt",4.30845122222222,101.052847523489,2009,108.124069120867,131.47153859,364.1761618943,2.24132009640429,2.24132009640429,27.0519267408913,0.0742825301913721,14215.237725932,39376.2085008315,2924.96439678478,201257.469803885
"161",71095,"Whitecourt",4.31997186111111,101.211822234332,2009,75.5115534240616,145.8654759,404.047368243,14.483036484479,14.483036484479,31.6536873522049,0.0783415258707191,11014.528676149,30510.2444329328,2390.21910356457,203647.68890745
"162",61035,"Whitecourt",4.320642,101.221069563158,2009,0.18632152232702,140.49888865,389.1819215605,16.2200096256234,16.2200096256234,29.391895712868,0.0755222534361707,26.1779668185225,72.5129680873074,5.47634275329859,203653.165250203
"163",51135,"Whitecourt",4.32276486111111,101.250363184332,2009,334.59981631657,133.77685484,370.5618879068,5.14204251757626,5.14204251757626,21.3419686828176,0.0575935339799038,44761.7110568725,123989.939627537,7141.01880110476,210794.184051308
"164",52185,"Whitecourt",4.32288722222222,101.252051660331,2009,64.8414001369868,111.27196081,308.2233314437,4.6985074925456,4.6985074925456,32.3597206889919,0.104987901264388,7215.02973490833,19985.6323656961,2098.24959751606,212892.433648824
"165",67125,"Whitecourt",4.33267255555556,101.387080676706,2009,0.0934180440522498,99.00244465,274.2367716805,0.252866955017444,0.252866955017444,25.9586740616617,0.0946578896133774,9.24861473559413,25.6186628175957,2.42500855703031,212894.858657381
"166",53035,"Whitecourt",4.33568152777778,101.428601853923,2009,1.02087702873433,104.95618875,290.7286428375,10.3396343081024,10.3396343081024,22.8155237480592,0.0784770414272933,107.147362118379,296.798193067911,23.2918440929362,212918.150501474
"167",59215,"Whitecourt",4.34627202777778,101.574741464011,2009,598.665057780731,103.96717296,287.9890690992,1.12479211179446,1.12479211179446,18.2716039086257,0.0634454771695933,62241.5136073977,172408.992692492,10938.570809704,223856.721311178
"168",66225,"Whitecourt",4.3606255,101.772806789912,2009,0.186755820622912,117.30348619,324.9306567463,9.88377696608039,9.88377696608039,25.9708948091035,0.0799274992060263,21.9071088253419,60.682691446197,4.85021577238545,223861.57152695
"169",53195,"Whitecourt",4.36191611111111,101.790616091131,2009,21.066798495514,141.64369192,392.3530266184,8.46729439930007,8.46729439930007,27.216705729401,0.069367900546035,2983.97911583931,8265.62215087489,573.368855312993,224434.940382263
"170",53025,"Whitecourt",4.36818411111111,101.877108992885,2009,0.371234673638752,120.8143131,334.655647287,10.0596956770157,10.0596956770157,27.1532777815277,0.0811379637596286,44.8504620945685,124.235780001955,10.0802382154478,224445.020620479
"171",63065,"Whitecourt",4.38491711111111,102.108009714815,2009,8.29908121471287,122.26413126,338.6716435902,8.72856085527068,8.72856085527068,23.2199507879222,0.0685618392545993,1014.67995497305,2810.66347527536,192.704257390603,224637.724877869
"172",55015,"Whitecourt",4.387244,102.140118740351,2009,1.95098243707403,111.80999756,309.7136932412,15.3998547982029,15.3998547982029,22.221290008863,0.0717478448444234,218.13934152885,604.245976034915,43.3533465364203,224681.078224406
"173",58185,"Whitecourt",4.39381194444444,102.230750612329,2009,43.4473180262075,118.73166635,328.8867157895,1.84516719363708,1.84516719363708,20.0814904589301,0.0610589892958251,5158.57246769001,14289.2457355013,872.486902409389,225553.565126815
"174",50155,"Whitecourt",4.39601225,102.261112898904,2009,0.0926682005280208,102.67679417,284.4147198509,1.29234734492178,1.29234734492178,22.4229536958667,0.0788389352970958,9.51487375171988,26.3562002922641,2.07789476951911,225555.643021585
"175",54015,"Whitecourt",4.39722786111111,102.277887265911,2009,0.185715035563452,92.44166565,256.0634138505,13.2324371568246,13.2324371568246,18.1007984323447,0.0706887335451706,17.1678072237345,47.5548260097445,3.36159042458978,225559.004612009
"176",60075,"Whitecourt",4.4217095,102.615712407456,2009,24.2112821198521,103.67291641,287.1739784557,11.9243088231768,11.9243088231768,21.7094383103931,0.0755968156555732,2510.05422739035,6952.85020987128,525.613335596453,226084.617947606
"177",58025,"Whitecourt",4.43275858333333,102.768180065278,2009,5.39610635174591,124.08999634,343.7292898618,18.5719766612453,18.5719766612453,23.9065893946617,0.0695506321392442,669.602817438401,1854.79980430437,129.002498881115,226213.620446487
"178",67215,"Whitecourt",4.45938047222222,103.13553877941,2009,5.79165231257741,122.29035157,338.7442738489,12.7345316162392,12.7345316162392,26.2514421388653,0.077496342124369,708.263197476295,1961.88905700934,152.039225572051,226365.659672059
"179",52055,"Whitecourt",4.46024683333333,103.147493802778,2009,23.9327943575314,98.62449913,273.1898625901,5.58850873179955,5.58850873179955,23.4342596874473,0.0857801217997922,2360.35985629283,6538.19680193113,560.847318020664,226926.50699008
"180",49075,"Whitecourt",4.4829375,103.460605098684,2009,0.463119758050245,114.87452153,318.2024246381,13.2842744195244,13.2842744195244,24.0204922791692,0.0754880868883645,53.2006606171112,147.365829909398,11.1243645725766,226937.631354652
"181",57025,"Whitecourt",4.50631138888889,103.78314426194,2009,7.06717688842409,104.30583096,288.9271517592,13.5838687992042,13.5838687992042,21.0749473342815,0.0729420797109645,737.147757888382,2041.89928935082,148.940380725589,227086.571735378
"182",60225,"Whitecourt",4.50953202777778,103.827586253484,2009,206.356841652257,100.50363431,278.3950670387,1.06515584337282,1.06515584337282,17.6625245674172,0.0634441003401901,20739.612550785,57448.7267656744,3644.78278533761,230731.354520715
"183",69085,"Whitecourt",4.51704488888889,103.931257146589,2009,59.2781050098809,147.91232965,409.7171531305,7.29153913542353,7.29153913542353,35.6724051175851,0.0870659303498161,8767.96260924882,24287.2564276192,2114.59257651522,232845.947097231
"184",51065,"Whitecourt",4.52272663888889,104.009660312597,2009,2.1325090845522,141.58605818,392.1933811586,10.8247179370628,10.8247179370628,32.2880275094691,0.0823268037162821,301.933555314786,836.355948221958,68.8545119862141,232914.801609217
