"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"481",72145,"Whitecourt",7.01938777777778,148.687921939571,2009,125.448196786581,132.36465943,366.6501066211,14.3878542898325,10.6178550013554,25.0057092911879,0.0682004691656318,16604.9078437634,45995.5947272246,3136.92113994898,551907.665740383
"482",57245,"Whitecourt",7.021215,148.716115657895,2009,8.6479265091597,111.66198029,309.3036854033,28.9065299493224,2.80991659565805,31.7164465449804,0.102541444029758,965.644599415159,2674.83554037999,274.281498852683,552181.947239236
"483",75245,"Whitecourt",7.02666416666667,148.800195343567,2009,12.091779863363,140.66945194,389.6543818738,10.7605063554985,30.1439449085746,40.9044512640731,0.10497623834581,1700.9440463584,4711.61500841276,494.607620116832,552676.554859353
"484",51235,"Whitecourt",7.05628222222222,149.257196744639,2009,9.92092536317421,109.60294882,303.6001682314,29.5101121825995,2.19466083613352,31.704773018733,0.10442936577877,1087.36267482702,3011.99460927085,314.54068677523,552991.095546128
"485",66214,"Whitecourt",7.0624275,149.352017302632,2009,2.24093610074735,123.51428622,342.1345728294,7.78005215068136,13.7139032041217,21.493955354803,0.0628231025501205,276.787622948439,766.701715567176,48.16658050243,553039.262126631
"486",41055,"Whitecourt",7.06384222222222,149.373846218324,2009,3.32067437351345,125.4670956,347.543854812,8.72570832797838,13.3761527312831,22.1018610592615,0.0635944521914142,416.635369078082,1154.07997234629,73.3930836264445,553112.655210257
"487",54265,"Whitecourt",7.06636666666667,149.412797953216,2009,352.765367282803,106.16420296,294.0748421992,30.2343418464835,1.30781846809033,31.5421603145739,0.107258955164916,37451.0540494705,103739.419717033,11126.9817682637,564239.636978521
"488",64204,"Whitecourt",7.06801944444444,149.438300024366,2009,0.0932918331610474,122.06500244,338.1200567588,1.41985854642117,17.7790563828448,19.1989149292659,0.0567813548634342,11.3876678424353,31.5438399235458,1.79110196845422,564241.428080489
"489",53285,"Whitecourt",7.06957527777778,149.462306259747,2009,3.61882511663921,110.27943491,305.4740347007,32.5049750890749,0.749990883619445,33.2549659726944,0.10886347838132,399.081988901087,1105.45710925601,120.343906114969,564361.771986604
"490",71015,"Whitecourt",7.0721775,149.502458092105,2009,0.561473816544582,107.34376135,297.3422189395,40.3836773032336,25.0977809151875,65.481458218421,0.220222538366624,60.2707113674352,166.949870487796,36.7661242588014,564398.538110863
"491",76185,"Whitecourt",7.08371277777778,149.680445404483,2009,4.78240984068248,140.33962206,388.7407531062,21.5529827217652,28.5529825486596,50.1059652704248,0.128893008695531,671.161589577405,1859.11760312941,239.627261386174,564638.165372249
"492",66244,"Whitecourt",7.08569972222222,149.711103608674,2009,6.34934376802634,125.50454942,347.6476018934,11.5981172717095,11.4455180383949,23.0436353101044,0.0662844650289587,796.871528718831,2207.33413455116,146.311962248883,564784.477334498
"493",47275,"Whitecourt",7.08943611111111,149.768755433723,2009,0.185057410009513,103.04003924,285.4209086948,37.6023241833106,0.00337990853943953,37.6057040918501,0.131755253193668,19.068322789033,52.8192541256215,6.95921420082193,564791.436548699
"494",60255,"Whitecourt",7.0911475,149.795161864035,2009,6.51843488430368,112.79741209,312.4488314893,16.5035665021718,0.519725044165831,17.0232915463377,0.0544834540273217,735.262585826634,2036.67736273978,110.965217461319,564902.40176616
"495",39075,"Whitecourt",7.09689611111111,149.883861924951,2009,5.06758077769003,87.38333422,242.0518357894,13.8633585870349,3.03236186204611,16.895720449081,0.0698020752207032,442.822104783735,1226.61723025095,85.6204281729872,564988.022194333
"496",69015,"Whitecourt",7.11164611111111,150.111451837232,2009,0.093502352740599,115.15481444,318.9788359988,28.0062620374513,19.698174231423,47.7044362688743,0.14955360947224,10.7672460795471,29.8252716403455,4.46047702730371,564992.48267136
"497",48155,"Whitecourt",7.11902305555556,150.225276795809,2009,188.499619356593,111.185206,307.98302062,33.6944023170743,2.50172025424575,36.1961225713201,0.117526357454556,20958.3690090843,58054.6821551636,6822.9553268784,571815.437998239
"498",79205,"Whitecourt",7.1299625,150.394070504386,2009,8.26208548444059,92.19333649,255.3755420773,4.63531188618335,11.0263005643643,15.6616124505477,0.0613277697744722,761.709227176176,2109.93455927801,129.397580890604,571944.83557913
"499",47155,"Whitecourt",7.13051611111111,150.402612626706,2009,90.5848193875378,126.09835772,349.2924508844,19.784193879108,3.95184352805702,23.736037407165,0.0679546246907597,11422.5969591313,31640.5935767938,2150.12466150388,574094.960240633
"500",45105,"Whitecourt",7.13354277777778,150.449313562378,2009,1.29456527350528,124.4260716,344.660218332,15.3330885079191,3.12842865573049,18.4615171636496,0.053564398157104,161.077671412041,446.185149811354,23.8996390162825,574118.85987965
"501",71036,"Whitecourt",7.13941777777778,150.539963781676,2009,0.0935784816991784,124.05662206,343.6368431062,21.2166234228453,15.6875082560982,36.9041316789435,0.107392825941945,11.6090303371036,32.157014033777,3.45343261094209,574122.313312261
"502",56225,"Whitecourt",7.14268694444444,150.590406449805,2009,9.47988776184729,120.96792592,335.0811547984,31.1366045522835,3.13283209151249,34.269436643796,0.102272050078179,1146.76236050506,3176.53173859901,324.870413044923,574447.183725305
"503",43045,"Whitecourt",7.15171194444444,150.729660616472,2009,0.18467953770478,126.81076202,351.2658107954,14.2867685116989,9.83351098912913,24.1202795008281,0.0686667439857313,23.4193529058445,64.8716075491891,4.454522067523,574451.638247373
"504",62255,"Whitecourt",7.16970277777778,151.007256018519,2009,3.44868787251201,123.9448411,343.327209847,18.8430928178125,5.18609952813578,24.0291923459483,0.0699891871566389,427.447070361998,1184.02838490274,82.8691842297304,574534.507431603
"505",43055,"Whitecourt",7.17168277777778,151.03780707115,2009,0.831045111762468,151.23367628,418.9172832956,29.4283388767644,18.3017007175676,47.730039594332,0.11393666840108,125.682007406361,348.139160515621,39.6658160890987,574574.173247692
"506",71135,"Whitecourt",7.17631972222222,151.109354310429,2009,165.442570773279,112.13967614,310.6269029078,15.4234372810803,6.81532513846713,22.2387624195474,0.0715931627665499,18552.6763062845,51390.9133684082,3679.23802550611,578253.411273198
"507",56215,"Whitecourt",7.18606611111111,151.259739381092,2009,6.59896092033691,125.70036433,348.1900091941,29.3206534869991,4.75943345250263,34.0800869395017,0.0978778426709642,829.491791885782,2297.69226352362,224.893161875456,578478.304435073
"508",64026,"Whitecourt",7.18851777777778,151.297568167641,2009,316.077281407127,94.04498,260.5045946,30.1108493392167,4.64645125538098,34.7573005945977,0.133422984911137,29725.4816083877,82339.5840552338,10985.9930809908,589464.297516064
"509",74265,"Whitecourt",7.19908,151.460541403509,2009,3.93509433841448,85.31321404,236.3176028908,19.3207908148349,10.268709513866,29.589500328701,0.12521073321133,335.715545560746,929.932061203267,116.437475219984,589580.734991284
"510",65275,"Whitecourt",7.20238777777778,151.511579834308,2009,406.354709808307,127.09517698,352.0536402346,14.6162609287712,8.77391196614578,23.390172894917,0.0664392303381109,51645.7237597434,143058.654814489,9504.70691908014,599085.441910364
"511",44015,"Whitecourt",7.21246,151.66699245614,2009,8.59184487155628,142.91888936,395.8853235272,7.41880775570354,16.9359187899828,24.3547265456863,0.0615196500054466,1227.93692659624,3401.38528667157,209.252032369711,599294.693942734
"512",57275,"Whitecourt",7.21300472222222,151.675397424464,2009,4.92832653394403,117.28563747,324.8812157919,52.4665268227571,1.02731581181093,53.4938426345681,0.164656619202118,578.021919193942,1601.12071616722,263.635124058568,599558.329066793
"513",74255,"Whitecourt",7.2166675,151.731913442982,2009,3.37305416583246,93.78205758,259.7762994966,29.1880623359193,20.2120489126419,49.4001112485612,0.190164042463804,316.331960000559,876.239529201548,166.629251039546,599724.958317832
"514",53016,"Whitecourt",7.22200805555556,151.814317278265,2009,9.46627927778059,99.50763293,275.6361432161,28.8847322001985,0.338826161641484,29.22355836184,0.106022229236202,941.967043586256,2609.24871073393,276.638364943697,600001.596682776
"515",53275,"Whitecourt",7.23199694444444,151.968444081384,2009,13.271565285507,106.62481481,295.3507370237,31.2332664187332,0.883335557358243,32.1166019760915,0.108740551317853,1415.07819080601,3919.76658853265,426.237579874342,600427.83426265
"516",66026,"Whitecourt",7.23812555555556,152.063007475634,2009,11.298147464634,129.15982364,357.7727114828,13.3992525211692,9.98460886845483,23.3838613896241,0.0653595443115517,1459.26673399084,4042.16885315462,264.194314272534,600692.028576923
"517",71165,"Whitecourt",7.24630888888889,152.189274873294,2009,1.59079642064705,118.49348913,328.2269648901,8.30670686517438,12.5882091039582,20.8949159691326,0.0636599615638795,188.499018377985,522.142280907018,33.2395575334171,600725.268134456
"518",71175,"Whitecourt",7.24778722222222,152.212085297271,2009,0.187163750080321,128.56947648,356.1374498496,27.7345377594547,20.7725011228583,48.507038882313,0.136203139834909,24.0635453638604,66.6560206578934,9.07875930250565,600734.346893759
"519",67045,"Whitecourt",7.26803333333333,152.524479239766,2009,2.89591885590609,106.68749048,295.5243486296,7.47823254096249,11.3345615553857,18.8127940963482,0.0636590324404283,308.958315370334,855.814533575825,54.4803251558935,600788.827218915
"520",44125,"Whitecourt",7.26978388888889,152.551490004873,2009,10.9011453962271,124.62014444,345.1978000988,14.8685674760186,3.33401398859885,18.2025814646174,0.0527308733120768,1358.50231383926,3763.05140933475,198.428987132463,600987.256206047
"521",45155,"Whitecourt",7.27348194444444,152.608550353314,2009,134.674131237567,112.97621297,312.9441099269,18.8081986580061,2.70230699010708,21.5105056481132,0.0687359338801353,15214.9733322451,42145.4761303188,2896.90866064042,603884.164866687
"522",77045,"Whitecourt",7.27481,152.629042017544,2009,46.7180860866149,157.31688481,435.7677709237,24.1170658560542,7.88909952836566,32.0061653844198,0.0734477570853305,7349.54376743166,20358.2362357857,1495.26678973176,605379.431656419
"523",48175,"Whitecourt",7.28068722222222,152.719726525341,2009,168.491543031157,110.15656964,305.1336979028,18.5744785356206,2.45239242557137,21.026870961192,0.0689103534146206,18560.4503936627,51412.4475904458,3542.84993336828,608922.281589787
"524",51275,"Whitecourt",7.28123055555556,152.728110063353,2009,0.278134574525392,115.25989687,319.2699143299,44.7534903687744,6.91716813676606,51.6706585055405,0.161840048768734,32.057762375778,88.800001780905,14.3713966188853,608936.652986406
"525",70264,"Whitecourt",7.28462777777778,152.780528606238,2009,0.0935372607870134,118.9784592,329.570331984,12.1347141036857,10.0820646212673,22.2167787249529,0.0674113430999957,11.1289191662274,30.82710609045,2.07809662544329,608938.731083032
"526",40055,"Whitecourt",7.30330833333333,153.06876630117,2009,0.0921855265663985,156.62728834,433.8575887018,15.8247199891197,13.3733829189158,29.1981029080355,0.0672988180186102,14.43876905029,39.9953902693034,2.69164249131714,608941.422725523
"527",56245,"Whitecourt",7.30750833333333,153.133571564327,2009,5.39071092325919,115.75978322,320.6545995194,31.127289140762,2.33803201255497,33.4653211533169,0.104365635807112,624.02752787817,1728.55625222253,180.401872291563,609121.824597815
"528",42015,"Whitecourt",7.31006166666667,153.172969049708,2009,0.36914741705816,96.49333191,267.2865293907,5.05362420924183,12.2140931791518,17.2677173883936,0.0646037696989695,35.6202642379122,98.6681319390168,6.37433327241578,609128.198931087
"529",60174,"Whitecourt",7.32343444444444,153.379308664717,2009,0.279355835339031,104.6252376,289.811908152,3.68381872242149,13.5759525877496,17.2597713101711,0.0595550797764966,29.2276706472926,80.9606476930004,4.82161783211347,609133.020548919
"530",64194,"Whitecourt",7.329795,153.477450921053,2009,4.57087767718278,132.83479403,367.9523794631,8.02083458885925,14.9822268173301,23.0030614061893,0.0625164088889828,607.171594784899,1681.86531755417,105.144179888416,609238.164728808
"531",55255,"Whitecourt",7.33627194444445,153.577389037524,2009,201.589827509301,120.93300961,334.9844366197,34.458540250477,1.48072656509998,35.939266815577,0.107286377773956,24378.8645474605,67529.4547964655,7244.9905981629,616483.155326971
"532",43115,"Whitecourt",7.33800388888889,153.604112636452,2009,2.49345327494497,150.59773001,417.1557121277,15.2267462683117,5.15541681166197,20.3821630799736,0.0488598441479191,375.508403092713,1040.15827656681,50.8219712822227,616533.977298253
"533",45175,"Whitecourt",7.359355,153.933556535088,2009,51.1173707199611,110.03579462,304.7991510974,19.2329538717839,1.92415127078809,21.157105142572,0.0694132679385684,5624.74050605604,15580.5312017752,1081.49558693405,617615.472885187
"534",73255,"Whitecourt",7.36154611111111,153.967364995127,2009,0.374621628434067,105.31018835,291.7092217295,11.454266346685,7.75226967312994,19.2065360198149,0.0658413741805702,39.4514742503754,109.28058367354,7.19518380032065,617622.668068987
"535",63016,"Whitecourt",7.36442027777778,154.011712882554,2009,1.11895900555229,134.4299389,372.370930753,12.8388266754264,11.2051291175588,24.0439557929852,0.0645699054551977,150.421590747998,416.667806371956,26.9042008636618,617649.572269851
"536",45145,"Whitecourt",7.383995,154.313747412281,2009,201.966718903325,116.35117198,322.2927463846,17.1319877086791,4.51572954031882,21.6477172489979,0.0671678698693552,23499.064445357,65092.408513639,4372.11842452702,622021.690694378
"537",55225,"Whitecourt",7.38950055555556,154.398697168616,2009,60.1072833888149,112.9581833,312.894167741,28.9181716357315,3.00310479018968,31.9212764259212,0.102019403737638,6789.60953469879,18807.2184111157,1918.70120826554,623940.391902643
"538",44055,"Whitecourt",7.38986416666667,154.404307624269,2009,0.184767205626638,144.39736668,399.9807057036,30.3894815328976,16.199593121484,46.5890746543816,0.116478305053309,26.6798979413086,73.9033172974249,8.60813313662093,623949.00003578
"539",40085,"Whitecourt",7.40842222222222,154.690655165692,2009,3.77973296146547,102.97141179,285.2308106583,29.0185022571746,7.46443513331802,36.4829373904926,0.12790671984661,389.204439231297,1078.09629667069,137.895760985926,624086.895796766
"540",63026,"Whitecourt",7.41864944444444,154.848459410331,2009,615.235150292232,130.29000444,360.9033122988,28.8028257852331,11.9002561748198,40.7030819600528,0.112781126060583,80158.990463219,222040.403583117,25041.9667470502,649128.862543816
"541",76045,"Whitecourt",7.41959138888889,154.862993447856,2009,531.697359324957,148.00149216,409.9641332832,23.2227963919235,7.06209927923326,30.2848956711568,0.0738720615108937,78692.0025576253,217976.847084622,16102.3990557859,665231.261599602
"542",68185,"Whitecourt",7.42091888888889,154.883476539961,2009,52.150113328182,126.73260481,351.0493153237,16.1490889750067,3.6412140728342,19.7903030478409,0.0563747091476091,6609.1197032172,18307.2615779116,1032.06654674397,666263.328146346
"543",56255,"Whitecourt",7.42373111111111,154.926868635478,2009,0.371778834725921,134.94445944,373.7961526488,40.2659397782474,0.752560706743263,41.0185004849906,0.109734945622968,50.1694938833225,138.969498056803,15.2498103125144,666278.577956658
"544",69264,"Whitecourt",7.46364333333333,155.542707222222,2009,7.29274172007592,112.5734036,311.828327972,29.7150735377175,26.2196257055939,55.9346992433114,0.17937658072019,820.968757004664,2274.08345690292,407.917314771596,666686.49527143
"545",46175,"Whitecourt",7.4721,155.673192105263,2009,130.580144017676,116.5993186,322.980112522,22.2028837073679,0.627799605809902,22.8306833131778,0.0706875823867411,15225.5558151509,42174.789607968,2981.23391505671,669667.729186487
"546",65194,"Whitecourt",7.475885,155.731593991228,2009,2.61319701643229,106.1260426,293.969138002,4.13999269055768,13.4987956564369,17.6387883469946,0.0600021773267729,277.328257888087,768.19927435,46.0936290818469,669713.822815569
"547",67234,"Whitecourt",7.47958944444444,155.788752919103,2009,0.280243027960141,112.57292668,311.8270069036,20.57520048029,20.6881127348097,41.2633132150997,0.132327580041379,31.5477778391382,87.3873446144128,11.5637558390672,669725.386571408
"548",54275,"Whitecourt",7.49449694444444,156.018773028752,2009,197.4957056051,102.29783518,283.3650034486,29.5984831151164,1.02956032373835,30.6280434388547,0.108086895227379,20203.3831407483,55963.3712998729,6048.90705026027,675774.293621668
"549",38065,"Whitecourt",7.49537333333333,156.032295555556,2009,0.0920881495147078,74.86083412,207.3645105124,14.5535459145598,1.67967318236267,16.2332190969225,0.0782834972908818,6.8937956852383,19.0958140481101,1.49488710730241,675775.788508775
"550",41045,"Whitecourt",7.49625666666667,156.045925233918,2009,0.0922391771944275,113.116944,313.33393488,9.13902102997245,11.2018531997804,20.3408742297528,0.0649175590813134,10.4338138413081,28.9016643404235,1.87622550236773,675777.664734278
"551",45195,"Whitecourt",7.49653888888889,156.050279873294,2009,3.60485072136867,97.55152348,270.2177200396,62.08159636816,0.363365684690635,62.4449620528507,0.231091292028145,351.658679787491,974.09454301135,225.104766502058,676002.76950078
"552",71264,"Whitecourt",7.49901916666667,156.088550124269,2009,2.05869598475489,118.85413361,329.2259500997,13.1782937875773,9.35947523225042,22.5377690198277,0.0684568425210787,244.684527634428,677.776141547365,46.3984145864523,676049.167915366
"553",39085,"Whitecourt",7.50116055555556,156.121591379142,2009,7.92410238192826,115.22439042,319.1715614634,48.6727027282468,14.9850399628235,63.6577426910703,0.199446787800266,913.049866583354,2529.14813043589,504.430470486487,676553.598385853
"554",67025,"Whitecourt",7.50496388888889,156.180276145224,2009,4.48399421671259,106.30076863,294.4531291051,10.3430539178809,13.0051816051475,23.3482355230284,0.079293555459873,476.652031769023,1320.32612800019,104.693353055703,676658.291738908
"555",45165,"Whitecourt",7.51240666666667,156.295116900585,2009,125.152496891495,112.9487762,312.868110074,20.8050191097518,1.15219310257469,21.9572122123265,0.0701804099086133,14135.8213622686,39156.2251734841,2747.99993314907,679406.291672057
"556",56235,"Whitecourt",7.51532444444444,156.340137699805,2009,0.743545516693814,107.47131416,297.6955402232,29.5282189149644,1.85849216506139,31.3867110800258,0.105432251542947,79.9098138168604,221.350184272703,23.3374483073172,679429.629120365
"557",63265,"Whitecourt",7.51562611111111,156.344792363548,2009,0.372993870105565,109.69132112,303.8449595024,15.2773844255726,5.61698731204204,20.8943717376147,0.0687665570356438,40.9141903815411,113.332307356869,7.79347257783724,679437.422592942
"558",46165,"Whitecourt",7.53765333333333,156.684668538012,2009,693.064753779414,111.90809082,309.9854115714,20.5371178194895,1.20057511853036,21.7376929380198,0.0701248901612033,77559.5534100876,214839.962945943,15065.6288038212,694503.051396764
"559",54026,"Whitecourt",7.54177833333333,156.748316564327,2009,1.85706657423675,100.40174345,278.1128293565,30.2057199942975,0.2304297105385,30.436149704836,0.109438136224278,186.452721756089,516.474039264367,56.5219562653168,694559.573353029
"560",55235,"Whitecourt",7.54324222222222,156.77090411306,2009,150.589593607923,111.26592114,308.2066015578,32.3717581525868,1.03134506890668,33.4031032214935,0.108378934950325,16755.4898468838,46412.7068758681,5030.15973936821,699589.733092397
"561",57235,"Whitecourt",7.54622416666667,156.81691499269,2009,2.41769743893813,101.2266908,280.397933516,27.2399341885295,2.0343266823404,29.2742608708699,0.104402555695723,244.735511099342,677.917365745177,70.7763055343088,699660.509397932
"562",43105,"Whitecourt",7.56369722222222,157.086521174464,2009,3.23095440648536,142.95576394,395.9874661138,12.6723601717362,5.62594250254227,18.2983026742785,0.046209297617061,461.883555434425,1279.41744855336,59.1209816566629,699719.630379588
"563",69145,"Whitecourt",7.56825333333333,157.156821169591,2009,0.6544819425306,130.09389864,360.3600992328,19.5780524645533,6.77043068237169,26.348483146925,0.0731170937154819,85.1441074932861,235.849177756403,17.2446064327342,699736.874986021
"564",77135,"Whitecourt",7.57963694444444,157.33246829191,2009,0.4690440565317,110.80892181,306.9407134137,20.7573485840802,16.0539206102566,36.8112691943368,0.119929574623494,51.9742661856663,143.968717334296,17.2661070289921,699754.14109305
"565",68244,"Whitecourt",7.58446444444444,157.40695576998,2009,0.0934580487238314,138.22423831,382.8811401187,30.8278501153158,39.2412403263899,70.0690904417057,0.183004810370088,12.9181675987905,35.7833242486496,6.54852046853548,699760.689613518
"566",61184,"Whitecourt",7.58825777777778,157.465486237817,2009,2.23589354097482,112.52732525,311.7006909425,4.03486516057371,14.5522229993654,18.5870881599391,0.0596312061540086,251.599119709648,696.929561595725,41.5587503623376,699802.248363881
"567",65036,"Whitecourt",7.58927666666667,157.48120751462,2009,4.47990835578788,125.06095841,346.4188547957,34.3496230495975,7.37922186330487,41.7288449129023,0.120457776287933,560.261632563799,1551.92472220172,186.941401002688,699989.189764883
"568",44105,"Whitecourt",7.60522,157.727210350877,2009,18.2931068980049,148.18094439,410.4612159603,13.0425103817277,5.86980700965744,18.9123173913852,0.0460757719755291,2710.68985597359,7508.61090104684,345.965043729606,700335.154808613
"569",63275,"Whitecourt",7.60600111111111,157.739262758285,2009,22.006453616574,119.46619329,330.9213554133,17.6351283977994,5.38580508795806,23.0209334857574,0.0695661767038447,2629.02724138505,7282.40545863658,506.609104964556,700841.763913578
"570",67026,"Whitecourt",7.60771722222222,157.765742051657,2009,7.09971645998866,135.21946968,374.5579310136,6.43389003648611,16.0302055816705,22.4640956181566,0.0599749564970257,960.019894598033,2659.25510803655,159.488709418986,701001.252622997
"571",72015,"Whitecourt",7.60863611111111,157.779920346004,2009,0.374461531144657,131.25292177,363.5705933029,31.1752755675244,23.0534220038943,54.2286975714186,0.149155895912185,49.1491700532041,136.143201047375,20.306561124574,701021.559184121
"572",47165,"Whitecourt",7.62164944444444,157.980713796296,2009,60.3273856035316,122.19411512,338.4776988824,23.0577575725372,0.820886332457565,23.8786439049948,0.0705471704157713,7371.65150132657,20419.4746586746,1440.53615854604,702462.095342667
"573",45135,"Whitecourt",7.66331027777778,158.623533145711,2009,5.17608451387771,101.81674502,282.0323837054,27.5731065006433,4.52292068655433,32.0960271871977,0.113802630625297,527.012077151457,1459.82345370954,166.131749280652,702628.227091948
"574",70065,"Whitecourt",7.66635611111111,158.670529819688,2009,12.0664046622798,140.15539789,388.2304521553,39.3930304217768,16.4698956226834,55.8629260444602,0.143891149533303,1691.17174654357,4684.54573792569,674.064671271464,703302.291763219
"575",40095,"Whitecourt",7.67915611111111,158.868031574074,2009,0.645330220295535,107.56633808,297.9587564816,25.5605172977451,7.61402221631016,33.1745395140552,0.111339367588292,69.4158086495504,192.281789959255,21.4085328928082,703323.700296112
"576",55265,"Whitecourt",7.70169888888889,159.215862680312,2009,387.574106011886,122.77860906,340.0967470962,35.943829348282,1.0277289625746,36.9715583108566,0.108708944224035,47585.8096438124,131812.69271336,14329.2186601966,717652.918956309
"577",44135,"Whitecourt",7.70492555555556,159.265649580897,2009,19.4010337750358,112.24915318,310.9301543086,12.1116974039314,1.89173805836645,14.0034354622978,0.045037238325876,2177.74961206435,6032.36642541824,271.681124370574,717924.600080679
"578",75255,"Whitecourt",7.70841444444445,159.319482524366,2009,0.0937348798014087,128.32636073,355.4640192221,16.9502558536947,23.0311930932888,39.9814489469835,0.112476781853981,12.0286559983788,33.3193771155092,3.74765631133166,717928.347736991
"579",55275,"Whitecourt",7.70859416666667,159.322255606725,2009,36.6020028816163,120.5400919,333.896054563,35.4447104745671,0.931552958279701,36.3762634328468,0.108944873518963,4412.00879107409,12221.2643512752,1331.44409899149,719259.791835982
"580",44085,"Whitecourt",7.71278222222222,159.386876569201,2009,3.32584602176683,148.25697473,410.6718200021,29.5075138411819,17.5751416441653,47.0826554853472,0.114647884739465,493.079869604956,1365.83123880573,156.58966244016,719416.381498422
"581",66036,"Whitecourt",7.71540055555556,159.427276993177,2009,6.62962453350615,115.56534143,320.1159957611,13.2954158315685,7.9741991510617,21.2696149826302,0.0664434619459113,766.154822767343,2122.24885906554,141.009561307075,719557.391059729
"582",80085,"Whitecourt",7.71719055555555,159.454896379142,2009,168.40716916872,97.44463912,269.9216503624,8.53847721715007,5.7322685606162,14.2707457777663,0.0528699559987359,16410.3758248667,45456.7410348808,2403.29589836008,721960.686958089
"583",78155,"Whitecourt",7.71763916666667,159.461818369883,2009,0.375394824398866,87.05238124,241.1350960348,8.44780913468575,7.66706932277934,16.1148784574651,0.0668292534867651,32.679013369093,90.5208670323875,6.04944196874918,721966.736400058
"584",78145,"Whitecourt",7.72009555555556,159.499720019493,2009,0.563093550771784,115.02162544,318.6099024688,12.0740115968777,9.51563841190335,21.589650008781,0.0677620181968298,64.7679354845518,179.407181292208,12.1569926833646,721978.893392742
"585",42105,"Whitecourt",7.72282138888889,159.54177914961,2009,4.05964551232887,130.3181049,360.981150573,14.478937933979,3.92590935991749,18.4048472938965,0.0509856186803154,529.045309732487,1465.45550795899,74.717155721765,722053.610548463
"586",74035,"Whitecourt",7.76831027777778,160.243664724659,2009,29.7013740870822,162.08198697,448.9671039069,21.5062705774548,10.3805277103774,31.8867982878322,0.071022571610156,4814.05772777355,13334.9399059327,947.081724386236,723000.69227285
"587",68234,"Whitecourt",7.78375833333333,160.482025511696,2009,0.186912796635696,118.55567279,328.3992136283,21.9930564796421,21.5689153245012,43.5619718041434,0.132649440060624,22.1595723582054,61.3820154322289,8.14228997687776,723008.834562826
"588",45026,"Whitecourt",7.78581416666667,160.513746659357,2009,0.554610333674631,156.69113317,434.0344388809,26.7748254803094,0.724405523916424,27.4992310042258,0.0633572558784251,86.9025216512698,240.719984974017,15.2513576830495,723024.08592051
"589",65184,"Whitecourt",7.80397555555556,160.793973703704,2009,0.280004763769109,154.10603062,426.8737048174,12.4491198104259,15.2619840283475,27.7111038387734,0.0649163992207651,43.1504226991482,119.52667087664,7.75924108415699,723031.845161594
"590",60164,"Whitecourt",7.80509527777778,160.81125082115,2009,9.31217267216343,111.23680099,308.1259387423,1.84624326364978,15.8295545897292,17.675797853379,0.0573654977751228,1035.85629831796,2869.32194634075,164.600081728921,723196.445243323
"591",80195,"Whitecourt",7.80914333333333,160.873711608187,2009,0.469623917525671,118.57719062,328.4588180174,9.89875544759875,11.5278046289521,21.4265600765509,0.0652336271739729,55.6866847881527,154.252116863183,10.062425082249,723206.507668405
"592",52016,"Whitecourt",7.81622111111111,160.982920477583,2009,0.278294745319542,100.24980396,277.6919569692,44.7256926586591,0.692466618941282,45.4181592776004,0.163555904799353,27.8989936613822,77.2802124420286,12.6396350690422,723219.147303474
"593",41105,"Whitecourt",7.83442333333333,161.263777573099,2009,4.52005162270575,113.77982555,315.1701167735,11.3730519122059,2.41112604008804,13.7841779522939,0.0437356754929912,514.290685108455,1424.58519775042,62.305195920931,723281.452499395
"594",55036,"Whitecourt",7.84395222222222,161.41080665692,2009,0.74317958238569,104.96092507,290.7417624439,30.9479567831815,0.0991047278366338,31.0470615110181,0.106785696179471,78.0048164603383,216.073341595137,23.0735422080613,723304.526041603
"595",44185,"Whitecourt",7.92292083333333,162.629278472222,2009,0.0923822006445607,91.87878359,254.5042305443,30.5529431928656,0.224874275334311,30.7778174681999,0.120932439521246,8.48796422058955,23.511660891033,2.84332250874891,723307.369364112
"596",58016,"Whitecourt",7.92648722222222,162.684307227096,2009,0.465164250390941,106.54905168,295.1408731536,26.632932252092,0.351399144160069,26.984331396252,0.0914286493359007,49.5628097545929,137.288983020222,12.5521462862383,723319.921510398
"597",81225,"Whitecourt",7.92972222222222,162.734222709552,2009,0.0939575740217991,138.86332703,384.6514158731,14.1297071387034,11.7893856945398,25.9190928332432,0.0673833288106086,13.0472613283345,36.1409138794866,2.43529508345734,723322.356805481
"598",57265,"Whitecourt",7.93012277777778,162.740403211501,2009,0.650921306952501,114.76692244,317.9043751588,50.7275508722061,1.41343175828978,52.1409826304958,0.164014674552529,74.7042351495611,206.930731364284,33.93967655963,723356.296482041
"599",70056,"Whitecourt",7.96997722222222,163.355350297271,2009,0.187076069358528,125.11734369,346.5750420213,24.354976209101,14.1231120031143,38.4780882122153,0.111023829032243,23.4064608661053,64.8358965991116,7.19832949917197,723363.49481154
"600",41085,"Whitecourt",7.97461111111111,163.426850389864,2009,0.0922377465478338,121.74772308,337.2411929316,30.3636063881924,11.0209466974018,41.3845530855942,0.122715000281676,11.2297356242289,31.106367679114,3.81721791850441,723367.312029459
"601",78025,"Whitecourt",7.98561166666667,163.596587032164,2009,1.50159867119402,135.75911775,376.0527561675,13.7716129302997,11.5543068640114,25.3259197943111,0.0673467203176953,203.855710815872,564.680318959966,38.0293675099038,723405.341396968
