"TRM","location","cycleTime","year","residue.cumsum"
65204,"Edson",8.80878388888889,1990,475718.657209589
54114,"Edson",8.80988055555556,1990,475724.453744371
69015,"Edson",8.81198555555556,1990,475729.645139903
73265,"Edson",8.83245111111111,1990,476714.241709524
77145,"Edson",8.83475666666667,1990,476909.945464053
76175,"Edson",8.83476277777778,1990,477866.590365393
72165,"Edson",8.84079027777778,1990,477874.404599322
34085,"Edson",8.85042055555556,1990,477981.596284798
62245,"Edson",8.86070944444445,1990,485581.716536164
55096,"Edson",8.86171777777778,1990,485617.126022531
69275,"Edson",8.86736055555556,1990,485653.735302783
63056,"Edson",8.86921611111111,1990,485655.623770153
67244,"Edson",8.87312444444444,1990,485745.524354823
66204,"Edson",8.89388805555556,1990,485753.738258331
65194,"Edson",8.89840777777778,1990,485903.18287867
65026,"Edson",8.9021875,1990,485949.547713085
75245,"Edson",8.91254111111111,1990,486056.71604701
76055,"Edson",8.91286416666667,1990,489256.419203827
76195,"Edson",8.91365666666667,1990,489481.576611568
71155,"Edson",8.93440055555556,1990,489566.179692357
60154,"Edson",8.95020444444445,1990,489568.233839135
67234,"Edson",8.97279722222222,1990,489574.987182036
63275,"Edson",8.99084833333333,1990,489589.990657129
76185,"Edson",8.99104722222222,1990,489688.433562798
68244,"Edson",9.01459111111111,1990,489696.055155282
77195,"Edson",9.01480111111111,1990,489783.723148393
60144,"Edson",9.02833805555556,1990,489791.197593322
67025,"Edson",9.03199222222222,1990,489880.056379372
74045,"Edson",9.05332611111111,1990,498587.082002631
67255,"Edson",9.06656222222222,1990,498600.180229819
71036,"Edson",9.08258444444444,1990,498736.989970548
70125,"Edson",9.08375444444444,1990,498740.526864705
33085,"Edson",9.08494111111111,1990,498749.448635073
62255,"Edson",9.08859888888889,1990,510071.298891862
79205,"Edson",9.09149805555556,1990,510120.92889412
74265,"Edson",9.09824666666667,1990,510174.176096263
74255,"Edson",9.09967666666667,1990,510177.770447323
63046,"Edson",9.10171916666667,1990,513495.289651854
77165,"Edson",9.10416166666667,1990,513980.777771015
71145,"Edson",9.10793388888889,1990,513983.537215782
67194,"Edson",9.11699611111111,1990,514139.628976788
71165,"Edson",9.13648055555556,1990,514223.828735848
69224,"Edson",9.14425611111111,1990,514320.623474827
30055,"Edson",9.15403222222222,1990,514387.712359033
65056,"Edson",9.15457083333333,1990,514655.548037805
66026,"Edson",9.16058,1990,514660.630463011
68265,"Edson",9.17585611111111,1990,515163.920633715
77175,"Edson",9.20834694444445,1990,515234.755353905
68234,"Edson",9.22739083333333,1990,515312.961930309
69264,"Edson",9.23394111111111,1990,515513.822387249
67264,"Edson",9.25177222222222,1990,515517.896623395
73255,"Edson",9.26808888888889,1990,518899.977804928
62016,"Edson",9.27765777777778,1990,519849.475302422
78135,"Edson",9.28517194444444,1990,520015.639811004
77085,"Edson",9.29638388888889,1990,521420.102784448
71056,"Edson",9.30771166666667,1990,521470.569674547
69125,"Edson",9.32117416666667,1990,521474.223672661
31065,"Edson",9.33798638888889,1990,521689.539470447
66254,"Edson",9.33827722222222,1990,521974.18669798
63265,"Edson",9.33910555555556,1990,522010.492102718
64174,"Edson",9.35363722222222,1990,522176.091706956
62265,"Edson",9.35635444444445,1990,522183.394639823
78165,"Edson",9.36145611111111,1990,522264.810899567
66184,"Edson",9.37021111111111,1990,522340.302408773
67065,"Edson",9.37856166666667,1990,522764.654665107
77155,"Edson",9.38089444444445,1990,522772.209989615
79085,"Edson",9.38308777777778,1990,522777.73854615
67254,"Edson",9.39332722222222,1990,522888.256175882
30065,"Edson",9.407915,1990,523007.475536764
62144,"Edson",9.42173555555556,1990,523168.631361244
62275,"Edson",9.42938444444444,1990,523170.491320809
71264,"Edson",9.42957444444444,1990,523192.582996016
29055,"Edson",9.43657166666667,1990,523194.917951371
57104,"Edson",9.44030055555556,1990,523296.717409255
66056,"Edson",9.45333777777778,1990,530921.822355062
68275,"Edson",9.46064222222222,1990,531149.198999051
65036,"Edson",9.48696833333333,1990,531350.940804355
60134,"Edson",9.49219444444445,1990,531354.941113058
55104,"Edson",9.49891055555556,1990,531434.853291725
76085,"Edson",9.50458777777778,1990,531952.986869665
67026,"Edson",9.51362611111111,1990,531955.429283006
72015,"Edson",9.52365805555556,1990,532171.090564433
78195,"Edson",9.52555388888889,1990,532273.480140395
74046,"Edson",9.53112833333333,1990,532366.572306668
78155,"Edson",9.53408888888889,1990,532730.930489044
75255,"Edson",9.54533583333333,1990,532901.11882822
79125,"Edson",9.56208944444444,1990,532992.806293203
81215,"Edson",9.56953777777778,1990,532994.884131964
70145,"Edson",9.57328944444444,1990,533015.929657671
75036,"Edson",9.57760277777778,1990,533063.94888419
66036,"Edson",9.60002222222222,1990,533124.065442214
70045,"Edson",9.60650888888889,1990,533130.107894749
57094,"Edson",9.60802888888889,1990,533196.982059052
77245,"Edson",9.60803555555556,1990,533301.954785053
68016,"Edson",9.63159194444444,1990,533958.615848132
80085,"Edson",9.63305666666667,1990,533960.175866701
74035,"Edson",9.64255055555556,1990,535385.832550932
68026,"Edson",9.64307472222222,1990,535603.648615126
65164,"Edson",9.65007416666667,1990,535701.592851578
70254,"Edson",9.65236222222222,1990,536394.136798021
63144,"Edson",9.65875888888889,1990,536553.07709861
64184,"Edson",9.66979972222222,1990,536702.257055894
79195,"Edson",9.68051388888889,1990,536835.277875482
68204,"Edson",9.68794388888889,1990,536897.821530655
65046,"Edson",9.70791111111111,1990,537073.189827307
74056,"Edson",9.71832666666667,1990,537075.758909375
62056,"Edson",9.72904777777778,1990,537209.23339073
79165,"Edson",9.73115277777778,1990,537223.682671225
61124,"Edson",9.73457833333333,1990,537467.528412832
63066,"Edson",9.73847222222222,1990,537496.518631091
31085,"Edson",9.74781305555556,1990,545253.214626
39125,"Edson",9.74916666666667,1990,545255.823030817
68174,"Edson",9.75173527777778,1990,545401.745332343
78025,"Edson",9.75761777777778,1990,545501.332872435
79155,"Edson",9.76490777777778,1990,545634.83353697
64036,"Edson",9.78206,1990,545731.971399884
30075,"Edson",9.79123777777778,1990,545734.070663112
70066,"Edson",9.80004888888889,1990,545826.205867909
29065,"Edson",9.80763027777778,1990,553195.215055043
69214,"Edson",9.8154425,1990,553197.361399136
32105,"Edson",9.82052333333333,1990,553207.771487912
34105,"Edson",9.83347333333333,1990,553212.030410899
31075,"Edson",9.84058833333333,1990,553214.398734642
72214,"Edson",9.84629666666667,1990,553313.850228276
68056,"Edson",9.84911416666667,1990,553534.007043321
61134,"Edson",9.85966333333333,1990,553544.394660502
32095,"Edson",9.865145,1990,553558.969091573
66046,"Edson",9.86554111111111,1990,558447.42871944
71224,"Edson",9.86680666666667,1990,561436.481222802
56084,"Edson",9.8737025,1990,561442.443788185
80095,"Edson",9.88254,1990,561514.811949049
74066,"Edson",9.88327555555556,1990,561518.903265099
67016,"Edson",9.88731,1990,561528.826533621
78185,"Edson",9.88855805555556,1990,561583.928612722
70214,"Edson",9.88938555555556,1990,561592.362126631
81195,"Edson",9.89814111111111,1990,561594.754165071
32085,"Edson",9.89926916666667,1990,561599.442780237
80115,"Edson",9.90015944444444,1990,561673.740059258
69155,"Edson",9.92014388888889,1990,561704.034599391
28055,"Edson",9.93260694444444,1990,561875.499997369
68164,"Edson",9.94075388888889,1990,561880.38232586
67036,"Edson",9.95653694444444,1990,562011.599131724
63164,"Edson",9.96003944444444,1990,562025.242908958
28165,"Edson",9.96979777777778,1990,562175.585128945
69066,"Edson",9.97831444444444,1990,562326.203311114
71086,"Edson",9.99121333333333,1990,562332.899384342
31095,"Edson",10.0111063888889,1990,562890.877600268
61114,"Edson",10.0166044444444,1990,563025.227410534
79185,"Edson",10.03372,1990,563498.591363865
70076,"Edson",10.0381747222222,1990,564116.232967718
70046,"Edson",10.0413630555556,1990,564664.129449141
81095,"Edson",10.0495091666667,1990,564703.19132805
67154,"Edson",10.0511161111111,1990,564834.120438779
75056,"Edson",10.0516355555556,1990,564840.556779806
69045,"Edson",10.0530022222222,1990,565023.013921939
80125,"Edson",10.0723183333333,1990,565031.15620592
78175,"Edson",10.0967438888889,1990,566870.169903581
67046,"Edson",10.1030855555556,1990,566880.554868707
80185,"Edson",10.1122008333333,1990,566882.444135705
66154,"Edson",10.1153277777778,1990,566887.304220393
65144,"Edson",10.1178066666667,1990,567023.600010827
72224,"Edson",10.1287266666667,1990,567104.128223094
65134,"Edson",10.1294125,1990,567117.203028493
28065,"Edson",10.1471638888889,1990,570738.229710371
79175,"Edson",10.1522172222222,1990,574153.381784385
65154,"Edson",10.15322,1990,574232.951212245
64134,"Edson",10.1542833333333,1990,574240.389621245
64066,"Edson",10.1815705555556,1990,574884.255014358
63134,"Edson",10.1818663888889,1990,574927.926564825
71254,"Edson",10.1862683333333,1990,574931.452143671
71096,"Edson",10.1866444444444,1990,574937.747524672
77125,"Edson",10.18952,1990,574969.963819244
68066,"Edson",10.1895716666667,1990,575264.285136512
74076,"Edson",10.1897277777778,1990,575266.205507186
69056,"Edson",10.1918244444444,1990,575343.72662873
72264,"Edson",10.1955538888889,1990,575413.700202173
27055,"Edson",10.1968944444444,1990,575737.815166406
66144,"Edson",10.2014872222222,1990,575742.836670888
79025,"Edson",10.2053033333333,1990,577749.19610885
76026,"Edson",10.2075372222222,1990,577760.168682757
70234,"Edson",10.2118130555556,1990,577767.420028721
69076,"Edson",10.2137866666667,1990,577769.46580336
33105,"Edson",10.2315733333333,1990,577779.875954679
73224,"Edson",10.2332225,1990,577818.760667757
29075,"Edson",10.2374605555556,1990,577897.386272511
82095,"Edson",10.2379466666667,1990,577954.451118716
56106,"Edson",10.2428777777778,1990,580477.133808967
80075,"Edson",10.2445455555556,1990,580486.582834753
79115,"Edson",10.2454,1990,580604.31444911
71204,"Edson",10.2599511111111,1990,580680.24168694
81105,"Edson",10.2642638888889,1990,580825.576009038
76056,"Edson",10.2695938888889,1990,580835.937792835
77095,"Edson",10.2725663888889,1990,588669.746450514
69065,"Edson",10.277365,1990,589241.183124247
58074,"Edson",10.2792844444444,1990,589274.556863136
76255,"Edson",10.2863619444444,1990,589312.225302404
82205,"Edson",10.2928555555556,1990,589317.299983841
62114,"Edson",10.2938211111111,1990,589325.707249458
67144,"Edson",10.2973655555556,1990,590195.507041072
82195,"Edson",10.2989905555556,1990,590495.188474472
68154,"Edson",10.3013063888889,1990,590512.188067032
65076,"Edson",10.3073794444444,1990,592735.936538891
65066,"Edson",10.3093016666667,1990,592771.834659685
80264,"Edson",10.3109888888889,1990,594307.415374237
70204,"Edson",10.3181572222222,1990,594309.858523173
66134,"Edson",10.3418341666667,1990,594522.617563237
70086,"Edson",10.3483825,1990,594641.744395275
81185,"Edson",10.351785,1990,595109.011020785
62104,"Edson",10.3574711111111,1990,595110.591801792
30085,"Edson",10.368985,1990,595221.437409101
78125,"Edson",10.3700525,1990,595373.952111102
66265,"Edson",10.3828111111111,1990,595376.57838703
78015,"Edson",10.3829161111111,1990,595484.559533317
66066,"Edson",10.3991177777778,1990,595490.485749293
80165,"Edson",10.4035361111111,1990,595522.251819228
80015,"Edson",10.4150094444444,1990,595600.747599346
83095,"Edson",10.4316441666667,1990,598731.02534552
76095,"Edson",10.4384005555556,1990,602896.4293834
68036,"Edson",10.4536016666667,1990,603459.767386691
65124,"Edson",10.4597233333333,1990,603646.266587348
68076,"Edson",10.4608633333333,1990,604023.827928084
80254,"Edson",10.4677416666667,1990,605972.192738331
73015,"Edson",10.46853,1990,606542.617352007
57064,"Edson",10.4759061111111,1990,606553.837929058
69175,"Edson",10.4883277777778,1990,606556.163543861
82225,"Edson",10.4997327777778,1990,606572.68556835
67134,"Edson",10.5037925,1990,606669.724480382
76016,"Edson",10.5041313888889,1990,606673.967732487
69086,"Edson",10.5060669444444,1990,606714.088863752
74224,"Edson",10.5081175,1990,614920.269721011
81085,"Edson",10.5157802777778,1990,614960.457090748
79065,"Edson",10.5407361111111,1990,614977.385665191
70096,"Edson",10.54458,1990,614989.115090354
69184,"Edson",10.5485908333333,1990,615005.888905771
66076,"Edson",10.5531769444444,1990,615036.451258919
71234,"Edson",10.5558744444444,1990,615050.878358678
59074,"Edson",10.5953122222222,1990,615063.886139164
56054,"Edson",10.6011041666667,1990,615155.124862453
71164,"Edson",10.614985,1990,616207.532652189
81245,"Edson",10.6439625,1990,616211.254317426
81175,"Edson",10.6520016666667,1990,617053.027901459
75066,"Edson",10.6605644444444,1990,617055.613193055
64076,"Edson",10.6633955555556,1990,617284.206143745
75076,"Edson",10.6665116666667,1990,617288.442698947
80244,"Edson",10.6887605555556,1990,617749.698482785
82105,"Edson",10.6897461111111,1990,617754.254782395
55044,"Edson",10.7045627777778,1990,617758.194335792
27065,"Edson",10.7082372222222,1990,617760.600986785
75025,"Edson",10.7174888888889,1990,618151.885435717
72254,"Edson",10.7204827777778,1990,618347.441029792
77066,"Edson",10.7270216666667,1990,618351.625405803
71116,"Edson",10.7367544444444,1990,618376.043492563
61064,"Edson",10.7492672222222,1990,618382.772115908
82175,"Edson",10.7626775,1990,618384.872458022
68086,"Edson",10.7735838888889,1990,618421.777840854
76076,"Edson",10.7823272222222,1990,618515.204481378
70154,"Edson",10.7845977777778,1990,618518.498406116
56044,"Edson",10.7922638888889,1990,618532.563271858
28075,"Edson",10.820655,1990,622496.757604459
79016,"Edson",10.8362755555556,1990,622500.606232467
77105,"Edson",10.8489966666667,1990,622554.091838873
76115,"Edson",10.8609819444444,1990,622669.525895354
64086,"Edson",10.8662577777778,1990,623624.499479845
75234,"Edson",10.8673983333333,1990,623660.131822966
23045,"Edson",10.8778180555556,1990,623755.197077215
57054,"Edson",10.8813891666667,1990,624006.922765042
70106,"Edson",10.8826666666667,1990,624071.052478865
75086,"Edson",10.8827652777778,1990,624075.167865836
72234,"Edson",10.8859827777778,1990,624171.531856075
67124,"Edson",10.8865672222222,1990,624181.358352489
63076,"Edson",10.8925480555556,1990,626524.208225616
74234,"Edson",10.9062777777778,1990,630209.840120927
24055,"Edson",10.9205725,1990,630358.680225891
27145,"Edson",10.9228705555556,1990,630450.271073208
68046,"Edson",10.9235075,1990,630962.675157557
66086,"Edson",10.9289169444444,1990,631001.119312065
82085,"Edson",10.9419922222222,1990,631011.864612344
58064,"Edson",10.9443283333333,1990,631125.788956523
72164,"Edson",10.9451488888889,1990,631149.624286082
69096,"Edson",10.9496766666667,1990,631331.710808521
69046,"Edson",10.9702316666667,1990,631433.847636959
68134,"Edson",10.9904330555556,1990,631538.865560616
78105,"Edson",10.9907483333333,1990,631541.387947659
26075,"Edson",10.9915847222222,1990,631555.276422208
23055,"Edson",10.9994911111111,1990,631557.470182766
80025,"Edson",11.002835,1990,631565.168888705
73234,"Edson",11.0094455555556,1990,631623.662476171
25075,"Edson",11.0216419444444,1990,631739.759225505
72126,"Edson",11.0347238888889,1990,632480.905875119
83085,"Edson",11.0475611111111,1990,638684.847563355
65096,"Edson",11.0511863888889,1990,638742.645748902
73126,"Edson",11.0534113888889,1990,638983.734956123
55034,"Edson",11.0618583333333,1990,638985.8839562
56034,"Edson",11.1116716666667,1990,639202.531151491
76105,"Edson",11.1144005555556,1990,640629.357712976
77115,"Edson",11.1154722222222,1990,640674.400366461
25125,"Edson",11.11907,1990,640725.922999265
85225,"Edson",11.1200233333333,1990,641025.341685882
73204,"Edson",11.1313822222222,1990,644767.66838675
85215,"Edson",11.1474963888889,1990,644814.767596459
27075,"Edson",11.1520322222222,1990,644888.745699828
76234,"Edson",11.1543463888889,1990,644937.772760419
77076,"Edson",11.1559283333333,1990,644944.721141132
86095,"Edson",11.1582594444444,1990,644950.168986204
69106,"Edson",11.1644208333333,1990,645639.856559613
69144,"Edson",11.1670666666667,1990,645658.988314017
85205,"Edson",11.1679933333333,1990,645713.954456531
78264,"Edson",11.1692083333333,1990,645716.550409231
72244,"Edson",11.1702777777778,1990,645739.058566865
74126,"Edson",11.1918530555556,1990,646203.963735706
74164,"Edson",11.1979138888889,1990,646311.903148996
63086,"Edson",11.2009694444444,1990,646595.07084881
33115,"Edson",11.2067522222222,1990,646606.550847474
62074,"Edson",11.2109255555556,1990,646671.549255251
32115,"Edson",11.2140383333333,1990,646692.489081077
84195,"Edson",11.251575,1990,646697.797423807
22055,"Edson",11.2553083333333,1990,646996.68862507
71126,"Edson",11.2640430555556,1990,647019.72720072
78115,"Edson",11.2666216666667,1990,647100.10555277
58054,"Edson",11.2679238888889,1990,647102.457198744
74015,"Edson",11.2713644444444,1990,647860.901480554
26125,"Edson",11.2816694444444,1990,648235.092834108
79076,"Edson",11.2890866666667,1990,648277.876751996
74025,"Edson",11.2892244444444,1990,650448.212702098
24145,"Edson",11.2898961111111,1990,650458.872707209
