"TRM","location","cycleTime","year","residue.cumsum"
71045,"Edson",9.34954277777778,1990,540037.623400551
65026,"Edson",9.34987833333333,1990,540077.456078708
55096,"Edson",9.38046888888889,1990,540107.880139015
66204,"Edson",9.38282055555556,1990,540114.936644238
34085,"Edson",9.38816,1990,540207.035944492
65194,"Edson",9.40838,1990,540335.439625505
73265,"Edson",9.42113555555555,1990,542025.928283763
67045,"Edson",9.42142583333333,1990,542266.696172355
69275,"Edson",9.42541416666667,1990,542329.540411864
76155,"Edson",9.42925972222222,1990,542559.024333333
76175,"Edson",9.44086666666667,1990,543380.864798564
72165,"Edson",9.44869722222222,1990,543387.56772422
63275,"Edson",9.45761555555556,1990,543400.447616719
76195,"Edson",9.46647916666667,1990,543593.818381209
62245,"Edson",9.47437833333333,1990,550124.077513717
77145,"Edson",9.47740777777778,1990,550460.376529661
60154,"Edson",9.47930416666667,1990,550462.141065298
67244,"Edson",9.48232361111111,1990,550616.638291601
76055,"Edson",9.51418833333333,1990,553365.841245539
67234,"Edson",9.51513944444445,1990,553377.405001378
67025,"Edson",9.53867138888889,1990,553453.743904648
75245,"Edson",9.5521475,1990,553637.783949342
71155,"Edson",9.55229055555555,1990,553710.47498733
60144,"Edson",9.55591805555555,1990,553716.897018896
77195,"Edson",9.57666083333333,1990,553867.513856881
63046,"Edson",9.59271166666667,1990,556715.487184972
76185,"Edson",9.60910416666667,1990,556884.635840068
66026,"Edson",9.61708555555556,1990,556889.002688238
68244,"Edson",9.61892138888889,1990,556902.099729175
67194,"Edson",9.620565,1990,557036.214671845
67255,"Edson",9.621655,1990,557058.721166717
33085,"Edson",9.63325416666667,1990,557074.046126961
65056,"Edson",9.63981138888889,1990,557304.153127291
79205,"Edson",9.65511694444444,1990,557346.795511903
74045,"Edson",9.65599,1990,564827.920637983
71036,"Edson",9.66503416666667,1990,565062.754055527
62255,"Edson",9.69424055555556,1990,574783.085394906
70125,"Edson",9.70477777777778,1990,574786.124221871
69224,"Edson",9.71135666666667,1990,574869.290718113
30055,"Edson",9.71982805555556,1990,574926.555095632
74265,"Edson",9.72479277777778,1990,575018.041683305
68265,"Edson",9.73023194444444,1990,576315.048319758
71145,"Edson",9.73213,1990,576317.419225532
74255,"Edson",9.74251777777778,1990,576326.676406145
77165,"Edson",9.74550777777778,1990,577160.94165501
69264,"Edson",9.74639722222222,1990,577506.102459817
62016,"Edson",9.75400833333333,1990,578321.896327137
71165,"Edson",9.77171277777778,1990,578394.241246475
67264,"Edson",9.77186277777778,1990,578397.741853705
68234,"Edson",9.81656333333333,1990,578532.089638323
77175,"Edson",9.84286777777778,1990,578714.660089854
66184,"Edson",9.87637777777778,1990,578779.522816939
73255,"Edson",9.88740611111111,1990,581684.578276319
31065,"Edson",9.89529388888889,1990,582052.441809768
77085,"Edson",9.90323333333333,1990,583259.164508973
63265,"Edson",9.90847944444445,1990,583290.338399284
71056,"Edson",9.91018861111111,1990,583333.685649519
62275,"Edson",9.94009222222222,1990,583335.283690264
66056,"Edson",9.96010777777778,1990,589885.86980417
57104,"Edson",9.96017444444444,1990,589973.336486395
71264,"Edson",9.96157944444444,1990,589992.317655999
62144,"Edson",9.96276611111111,1990,590269.248632165
69125,"Edson",9.96287833333333,1990,590272.38816845
65036,"Edson",9.96719555555556,1990,590619.008682809
62265,"Edson",9.979615,1990,590625.278734609
79085,"Edson",9.98281444444445,1990,590630.028902317
78135,"Edson",9.98582944444444,1990,590772.795646462
67026,"Edson",9.98666222222222,1990,590774.894182113
66254,"Edson",9.99656694444444,1990,591264.034121871
64174,"Edson",10.00246,1990,591548.601852886
30065,"Edson",10.0099755555556,1990,591751.869938373
68275,"Edson",10.0162705555556,1990,591947.133834998
55104,"Edson",10.0202602777778,1990,592083.927460772
67254,"Edson",10.0288352777778,1990,592178.890090594
78165,"Edson",10.0348183333333,1990,592458.605887264
29055,"Edson",10.0390722222222,1990,592460.582412465
77155,"Edson",10.0471280555556,1990,592467.073990923
60134,"Edson",10.0490036111111,1990,592470.511079266
66036,"Edson",10.0941594444444,1990,592522.148383407
72015,"Edson",10.1121538888889,1990,592892.743123931
78195,"Edson",10.1283216666667,1990,593156.588932944
76085,"Edson",10.1345505555556,1990,593601.772295938
57094,"Edson",10.1653308333333,1990,593659.189207409
81215,"Edson",10.1712419444444,1990,593660.958188906
74046,"Edson",10.18768,1990,593820.928229332
70254,"Edson",10.19032,1990,595011.003414951
68016,"Edson",10.1980136111111,1990,595575.163120908
67065,"Edson",10.1996844444444,1990,595939.769030683
68026,"Edson",10.2006533333333,1990,596126.852264928
65046,"Edson",10.2161966666667,1990,596428.200154255
63144,"Edson",10.2180927777778,1990,596698.964528461
77245,"Edson",10.2203869444444,1990,596969.538948257
75255,"Edson",10.2346808333333,1990,597261.856140541
70145,"Edson",10.2369133333333,1990,597298.020469815
78155,"Edson",10.2428522222222,1990,597611.079091698
70045,"Edson",10.2434072222222,1990,597621.462508528
80085,"Edson",10.24409,1990,597622.802885493
75036,"Edson",10.2495216666667,1990,597705.319615666
68204,"Edson",10.2575294444444,1990,597759.05558709
62056,"Edson",10.2637811111111,1990,597873.687123778
63066,"Edson",10.2794888888889,1990,597898.587918232
68174,"Edson",10.2815452777778,1990,598023.943664936
64184,"Edson",10.282245,1990,598152.119945923
79195,"Edson",10.2871222222222,1990,598494.901733146
65164,"Edson",10.2931955555556,1990,598579.055986849
74035,"Edson",10.2932547222222,1990,599803.988185582
64036,"Edson",10.3183133333333,1990,599970.859098026
79125,"Edson",10.3229347222222,1990,600128.382885537
61124,"Edson",10.3337322222222,1990,600337.896555221
74056,"Edson",10.3660608333333,1990,600340.103925374
31085,"Edson",10.3739705555556,1990,613627.932544352
68056,"Edson",10.3772363888889,1990,614006.198424561
66046,"Edson",10.3837091666667,1990,622406.260052077
67016,"Edson",10.3897894444444,1990,622414.786181711
39125,"Edson",10.3965316666667,1990,622417.027309119
32105,"Edson",10.4016361111111,1990,622434.916087223
29065,"Edson",10.4145405555556,1990,634873.222825665
70066,"Edson",10.4207113888889,1990,634952.385925816
79165,"Edson",10.4223422222222,1990,634964.797010212
30075,"Edson",10.4276855555556,1990,634966.589609075
69214,"Edson",10.4367372222222,1990,634968.43359741
34105,"Edson",10.4408905555556,1990,634972.092888254
31075,"Edson",10.4503261111111,1990,634974.115317962
32095,"Edson",10.4505094444444,1990,634986.637753323
61134,"Edson",10.4589277777778,1990,634995.562854006
67036,"Edson",10.4630138888889,1990,635108.304249873
56084,"Edson",10.479495,1990,635118.550391109
28165,"Edson",10.4818994444444,1990,635247.725415884
68164,"Edson",10.4863605555556,1990,635251.918035161
79155,"Edson",10.4917822222222,1990,635366.618108397
74066,"Edson",10.4958577777778,1990,635373.64864867
78025,"Edson",10.5108722222222,1990,635459.214725567
80095,"Edson",10.5114597222222,1990,635521.393867392
81195,"Edson",10.5211788888889,1990,635523.449120637
32085,"Edson",10.5252277777778,1990,635531.505451254
71224,"Edson",10.5337097222222,1990,638099.716627428
72214,"Edson",10.53836,1990,638185.165925207
78185,"Edson",10.5395688888889,1990,638232.493886995
70214,"Edson",10.5421163888889,1990,638246.986122146
28055,"Edson",10.5605794444444,1990,638391.889639018
69066,"Edson",10.5791466666667,1990,638521.048291586
67154,"Edson",10.5965,1990,638633.543339793
69155,"Edson",10.6136875,1990,638659.572446552
71086,"Edson",10.6170466666667,1990,638665.325751348
63164,"Edson",10.61968,1990,638677.048563557
31095,"Edson",10.6307161111111,1990,639635.794205399
61114,"Edson",10.6355211111111,1990,639751.228338407
67046,"Edson",10.6379722222222,1990,639769.072546246
79185,"Edson",10.6887872222222,1990,640175.688098046
81095,"Edson",10.6923344444444,1990,640209.250290033
70076,"Edson",10.6948344444444,1990,640739.7937056
80115,"Edson",10.7085633333333,1990,640867.462330897
75056,"Edson",10.7120983333333,1990,640884.048466032
70046,"Edson",10.7122252777778,1990,641825.292134927
65134,"Edson",10.7222175,1990,641836.526083249
66154,"Edson",10.7279719444444,1990,641840.701896085
68066,"Edson",10.7351516666667,1990,642093.443830693
64134,"Edson",10.7399530555556,1990,642099.834954671
65144,"Edson",10.7460805555556,1990,642216.94108508
64066,"Edson",10.7515133333333,1990,642770.08635045
80185,"Edson",10.757675,1990,642773.33193857
71254,"Edson",10.7700066666667,1990,642779.390332156
69056,"Edson",10.7732602777778,1990,642845.963720606
63134,"Edson",10.7769063888889,1990,642883.362819681
78175,"Edson",10.7988025,1990,646042.757894411
28065,"Edson",10.8061644444444,1990,652126.095735779
72264,"Edson",10.8083888888889,1990,652246.338489057
71096,"Edson",10.82003,1990,652251.747516776
74076,"Edson",10.8225544444444,1990,652255.047493391
72224,"Edson",10.8317094444444,1990,652324.237798516
58074,"Edson",10.8390044444444,1990,652352.898755855
69076,"Edson",10.8398355555556,1990,652354.656382424
27055,"Edson",10.8430483333333,1990,652632.304096833
66144,"Edson",10.8475372222222,1990,652636.603093681
65154,"Edson",10.8482052777778,1990,652704.969605705
33105,"Edson",10.8499744444444,1990,652713.914055461
79175,"Edson",10.8558244444444,1990,655647.30549209
67144,"Edson",10.8624541666667,1990,656394.642497159
29075,"Edson",10.8658730555556,1990,656461.493467796
56106,"Edson",10.8685777777778,1990,660796.496887093
65076,"Edson",10.8708455555556,1990,662707.090606594
80125,"Edson",10.8736744444444,1990,662721.082401448
65066,"Edson",10.8736838888889,1990,662751.923958898
69045,"Edson",10.8835386111111,1990,663065.459822242
82095,"Edson",10.8882711111111,1990,663114.490262519
68154,"Edson",10.8911597222222,1990,663129.095178896
70234,"Edson",10.9011405555556,1990,663141.55596748
80075,"Edson",10.9108991666667,1990,663149.675154525
66265,"Edson",10.9331527777778,1990,663151.931665735
77125,"Edson",10.9332977777778,1990,663179.612092118
66134,"Edson",10.9411061111111,1990,663361.57080572
76026,"Edson",10.9420647222222,1990,663380.42620348
62114,"Edson",10.9449361111111,1990,663387.649773133
82205,"Edson",10.9511586111111,1990,663392.009967814
77095,"Edson",10.9554483333333,1990,670122.863615928
76255,"Edson",10.9639116666667,1990,670187.541391625
71204,"Edson",10.9659888888889,1990,670252.784418419
76056,"Edson",10.9660716666667,1990,670270.56339048
66066,"Edson",10.9692469444444,1990,670275.65475021
82195,"Edson",10.974375,1990,670533.042135392
73224,"Edson",10.9760288888889,1990,670566.452105474
81105,"Edson",10.9825858333333,1990,670691.309621236
70204,"Edson",10.9904791666667,1990,670695.508005669
81185,"Edson",11.0042419444444,1990,671498.216116237
79025,"Edson",11.0075138888889,1990,673222.088088565
62104,"Edson",11.0100708333333,1990,673223.440844499
70086,"Edson",11.0132819444444,1990,673325.79528504
68076,"Edson",11.0217625,1990,673650.178500197
69065,"Edson",11.0299055555556,1990,674632.092243541
68036,"Edson",11.0441280555556,1990,675116.100055467
30085,"Edson",11.0442588888889,1990,675211.166108695
79115,"Edson",11.0663425,1990,675413.477474884
65124,"Edson",11.0865011111111,1990,675573.519491958
83095,"Edson",11.0890727777778,1990,678263.072212498
80165,"Edson",11.1164355555556,1990,678290.339137153
67134,"Edson",11.12466,1990,678373.704089535
66076,"Edson",11.1310897222222,1990,678399.961883205
73015,"Edson",11.137215,1990,678890.07138779
76095,"Edson",11.1433905555556,1990,682469.010597232
80264,"Edson",11.1438669444444,1990,685107.768901581
57064,"Edson",11.1496119444444,1990,685117.399373556
78125,"Edson",11.1710455555556,1990,685248.434304578
69184,"Edson",11.1754838888889,1990,685262.839960429
76016,"Edson",11.1864683333333,1990,685270.131610856
78015,"Edson",11.1929588888889,1990,685362.909625644
81085,"Edson",11.194325,1990,685397.438058181
71164,"Edson",11.1955138888889,1990,686301.672910012
70096,"Edson",11.1971647222222,1990,686311.747332054
69086,"Edson",11.1973358333333,1990,686346.219639784
82225,"Edson",11.1994416666667,1990,686374.611273226
59074,"Edson",11.2104366666667,1990,686385.701992834
69175,"Edson",11.2343872222222,1990,686387.697970346
71234,"Edson",11.2457672222222,1990,686400.093817792
80015,"Edson",11.2522755555556,1990,686534.981744709
64076,"Edson",11.2542394444444,1990,686731.351547249
79065,"Edson",11.2678227777778,1990,686745.896676193
56054,"Edson",11.2777627777778,1990,686902.581778183
74224,"Edson",11.2864177777778,1990,693953.378279921
75076,"Edson",11.3413502777778,1990,693964.296917589
81175,"Edson",11.34375,1990,694686.863130043
80254,"Edson",11.34523,1990,698034.978447542
27065,"Edson",11.3457330555556,1990,698039.068207514
75066,"Edson",11.3504913888889,1990,698041.286009665
72254,"Edson",11.3513611111111,1990,698545.353195732
70154,"Edson",11.3688030555556,1990,698551.014016094
82105,"Edson",11.3793816666667,1990,698554.928763311
55044,"Edson",11.3808127777778,1990,698561.698539878
61064,"Edson",11.3849186111111,1990,698567.474315986
81245,"Edson",11.3974911111111,1990,698573.844690774
71116,"Edson",11.4271433333333,1990,698594.824851961
75025,"Edson",11.4531927777778,1990,698931.018710611
68086,"Edson",11.4610252777778,1990,698994.437346813
64086,"Edson",11.4623836111111,1990,699814.939386441
77066,"Edson",11.4691311111111,1990,699818.534626479
23045,"Edson",11.4787927777778,1990,699899.491434854
27145,"Edson",11.4925675,1990,699978.187834259
82175,"Edson",11.4949305555556,1990,699979.990443839
28075,"Edson",11.5037705555556,1990,703341.435688752
63076,"Edson",11.5195191666667,1990,705354.173109115
24055,"Edson",11.5277122222222,1990,705479.306393052
76076,"Edson",11.5280655555556,1990,705639.851197469
68046,"Edson",11.5296383333333,1990,706520.122694544
79016,"Edson",11.5296466666667,1990,706526.711527979
66086,"Edson",11.5308038888889,1990,706559.730404696
56044,"Edson",11.5334027777778,1990,706583.853963149
67124,"Edson",11.5463827777778,1990,706600.741560996
72164,"Edson",11.5540394444444,1990,706621.218143242
75086,"Edson",11.5593927777778,1990,706631.826031549
77105,"Edson",11.5707944444444,1990,706677.781173515
58064,"Edson",11.5741775,1990,706775.665607405
57054,"Edson",11.5846805555556,1990,706991.529848628
80244,"Edson",11.5894072222222,1990,707387.843482395
26075,"Edson",11.6056891666667,1990,707411.868791372
70106,"Edson",11.6061233333333,1990,707466.969406092
72234,"Edson",11.6245872222222,1990,707549.765903121
23055,"Edson",11.6251319444444,1990,707555.29276044
69046,"Edson",11.6260677777778,1990,707730.783180817
25075,"Edson",11.6353172222222,1990,707929.340346292
76115,"Edson",11.6369061111111,1990,708028.515432669
65096,"Edson",11.6565816666667,1990,708078.175276109
82085,"Edson",11.6567366666667,1990,708087.407232439
68134,"Edson",11.6830138888889,1990,708267.871228197
25125,"Edson",11.7024747222222,1990,708312.142356074
75234,"Edson",11.7081766666667,1990,708373.37338613
69096,"Edson",11.7114911111111,1990,708529.785043204
74234,"Edson",11.72665,1990,714863.215962162
83085,"Edson",11.7411622222222,1990,720192.547869425
72126,"Edson",11.7649755555556,1990,720829.345351765
73126,"Edson",11.7653877777778,1990,721036.490591182
78105,"Edson",11.7695705555556,1990,721040.825086619
55034,"Edson",11.7698444444444,1990,721044.517953599
27075,"Edson",11.7770158333333,1990,721222.506092383
73234,"Edson",11.8056725,1990,721323.022034186
63086,"Edson",11.8124763888889,1990,721566.311347008
74164,"Edson",11.8127577777778,1990,721659.053659154
69144,"Edson",11.8457161111111,1990,721675.490623794
86095,"Edson",11.8640466666667,1990,721680.169976817
72244,"Edson",11.8733377777778,1990,721718.848244008
80025,"Edson",11.8761261111111,1990,721725.46301662
26125,"Edson",11.8789961111111,1990,722046.985699963
74126,"Edson",11.8846569444444,1990,722845.883188742
22055,"Edson",11.8860194444444,1990,723340.573549251
76105,"Edson",11.8867808333333,1990,724566.511172476
56034,"Edson",11.8896194444444,1990,724752.655694063
24145,"Edson",11.8936505555556,1990,724761.814832028
33115,"Edson",11.9060525,1990,724781.542185394
77115,"Edson",11.9200569444444,1990,724820.243093443
32115,"Edson",11.9215291666667,1990,724856.226330951
85225,"Edson",11.9244266666667,1990,725113.196248113
62074,"Edson",11.9260480555556,1990,725168.811054024
69106,"Edson",11.9322644444444,1990,726353.958732132
70134,"Edson",11.9340141666667,1990,726357.53879407
73204,"Edson",11.9437036111111,1990,729572.967511783
77076,"Edson",11.9444894444444,1990,729584.907684917
85205,"Edson",11.9482788888889,1990,729631.659899017
85215,"Edson",11.9507730555556,1990,729672.127812052
22035,"Edson",11.967015,1990,729686.495987793
24065,"Edson",11.9779088888889,1990,729689.669760493
71126,"Edson",12.0095605555556,1990,729709.464534562
58054,"Edson",12.0139833333333,1990,729711.477333728
74015,"Edson",12.0222633333333,1990,730363.136972683
76234,"Edson",12.0297616666667,1990,730447.385630016
75164,"Edson",12.0346116666667,1990,730483.694314728
84195,"Edson",12.0363622222222,1990,730488.255273464
78264,"Edson",12.0407580555556,1990,730490.485730699
74025,"Edson",12.0575783333333,1990,732355.250717982
87095,"Edson",12.0654077777778,1990,732372.067813202
