"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"390",101135,"P21",9,24.8512009196178,1.77428019616993,26.6254811157877
"391",102135,"P21",9,20.514943497469,3.19545785589228,23.7104013533613
"392",83145,"P21",9,10.9720777497728,7.67159093250429,18.6436686822771
"393",84145,"P21",9,14.721548436263,7.75542326017851,22.4769716964415
"394",87145,"P21",9,15.1051621224231,6.71291457801091,21.818076700434
"395",88145,"P21",9,14.5690609532041,6.44039236789984,21.009453321104
"396",90145,"P21",9,15.7805974773319,6.91476768623825,22.6953651635702
"397",92145,"P21",9,10.2352762422024,8.79533920747039,19.0306154496728
"398",94145,"P21",9,14.851125283284,7.38907465049861,22.2401999337826
"399",97145,"P21",9,11.3399309160569,8.44526371746266,19.7851946335196
"400",98145,"P21",9,19.8969495850151,7.93740490240579,27.8343544874209
"401",100145,"P21",9,6.47999405972804,13.155104059309,19.6350981190371
"402",102145,"P21",9,12.0092924433457,7.67205510295011,19.6813475462958
"403",83155,"P21",9,10.7478054909703,5.26385363063817,16.0116591216084
"404",85155,"P21",9,17.5747433865415,7.00322618720129,24.5779695737428
"405",87155,"P21",9,13.5765826710186,7.49498099227328,21.0715636632919
"406",88155,"P21",9,23.0665362236517,5.78659492791019,28.8531311515619
"407",91155,"P21",9,22.307690142281,4.93860576877752,27.2462959110585
"408",93155,"P21",9,21.7948311341157,6.21143258329364,28.0062637174093
"409",95155,"P21",9,12.9717992503889,6.79706507041448,19.7688643208034
"410",97155,"P21",9,10.0456068521266,9.13633498209102,19.1819418342176
"411",98155,"P21",9,12.2004192398574,9.22438362610964,21.424802865967
"412",101155,"P21",9,17.473809248261,8.87016714634107,26.343976394602
"413",102155,"P21",9,14.6095074471588,7.39622252590161,22.0057299730604
"414",89165,"P21",9,13.1555467949573,5.9341181637001,19.0896649586574
"415",83165,"P21",9,13.0810323343949,6.04455699263338,19.1255893270283
"416",85165,"P21",9,9.87370442627438,7.43366619389534,17.3073706201697
"417",88165,"P21",9,16.4749257333268,5.58128285325119,22.056208586578
"418",91165,"P21",9,21.4085135678043,4.63218912068108,26.0407026884854
"419",93165,"P21",9,22.5821699770372,6.85510874581369,29.4372787228509
"420",95165,"P21",9,12.6750216781584,8.73208974572746,21.4071114238859
"421",96165,"P21",9,11.791516057227,8.52971232491125,20.3212283821382
"422",99165,"P21",9,13.3988156331452,9.59272767977251,22.9915433129177
"423",101165,"P21",9,13.3380642558979,10.0280211094087,23.3660853653066
"424",103165,"P21",9,12.664499780515,9.40632832866803,22.0708281091831
"425",82175,"P21",9,11.9084599127472,7.26809521059656,19.1765551233437
"426",84175,"P21",9,12.1826858318031,6.312857234221,18.4955430660241
"427",87175,"P21",9,15.1971380453908,7.94524599016045,23.1423840355512
"428",88175,"P21",9,16.2829651133878,6.56792621692682,22.8508913303146
"429",90175,"P21",9,16.6917815532025,7.47206319788128,24.1638447510837
"430",92175,"P21",9,17.075426830233,7.70262219311188,24.7780490233449
"431",94175,"P21",9,12.7022356521767,7.75928674629778,20.4615223984745
"432",95175,"P21",9,10.6144461269087,10.0185128627561,20.6329589896648
"433",93135,"P21",9,11.9574540755628,9.35339215035557,21.3108462259183
"434",97135,"P21",9,15.7310785061892,8.46972874842947,24.2008072546186
"435",103135,"P21",9,13.1504227280561,8.16459412297609,21.3150168510322
"436",82145,"P21",9,10.4447901993639,6.1561088929195,16.6008990922834
"437",85145,"P21",9,12.9043432767805,7.39463613222569,20.2989794090062
"438",89145,"P21",9,14.5186951669825,7.88272684038231,22.4014220073648
"439",93145,"P21",9,18.0218531183066,7.18383591949993,25.2056890378065
"440",95145,"P21",9,8.78709359345974,9.75983309525649,18.5469266887162
"441",99145,"P21",9,19.6797091443547,7.44093440167218,27.1206435460269
"442",103145,"P21",9,11.580968761811,8.47687394115521,20.0578427029662
"443",82155,"P21",9,10.3663084340584,5.60135994534748,15.9676683794059
"444",86155,"P21",9,15.2893579872763,6.9876179933201,22.2769759805964
"445",90155,"P21",9,15.1073829569137,5.94079173118259,21.0481746880963
"446",92155,"P21",9,18.358407958489,6.52188101450137,24.8802889729903
"447",96155,"P21",9,7.35698194947071,10.5059157436542,17.8628976931249
"448",100155,"P21",9,9.41157029288968,10.7364527308266,20.1480230237163
"449",103155,"P21",9,9.30275109112089,10.2995002521998,19.6022513433207
"450",100165,"P21",9,9.04160591272105,11.1568975000287,20.1985034127498
"451",84165,"P21",9,8.8240764498396,8.13703880329751,16.9611152531371
"452",86165,"P21",9,20.4100523079647,7.87936792582684,28.2894202337916
"453",90165,"P21",9,13.5544578749452,8.81940058431328,22.3738584592585
"454",94165,"P21",9,19.3486100138032,4.93929501257891,24.2879050263821
"455",98165,"P21",9,11.4302194792654,9.26031259650468,20.6905320757701
"456",83175,"P21",9,10.5041122136995,7.61319897854148,18.117311192241
"457",85175,"P21",9,16.0343166548174,7.98893031005549,24.0232469648729
"458",89175,"P21",9,13.6572254783678,7.23345590750671,20.8906813858745
"459",93175,"P21",9,15.7163444229316,7.30487988472835,23.0212243076599
"460",100225,"P19",9,7.68376555360383,22.5374383976789,30.2212039512827
"461",98235,"P19",9,20.184760101032,10.0606786523195,30.2454387533515
"462",100235,"P19",9,9.24648947035634,22.2731100957687,31.519599566125
"463",85245,"P19",9,6.62047515587465,20.5542331309471,27.1747082868218
"464",86245,"P19",9,5.88011462838142,23.3536751645823,29.2337897929637
"465",99245,"P19",9,19.1431133687676,5.93238349444221,25.0754968632098
"466",100245,"P19",9,17.7895526784258,11.2934394994542,29.08299217788
"467",86026,"P19",9,8.16840129526517,20.882790291095,29.0511915863602
"468",87026,"P19",9,7.03348393986901,21.6584844782478,28.6919684181168
"469",90026,"P19",9,21.6007068816815,9.20536228969924,30.8060691713808
"470",91026,"P19",9,22.5859572856111,12.9847386140643,35.5706958996754
"471",100026,"P19",9,15.9607977663032,18.7425198967997,34.7033176631029
"472",101026,"P19",9,14.5229919122488,18.6271470327692,33.150138945018
"473",101026,"P19",4,11.4746932756136,16.9629155028608,28.4376087784744
"474",85036,"P19",9,15.5991147857541,14.4710346327288,30.0701494184829
"475",86036,"P19",9,18.3340665399816,12.5109005225461,30.8449670625277
"476",89036,"P19",9,19.8814629000298,10.2429582068469,30.1244211068767
"477",91036,"P19",9,23.7617132592555,11.2674501750623,35.0291634343178
"478",99036,"P19",9,16.787180473482,16.2962353937734,33.0834158672554
"479",100036,"P19",9,18.0113486024214,13.8449638988041,31.8563125012255
"480",103036,"P19",4,6.36709478251961,16.4333436277148,22.8004384102344
"481",85046,"P19",9,5.16347790459368,25.6702891684842,30.8337670730779
"482",86046,"P19",9,12.2567588507678,20.3054679918527,32.5622268426204
"483",88046,"P19",9,19.5527485260336,7.89284351561652,27.4455920416501
"484",90046,"P19",9,20.6911612485225,6.39568655063589,27.0868477991584
"485",92046,"P19",9,18.854063863755,9.10112706969529,27.9551909334503
"486",100046,"P19",9,18.4954010325943,14.1130331141454,32.6084341467397
"487",100046,"P19",4,14.6133148831056,12.8521124455169,27.4654273286225
"488",102046,"P19",4,4.84641977344446,17.627800132316,22.4742199057604
"489",103046,"P19",4,4.38765419002164,18.6161682827833,23.0038224728049
"490",87056,"P19",9,14.9799353993037,18.0371854849649,33.0171208842685
"491",88056,"P19",9,20.3003866898536,7.37018893526052,27.6705756251141
"492",91056,"P19",9,23.5414461204604,9.45374318728393,32.9951893077443
"493",92056,"P19",9,18.8412028198107,11.4125602254598,30.2537630452704
"494",101056,"P19",4,7.29606877611038,16.9396180177588,24.2356867938692
"495",102056,"P19",4,7.91287468976512,17.6183889945404,25.5312636843055
"496",88066,"P19",9,17.1882682494908,7.42477653431442,24.6130447838052
"497",90066,"P19",9,25.0495360977093,9.80267744192079,34.8522135396301
"498",92066,"P19",9,20.3101883191874,10.7699463618219,31.0801346810093
"499",100066,"P19",9,8.34089376134485,19.8936243907645,28.2345181521093
"500",100066,"P19",4,6.590184593795,18.1162401838851,24.7064247776801
"501",87076,"P19",9,10.7045705116639,17.1948635598523,27.8994340715162
"502",90076,"P19",9,30.1781613134446,1.90171205867245,32.0798733721171
"503",91076,"P19",9,22.1584911894247,3.51846647915971,25.6769576685844
"504",88086,"P19",9,17.4261091858664,10.755048071629,28.1811572574954
"505",89086,"P19",9,21.9396479539241,2.28541811601861,24.2250660699427
"506",91086,"P19",9,21.6482345088119,4.32752686886807,25.97576137768
"507",88096,"P19",9,19.6048497182552,6.55725080979677,26.162100528052
"508",90096,"P19",9,21.7563213534156,2.98468517206543,24.7410065254811
"509",91096,"P19",9,19.9272786658855,5.15029778954943,25.077576455435
"510",85106,"P19",9,16.5823231785115,12.7994181891733,29.3817413676848
"511",87106,"P19",9,7.51804740766188,22.1947946664393,29.7128420741012
"512",90106,"P19",9,20.4778745112373,3.00464196266555,23.4825164739028
"513",91106,"P19",9,17.7278149644738,7.38647631921066,25.1142912836844
"514",85255,"P19",9,6.48463699485241,22.2746118659685,28.7592488608209
"515",99255,"P19",9,16.752905544326,9.63367206383838,26.3865776081644
"516",85265,"P19",9,6.75276487354538,21.8755682207215,28.6283330942669
"517",86265,"P19",9,2.59517431695821,29.9086092360544,32.5037835530126
"518",86016,"P19",9,14.6999544482971,16.6737933461732,31.3737477944702
"519",88016,"P19",9,6.46707029287706,25.0941737653731,31.5612440582502
"520",90016,"P19",9,14.7361710949364,17.6689462534734,32.4051173484098
"521",100016,"P19",9,15.6706908224507,15.7382323176067,31.4089231400575
"522",87116,"P19",9,4.66829860685044,24.8190377668292,29.4873363736796
"523",88116,"P19",9,10.8290586683492,14.6132249076717,25.4422835760209
"524",91116,"P19",9,16.945493717718,6.63518723475434,23.5806809524723
"525",88126,"P19",9,10.16732173979,14.1861136874782,24.3534354272682
"526",89126,"P19",9,13.1721583472017,15.6442542586991,28.8164126059009
"527",91126,"P19",9,19.4073413474276,7.4487685506823,26.8561098981099
"528",87136,"P19",9,14.9307538510492,8.9053827830745,23.8361366341237
"529",88136,"P19",9,11.4798017358244,13.0237113344013,24.5035130702258
"530",90136,"P19",9,9.844511083178,15.3664469438784,25.2109580270564
"531",92136,"P19",9,12.3698704314182,8.27807172661685,20.6479421580351
"532",100255,"P19",9,20.9990994180644,6.06475792215902,27.0638573402234
"533",85016,"P19",9,10.3783582115242,18.1575148739283,28.5358730854525
"534",91016,"P19",9,20.0176138572963,8.27743493797426,28.2950487952705
"535",98016,"P19",9,19.1305087300764,7.28022938883906,26.4107381189154
"536",101016,"P19",9,12.8446409088889,19.9554872375298,32.8001281464187
"537",101016,"P19",4,10.1486192070788,18.1725759308785,28.3211951379573
"538",86116,"P19",9,12.8078733796062,14.095162887421,26.9030362670272
"539",89116,"P19",9,13.2893302628144,10.2393919090715,23.5287221718859
"540",92116,"P19",9,25.3370003898523,3.84363873082086,29.1806391206731
"541",86126,"P19",9,7.57098420666545,17.9879052662313,25.5588894728967
"542",90126,"P19",9,11.7387157212113,16.1554502408567,27.894165962068
"543",89136,"P19",9,11.0017766845524,16.1712679625228,27.1730446470752
"544",90056,"P19",9,22.0518128463457,5.84570226968121,27.8975151160269
"545",100215,"P19",9,8.47585902404901,18.6950677197345,27.1709267437835
"546",90116,"P19",9,17.8980172496718,8.80869075872857,26.7067080084004
"547",87126,"P19",9,5.53563691443552,21.8963457286023,27.4319826430378
"548",91136,"P19",9,18.0821562281796,6.07429712614939,24.156453354329
"549",98225,"P19",9,16.2192504143782,15.7225215247081,31.9417719390863
"550",99235,"P19",9,17.2563981829972,9.53078539431933,26.7871835773165
"551",88026,"P19",9,4.27665846784828,30.5390260762326,34.8156845440808
"552",98026,"P19",9,19.3866997142385,8.43334206715901,27.8200417813975
"553",87036,"P19",9,16.8891496088116,12.3791993452403,29.2683489540519
"554",92036,"P19",9,20.7431920307482,10.9757862233552,31.7189782541034
"555",102036,"P19",4,6.38805421180295,17.7490598900332,24.1371141018361
"556",89046,"P19",9,19.5266218950907,6.96781508358551,26.4944369786763
"557",99046,"P19",9,19.1299731365045,10.1505777054968,29.2805508420013
"558",100056,"P19",9,8.91283573043227,17.214184628181,26.1270203586132
"559",100056,"P19",4,7.04207899037547,15.6761933958423,22.7182723862178
"560",89066,"P19",9,28.0426770672364,1.41028088713921,29.4529579543756
"561",99066,"P19",9,8.18702636106299,18.9636653742237,27.1506917352867
"562",86136,"P19",9,18.4667806714709,3.35404315617512,21.820823827646
"563",99215,"P19",9,14.7738597321786,14.4635362191436,29.2373959513221
"564",89076,"P19",9,29.0974788033579,1.72092953178923,30.8184083351471
"565",87086,"P19",9,12.6126314790213,13.3119972439316,25.9246287229529
"566",92086,"P19",9,20.2923914285771,9.10253988164886,29.394931310226
"567",87096,"P19",9,10.6904883447784,19.7483981035504,30.4388864483288
"568",92096,"P19",9,18.7535986183142,7.96259859028146,26.7161972085956
"569",89106,"P19",9,25.6645907263655,1.83846363285262,27.5030543592181
"570",98255,"P19",9,24.3008995587315,3.31379707991594,27.6146966386475
"571",99016,"P19",9,17.8458560205282,9.25949388986018,27.1053499103884
"572",85116,"P19",9,4.28574402201352,17.0761297748993,21.3618737969129
"573",92126,"P19",9,19.3773510658067,8.77534900111451,28.1527000669213
"574",99225,"P19",9,12.8870945631539,14.3606920388567,27.2477866020106
"575",98245,"P19",9,19.6403432608577,10.4237384509321,30.0640817117897
"576",85026,"P19",9,6.29145307173053,24.1941010984473,30.4855541701778
"577",89026,"P19",9,15.9135833641024,16.2724148363447,32.1859982004471
"578",99026,"P19",9,16.0684946424167,16.6549961766371,32.7234908190537
"579",102026,"P19",4,4.15258443128327,19.1235455661524,23.2761299974356
"580",88036,"P19",9,19.7622264079759,13.4373081294539,33.1995345374298
"581",90036,"P19",9,19.1430900463039,10.3463250373085,29.4894150836125
"582",101036,"P19",9,11.8011573761063,19.260726787257,31.0618841633633
"583",101036,"P19",4,9.32415730906353,17.5398884456735,26.864045754737
"584",87046,"P19",9,19.1540437627041,11.5369791657971,30.6910229285012
"585",91046,"P19",9,21.4383849076058,11.3302837344587,32.7686686420645
"586",93046,"P19",9,19.3009049291433,11.4332336575926,30.7341385867359
"587",101046,"P19",9,16.2881701801838,15.0540106319546,31.3421808121385
"588",101046,"P19",4,12.8693700284286,13.7090188787248,26.5783889071534
"589",89056,"P19",9,26.6600932587426,1.49410917802162,28.1542024367642
"590",93056,"P19",9,21.8379071363986,11.3467807708592,33.1846879072577
"591",99056,"P19",9,16.7997691941193,17.5743132185238,34.3740824126431
"592",87066,"P19",9,13.5444077467121,12.8026937000935,26.3471014468056
"593",91066,"P19",9,23.8551484018284,9.53568411182064,33.3908325136491
"594",88076,"P19",9,18.2007583890436,8.17959309944024,26.3803514884838
"595",92076,"P19",9,20.6092055646048,8.98436969865976,29.5935752632646
"596",90086,"P19",9,21.9737532814743,2.4860889881985,24.4598422696728
"597",89096,"P19",9,28.5585855222696,1.79921516007246,30.357800682342
"598",86106,"P19",9,12.3550180811605,12.1417847643484,24.4968028455089
"599",88106,"P19",9,15.6753234019957,9.88018879143519,25.5555121934309
"600",92106,"P19",9,18.4975708086259,10.8139672320337,29.3115380406597
"601",86255,"P19",9,6.32952655997048,20.06207156219,26.3915981221604
"602",5055,"C5",14,44.6150952798822,0.0697406421602302,44.6848359220425
"603",10055,"C5",14,24.8034170394638,0.142281262507308,24.9456983019711
"604",9294,"C5",10,31.7936157906176,4.46412831011854,36.2577441007361
"605",9294,"C5",14,31.7936157906176,4.46412831011854,36.2577441007361
"606",7035,"C5",14,25.8189969358722,0.878108640530252,26.6971055764024
"607",7045,"C5",14,32.3273710703858,0.329158773778547,32.6565298441644
"608",10304,"C5",14,27.7976614893807,8.19727016397885,35.9949316533596
"609",11304,"C5",14,20.7800546732704,9.19063627993746,29.9706909532079
"610",13304,"C5",14,11.8382243349844,14.6898093069435,26.5280336419279
"611",9304,"C5",14,27.956290043708,2.87646639081647,30.8327564345244
"612",11015,"C5",10,20.210337832009,4.05672012317514,24.2670579551842
"613",11015,"C5",14,17.2291779216499,4.05672012317514,21.2858980448251
"614",4025,"C5",14,23.7595494492042,0.298628325333998,24.0581777745382
"615",12035,"C5",14,22.3912034991875,0.207383665864623,22.5985871650521
"616",12045,"C5",14,24.5282511982958,0.0945236134322919,24.6227748117281
"617",17045,"C5",10,16.3154137783375,8.25429392906976,24.5697077074072
"618",17045,"C5",14,16.3154137783375,8.25429392906976,24.5697077074072
"619",10294,"C5",10,33.6232095343187,5.55863798335416,39.1818475176728
"620",10294,"C5",14,33.6232095343187,5.55863798335416,39.1818475176728
"621",11294,"C5",14,12.5016458475852,16.7989283584236,29.3005742060088
"622",7065,"C5",14,24.5064493260697,0.506061746620843,25.0125110726906
"623",8065,"C5",14,42.1297233674319,1.21294013983449,43.3426635072664
"624",3304,"C5",14,21.5997952002444,0.656472302077294,22.2562675023217
"625",3015,"C5",14,43.5233850707639,0.293016619524398,43.8164016902883
"626",10015,"C5",10,0,2.23933338752489,2.23933338752489
"627",10015,"C5",14,0,2.23933338752489,2.23933338752489
"628",13015,"C5",10,18.2841837956769,9.26798781715901,27.5521716128359
"629",13015,"C5",14,18.2841837956769,9.26798781715901,27.5521716128359
"630",3025,"C5",14,27.3887637204097,0.116191526411982,27.5049552468217
"631",11025,"C5",10,24.9697317197439,2.55872305493854,27.5284547746825
"632",11025,"C5",14,21.2865294005117,2.55872305493854,23.8452524554502
"633",13025,"C5",10,21.1129477736076,12.7365726442778,33.8495204178854
"634",13025,"C5",14,21.1129477736076,12.7365726442778,33.8495204178854
"635",4035,"C5",14,26.5080150097628,0.448846634515171,26.956861644278
"636",5035,"C5",14,28.1212992028263,1.04642923596542,29.1677284387917
"637",8035,"C5",14,25.6790870291769,0.421014887157097,26.100101916334
