Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
1328,AB,4,PINU,BAN,, 27.50, 19.25,0.449539,0.035789,0.054344
1329,AB,4,PINU,BAN,, 28.00, 19.27,0.467912,0.033365,0.050971
1330,AB,4,PINU,BAN,, 28.50, 19.30,0.486603,0.031142,0.047855
1331,AB,4,PINU,BAN,, 29.00, 19.32,0.505612,0.029099,0.044972
1332,AB,4,PINU,BAN,, 29.50, 19.34,0.524941,0.027221,0.042304
1333,AB,4,PINU,BAN,, 30.00, 19.36,0.544592,0.025491,0.039829
1334,AB,5,PINU,BAN,, 15.00, 18.50,0.084844,0.343816,0.409375
1335,AB,5,PINU,BAN,, 15.50, 18.54,0.096220,0.307237,0.371247
1336,AB,5,PINU,BAN,, 16.00, 18.58,0.107872,0.274976,0.337010
1337,AB,5,PINU,BAN,, 16.50, 18.62,0.119785,0.246545,0.306313
1338,AB,5,PINU,BAN,, 17.00, 18.66,0.131950,0.221477,0.278801
1339,AB,5,PINU,BAN,, 17.50, 18.69,0.144365,0.199360,0.254143
1340,AB,5,PINU,BAN,, 18.00, 18.73,0.157029,0.179820,0.232027
1341,AB,5,PINU,BAN,, 18.50, 18.76,0.169943,0.162531,0.212176
1342,AB,5,PINU,BAN,, 19.00, 18.79,0.183110,0.147205,0.194334
1343,AB,5,PINU,BAN,, 19.50, 18.82,0.196534,0.133594,0.178276
1344,AB,5,PINU,BAN,, 20.00, 18.86,0.210219,0.121482,0.163804
1345,AB,5,PINU,BAN,, 20.50, 18.89,0.224170,0.110682,0.150740
1346,AB,5,PINU,BAN,, 21.00, 18.92,0.238390,0.101032,0.138930
1347,AB,5,PINU,BAN,, 21.50, 18.94,0.252884,0.092394,0.128236
1348,AB,5,PINU,BAN,, 22.00, 18.97,0.267656,0.084645,0.118537
1349,AB,5,PINU,BAN,, 22.50, 19.00,0.282710,0.077679,0.109727
1350,AB,5,PINU,BAN,, 23.00, 19.03,0.298051,0.071407,0.101712
1351,AB,5,PINU,BAN,, 23.50, 19.05,0.313682,0.065747,0.094409
1352,AB,5,PINU,BAN,, 24.00, 19.08,0.329605,0.060631,0.087744
1353,AB,5,PINU,BAN,, 24.50, 19.11,0.345826,0.055998,0.081653
1354,AB,5,PINU,BAN,, 25.00, 19.13,0.362346,0.051795,0.076078
1355,AB,5,PINU,BAN,, 25.50, 19.16,0.379169,0.047976,0.070968
1356,AB,5,PINU,BAN,, 26.00, 19.18,0.396297,0.044500,0.066278
1357,AB,5,PINU,BAN,, 26.50, 19.21,0.413733,0.041330,0.061967
1358,AB,5,PINU,BAN,, 27.00, 19.23,0.431480,0.038436,0.058000
1359,AB,5,PINU,BAN,, 27.50, 19.25,0.449539,0.035789,0.054344
1360,AB,5,PINU,BAN,, 28.00, 19.27,0.467912,0.033365,0.050971
1361,AB,5,PINU,BAN,, 28.50, 19.30,0.486603,0.031142,0.047855
1362,AB,5,PINU,BAN,, 29.00, 19.32,0.505612,0.029099,0.044972
1363,AB,5,PINU,BAN,, 29.50, 19.34,0.524941,0.027221,0.042304
1364,AB,5,PINU,BAN,, 30.00, 19.36,0.544592,0.025491,0.039829
1365,AB,6,PINU,BAN,, 15.00, 18.50,0.084844,0.343816,0.409375
1366,AB,6,PINU,BAN,, 15.50, 18.54,0.096220,0.307237,0.371247
1367,AB,6,PINU,BAN,, 16.00, 18.58,0.107872,0.274976,0.337010
1368,AB,6,PINU,BAN,, 16.50, 18.62,0.119785,0.246545,0.306313
1369,AB,6,PINU,BAN,, 17.00, 18.66,0.131950,0.221477,0.278801
1370,AB,6,PINU,BAN,, 17.50, 18.69,0.144365,0.199360,0.254143
1371,AB,6,PINU,BAN,, 18.00, 18.73,0.157029,0.179820,0.232027
1372,AB,6,PINU,BAN,, 18.50, 18.76,0.169943,0.162531,0.212176
1373,AB,6,PINU,BAN,, 19.00, 18.79,0.183110,0.147205,0.194334
1374,AB,6,PINU,BAN,, 19.50, 18.82,0.196534,0.133594,0.178276
1375,AB,6,PINU,BAN,, 20.00, 18.86,0.210219,0.121482,0.163804
1376,AB,6,PINU,BAN,, 20.50, 18.89,0.224170,0.110682,0.150740
1377,AB,6,PINU,BAN,, 21.00, 18.92,0.238390,0.101032,0.138930
1378,AB,6,PINU,BAN,, 21.50, 18.94,0.252884,0.092394,0.128236
1379,AB,6,PINU,BAN,, 22.00, 18.97,0.267656,0.084645,0.118537
1380,AB,6,PINU,BAN,, 22.50, 19.00,0.282710,0.077679,0.109727
1381,AB,6,PINU,BAN,, 23.00, 19.03,0.298051,0.071407,0.101712
1382,AB,6,PINU,BAN,, 23.50, 19.05,0.313682,0.065747,0.094409
1383,AB,6,PINU,BAN,, 24.00, 19.08,0.329605,0.060631,0.087744
1384,AB,6,PINU,BAN,, 24.50, 19.11,0.345826,0.055998,0.081653
1385,AB,6,PINU,BAN,, 25.00, 19.13,0.362346,0.051795,0.076078
1386,AB,6,PINU,BAN,, 25.50, 19.16,0.379169,0.047976,0.070968
1387,AB,6,PINU,BAN,, 26.00, 19.18,0.396297,0.044500,0.066278
1388,AB,6,PINU,BAN,, 26.50, 19.21,0.413733,0.041330,0.061967
1389,AB,6,PINU,BAN,, 27.00, 19.23,0.431480,0.038436,0.058000
1390,AB,6,PINU,BAN,, 27.50, 19.25,0.449539,0.035789,0.054344
1391,AB,6,PINU,BAN,, 28.00, 19.27,0.467912,0.033365,0.050971
1392,AB,6,PINU,BAN,, 28.50, 19.30,0.486603,0.031142,0.047855
1393,AB,6,PINU,BAN,, 29.00, 19.32,0.505612,0.029099,0.044972
1394,AB,6,PINU,BAN,, 29.50, 19.34,0.524941,0.027221,0.042304
1395,AB,6,PINU,BAN,, 30.00, 19.36,0.544592,0.025491,0.039829
1396,AB,9,PINU,BAN,, 15.00, 18.50,0.084844,0.343816,0.409375
1397,AB,9,PINU,BAN,, 15.50, 18.54,0.096220,0.307237,0.371247
1398,AB,9,PINU,BAN,, 16.00, 18.58,0.107872,0.274976,0.337010
1399,AB,9,PINU,BAN,, 16.50, 18.62,0.119785,0.246545,0.306313
1400,AB,9,PINU,BAN,, 17.00, 18.66,0.131950,0.221477,0.278801
1401,AB,9,PINU,BAN,, 17.50, 18.69,0.144365,0.199360,0.254143
1402,AB,9,PINU,BAN,, 18.00, 18.73,0.157029,0.179820,0.232027
1403,AB,9,PINU,BAN,, 18.50, 18.76,0.169943,0.162531,0.212176
1404,AB,9,PINU,BAN,, 19.00, 18.79,0.183110,0.147205,0.194334
1405,AB,9,PINU,BAN,, 19.50, 18.82,0.196534,0.133594,0.178276
1406,AB,9,PINU,BAN,, 20.00, 18.86,0.210219,0.121482,0.163804
1407,AB,9,PINU,BAN,, 20.50, 18.89,0.224170,0.110682,0.150740
1408,AB,9,PINU,BAN,, 21.00, 18.92,0.238390,0.101032,0.138930
1409,AB,9,PINU,BAN,, 21.50, 18.94,0.252884,0.092394,0.128236
1410,AB,9,PINU,BAN,, 22.00, 18.97,0.267656,0.084645,0.118537
1411,AB,9,PINU,BAN,, 22.50, 19.00,0.282710,0.077679,0.109727
1412,AB,9,PINU,BAN,, 23.00, 19.03,0.298051,0.071407,0.101712
1413,AB,9,PINU,BAN,, 23.50, 19.05,0.313682,0.065747,0.094409
1414,AB,9,PINU,BAN,, 24.00, 19.08,0.329605,0.060631,0.087744
1415,AB,9,PINU,BAN,, 24.50, 19.11,0.345826,0.055998,0.081653
1416,AB,9,PINU,BAN,, 25.00, 19.13,0.362346,0.051795,0.076078
1417,AB,9,PINU,BAN,, 25.50, 19.16,0.379169,0.047976,0.070968
1418,AB,9,PINU,BAN,, 26.00, 19.18,0.396297,0.044500,0.066278
1419,AB,9,PINU,BAN,, 26.50, 19.21,0.413733,0.041330,0.061967
1420,AB,9,PINU,BAN,, 27.00, 19.23,0.431480,0.038436,0.058000
1421,AB,9,PINU,BAN,, 27.50, 19.25,0.449539,0.035789,0.054344
1422,AB,9,PINU,BAN,, 28.00, 19.27,0.467912,0.033365,0.050971
1423,AB,9,PINU,BAN,, 28.50, 19.30,0.486603,0.031142,0.047855
1424,AB,9,PINU,BAN,, 29.00, 19.32,0.505612,0.029099,0.044972
1425,AB,9,PINU,BAN,, 29.50, 19.34,0.524941,0.027221,0.042304
1426,AB,9,PINU,BAN,, 30.00, 19.36,0.544592,0.025491,0.039829
1427,AB,10,PINU,BAN,, 15.00, 18.50,0.084844,0.343816,0.409375
1428,AB,10,PINU,BAN,, 15.50, 18.54,0.096220,0.307237,0.371247
1429,AB,10,PINU,BAN,, 16.00, 18.58,0.107872,0.274976,0.337010
1430,AB,10,PINU,BAN,, 16.50, 18.62,0.119785,0.246545,0.306313
1431,AB,10,PINU,BAN,, 17.00, 18.66,0.131950,0.221477,0.278801
1432,AB,10,PINU,BAN,, 17.50, 18.69,0.144365,0.199360,0.254143
1433,AB,10,PINU,BAN,, 18.00, 18.73,0.157029,0.179820,0.232027
1434,AB,10,PINU,BAN,, 18.50, 18.76,0.169943,0.162531,0.212176
1435,AB,10,PINU,BAN,, 19.00, 18.79,0.183110,0.147205,0.194334
1436,AB,10,PINU,BAN,, 19.50, 18.82,0.196534,0.133594,0.178276
1437,AB,10,PINU,BAN,, 20.00, 18.86,0.210219,0.121482,0.163804
1438,AB,10,PINU,BAN,, 20.50, 18.89,0.224170,0.110682,0.150740
1439,AB,10,PINU,BAN,, 21.00, 18.92,0.238390,0.101032,0.138930
1440,AB,10,PINU,BAN,, 21.50, 18.94,0.252884,0.092394,0.128236
1441,AB,10,PINU,BAN,, 22.00, 18.97,0.267656,0.084645,0.118537
1442,AB,10,PINU,BAN,, 22.50, 19.00,0.282710,0.077679,0.109727
1443,AB,10,PINU,BAN,, 23.00, 19.03,0.298051,0.071407,0.101712
1444,AB,10,PINU,BAN,, 23.50, 19.05,0.313682,0.065747,0.094409
1445,AB,10,PINU,BAN,, 24.00, 19.08,0.329605,0.060631,0.087744
1446,AB,10,PINU,BAN,, 24.50, 19.11,0.345826,0.055998,0.081653
1447,AB,10,PINU,BAN,, 25.00, 19.13,0.362346,0.051795,0.076078
1448,AB,10,PINU,BAN,, 25.50, 19.16,0.379169,0.047976,0.070968
1449,AB,10,PINU,BAN,, 26.00, 19.18,0.396297,0.044500,0.066278
1450,AB,10,PINU,BAN,, 26.50, 19.21,0.413733,0.041330,0.061967
1451,AB,10,PINU,BAN,, 27.00, 19.23,0.431480,0.038436,0.058000
1452,AB,10,PINU,BAN,, 27.50, 19.25,0.449539,0.035789,0.054344
1453,AB,10,PINU,BAN,, 28.00, 19.27,0.467912,0.033365,0.050971
1454,AB,10,PINU,BAN,, 28.50, 19.30,0.486603,0.031142,0.047855
1455,AB,10,PINU,BAN,, 29.00, 19.32,0.505612,0.029099,0.044972
1456,AB,10,PINU,BAN,, 29.50, 19.34,0.524941,0.027221,0.042304
1457,AB,10,PINU,BAN,, 30.00, 19.36,0.544592,0.025491,0.039829
1458,AB,14,PINU,BAN,, 15.00, 18.50,0.084844,0.343816,0.409375
1459,AB,14,PINU,BAN,, 15.50, 18.54,0.096220,0.307237,0.371247
1460,AB,14,PINU,BAN,, 16.00, 18.58,0.107872,0.274976,0.337010
1461,AB,14,PINU,BAN,, 16.50, 18.62,0.119785,0.246545,0.306313
1462,AB,14,PINU,BAN,, 17.00, 18.66,0.131950,0.221477,0.278801
1463,AB,14,PINU,BAN,, 17.50, 18.69,0.144365,0.199360,0.254143
1464,AB,14,PINU,BAN,, 18.00, 18.73,0.157029,0.179820,0.232027
1465,AB,14,PINU,BAN,, 18.50, 18.76,0.169943,0.162531,0.212176
1466,AB,14,PINU,BAN,, 19.00, 18.79,0.183110,0.147205,0.194334
1467,AB,14,PINU,BAN,, 19.50, 18.82,0.196534,0.133594,0.178276
1468,AB,14,PINU,BAN,, 20.00, 18.86,0.210219,0.121482,0.163804
1469,AB,14,PINU,BAN,, 20.50, 18.89,0.224170,0.110682,0.150740
1470,AB,14,PINU,BAN,, 21.00, 18.92,0.238390,0.101032,0.138930
1471,AB,14,PINU,BAN,, 21.50, 18.94,0.252884,0.092394,0.128236
1472,AB,14,PINU,BAN,, 22.00, 18.97,0.267656,0.084645,0.118537
1473,AB,14,PINU,BAN,, 22.50, 19.00,0.282710,0.077679,0.109727
1474,AB,14,PINU,BAN,, 23.00, 19.03,0.298051,0.071407,0.101712
1475,AB,14,PINU,BAN,, 23.50, 19.05,0.313682,0.065747,0.094409
1476,AB,14,PINU,BAN,, 24.00, 19.08,0.329605,0.060631,0.087744
1477,AB,14,PINU,BAN,, 24.50, 19.11,0.345826,0.055998,0.081653
1478,AB,14,PINU,BAN,, 25.00, 19.13,0.362346,0.051795,0.076078
1479,AB,14,PINU,BAN,, 25.50, 19.16,0.379169,0.047976,0.070968
1480,AB,14,PINU,BAN,, 26.00, 19.18,0.396297,0.044500,0.066278
1481,AB,14,PINU,BAN,, 26.50, 19.21,0.413733,0.041330,0.061967
1482,AB,14,PINU,BAN,, 27.00, 19.23,0.431480,0.038436,0.058000
1483,AB,14,PINU,BAN,, 27.50, 19.25,0.449539,0.035789,0.054344
1484,AB,14,PINU,BAN,, 28.00, 19.27,0.467912,0.033365,0.050971
1485,AB,14,PINU,BAN,, 28.50, 19.30,0.486603,0.031142,0.047855
1486,AB,14,PINU,BAN,, 29.00, 19.32,0.505612,0.029099,0.044972
1487,AB,14,PINU,BAN,, 29.50, 19.34,0.524941,0.027221,0.042304
1488,AB,14,PINU,BAN,, 30.00, 19.36,0.544592,0.025491,0.039829
1489,AB,4,PINU,CON,LAT, 15.00, 23.04,0.102555,0.356451,0.420416
1490,AB,4,PINU,CON,LAT, 15.50, 23.23,0.117208,0.318402,0.381140
1491,AB,4,PINU,CON,LAT, 16.00, 23.41,0.132311,0.284912,0.345944
1492,AB,4,PINU,CON,LAT, 16.50, 23.59,0.147849,0.255442,0.314438
1493,AB,4,PINU,CON,LAT, 17.00, 23.76,0.163813,0.229497,0.286242
1494,AB,4,PINU,CON,LAT, 17.50, 23.93,0.180203,0.206627,0.260997
1495,AB,4,PINU,CON,LAT, 18.00, 24.10,0.197017,0.186436,0.238372
1496,AB,4,PINU,CON,LAT, 18.50, 24.26,0.214260,0.168580,0.218075
1497,AB,4,PINU,CON,LAT, 19.00, 24.42,0.231937,0.152758,0.199839
1498,AB,4,PINU,CON,LAT, 19.50, 24.58,0.250054,0.138708,0.183431
1499,AB,4,PINU,CON,LAT, 20.00, 24.73,0.268617,0.126207,0.168644
1500,AB,4,PINU,CON,LAT, 20.50, 24.88,0.287632,0.115059,0.155296
1501,AB,4,PINU,CON,LAT, 21.00, 25.03,0.307107,0.105098,0.143227
1502,AB,4,PINU,CON,LAT, 21.50, 25.18,0.327048,0.096178,0.132297
1503,AB,4,PINU,CON,LAT, 22.00, 25.32,0.347462,0.088175,0.122381
1504,AB,4,PINU,CON,LAT, 22.50, 25.46,0.368355,0.080978,0.113371
1505,AB,4,PINU,CON,LAT, 23.00, 25.60,0.389734,0.074494,0.105171
1506,AB,4,PINU,CON,LAT, 23.50, 25.73,0.411604,0.068642,0.097695
1507,AB,4,PINU,CON,LAT, 24.00, 25.87,0.433971,0.063349,0.090870
1508,AB,4,PINU,CON,LAT, 24.50, 26.00,0.456842,0.058553,0.084629
1509,AB,4,PINU,CON,LAT, 25.00, 26.13,0.480221,0.054200,0.078913
1510,AB,4,PINU,CON,LAT, 25.50, 26.26,0.504113,0.050243,0.073672
1511,AB,4,PINU,CON,LAT, 26.00, 26.38,0.528523,0.046638,0.068858
1512,AB,4,PINU,CON,LAT, 26.50, 26.51,0.553456,0.043350,0.064431
1513,AB,4,PINU,CON,LAT, 27.00, 26.63,0.578917,0.040346,0.060354
1514,AB,4,PINU,CON,LAT, 27.50, 26.75,0.604909,0.037596,0.056595
1515,AB,4,PINU,CON,LAT, 28.00, 26.87,0.631438,0.035077,0.053124
1516,AB,4,PINU,CON,LAT, 28.50, 26.99,0.658506,0.032764,0.049916
1517,AB,4,PINU,CON,LAT, 29.00, 27.10,0.686119,0.030639,0.046947
1518,AB,4,PINU,CON,LAT, 29.50, 27.21,0.714278,0.028682,0.044195
1519,AB,4,PINU,CON,LAT, 30.00, 27.33,0.742989,0.026880,0.041643
1520,AB,5,PINU,CON,LAT, 15.00, 23.04,0.102555,0.356451,0.420416
1521,AB,5,PINU,CON,LAT, 15.50, 23.23,0.117208,0.318402,0.381140
1522,AB,5,PINU,CON,LAT, 16.00, 23.41,0.132311,0.284912,0.345944
1523,AB,5,PINU,CON,LAT, 16.50, 23.59,0.147849,0.255442,0.314438
1524,AB,5,PINU,CON,LAT, 17.00, 23.76,0.163813,0.229497,0.286242
1525,AB,5,PINU,CON,LAT, 17.50, 23.93,0.180203,0.206627,0.260997
1526,AB,5,PINU,CON,LAT, 18.00, 24.10,0.197017,0.186436,0.238372
1527,AB,5,PINU,CON,LAT, 18.50, 24.26,0.214260,0.168580,0.218075
1528,AB,5,PINU,CON,LAT, 19.00, 24.42,0.231937,0.152758,0.199839
1529,AB,5,PINU,CON,LAT, 19.50, 24.58,0.250054,0.138708,0.183431
1530,AB,5,PINU,CON,LAT, 20.00, 24.73,0.268617,0.126207,0.168644
1531,AB,5,PINU,CON,LAT, 20.50, 24.88,0.287632,0.115059,0.155296
1532,AB,5,PINU,CON,LAT, 21.00, 25.03,0.307107,0.105098,0.143227
1533,AB,5,PINU,CON,LAT, 21.50, 25.18,0.327048,0.096178,0.132297
1534,AB,5,PINU,CON,LAT, 22.00, 25.32,0.347462,0.088175,0.122381
1535,AB,5,PINU,CON,LAT, 22.50, 25.46,0.368355,0.080978,0.113371
1536,AB,5,PINU,CON,LAT, 23.00, 25.60,0.389734,0.074494,0.105171
1537,AB,5,PINU,CON,LAT, 23.50, 25.73,0.411604,0.068642,0.097695
1538,AB,5,PINU,CON,LAT, 24.00, 25.87,0.433971,0.063349,0.090870
1539,AB,5,PINU,CON,LAT, 24.50, 26.00,0.456842,0.058553,0.084629
1540,AB,5,PINU,CON,LAT, 25.00, 26.13,0.480221,0.054200,0.078913
1541,AB,5,PINU,CON,LAT, 25.50, 26.26,0.504113,0.050243,0.073672
1542,AB,5,PINU,CON,LAT, 26.00, 26.38,0.528523,0.046638,0.068858
1543,AB,5,PINU,CON,LAT, 26.50, 26.51,0.553456,0.043350,0.064431
1544,AB,5,PINU,CON,LAT, 27.00, 26.63,0.578917,0.040346,0.060354
1545,AB,5,PINU,CON,LAT, 27.50, 26.75,0.604909,0.037596,0.056595
1546,AB,5,PINU,CON,LAT, 28.00, 26.87,0.631438,0.035077,0.053124
1547,AB,5,PINU,CON,LAT, 28.50, 26.99,0.658506,0.032764,0.049916
1548,AB,5,PINU,CON,LAT, 29.00, 27.10,0.686119,0.030639,0.046947
1549,AB,5,PINU,CON,LAT, 29.50, 27.21,0.714278,0.028682,0.044195
1550,AB,5,PINU,CON,LAT, 30.00, 27.33,0.742989,0.026880,0.041643
1551,AB,6,PINU,CON,LAT, 15.00, 23.04,0.102555,0.356451,0.420416
1552,AB,6,PINU,CON,LAT, 15.50, 23.23,0.117208,0.318402,0.381140
1553,AB,6,PINU,CON,LAT, 16.00, 23.41,0.132311,0.284912,0.345944
1554,AB,6,PINU,CON,LAT, 16.50, 23.59,0.147849,0.255442,0.314438
1555,AB,6,PINU,CON,LAT, 17.00, 23.76,0.163813,0.229497,0.286242
1556,AB,6,PINU,CON,LAT, 17.50, 23.93,0.180203,0.206627,0.260997
1557,AB,6,PINU,CON,LAT, 18.00, 24.10,0.197017,0.186436,0.238372
1558,AB,6,PINU,CON,LAT, 18.50, 24.26,0.214260,0.168580,0.218075
1559,AB,6,PINU,CON,LAT, 19.00, 24.42,0.231937,0.152758,0.199839
1560,AB,6,PINU,CON,LAT, 19.50, 24.58,0.250054,0.138708,0.183431
1561,AB,6,PINU,CON,LAT, 20.00, 24.73,0.268617,0.126207,0.168644
1562,AB,6,PINU,CON,LAT, 20.50, 24.88,0.287632,0.115059,0.155296
1563,AB,6,PINU,CON,LAT, 21.00, 25.03,0.307107,0.105098,0.143227
1564,AB,6,PINU,CON,LAT, 21.50, 25.18,0.327048,0.096178,0.132297
1565,AB,6,PINU,CON,LAT, 22.00, 25.32,0.347462,0.088175,0.122381
1566,AB,6,PINU,CON,LAT, 22.50, 25.46,0.368355,0.080978,0.113371
1567,AB,6,PINU,CON,LAT, 23.00, 25.60,0.389734,0.074494,0.105171
1568,AB,6,PINU,CON,LAT, 23.50, 25.73,0.411604,0.068642,0.097695
1569,AB,6,PINU,CON,LAT, 24.00, 25.87,0.433971,0.063349,0.090870
1570,AB,6,PINU,CON,LAT, 24.50, 26.00,0.456842,0.058553,0.084629
1571,AB,6,PINU,CON,LAT, 25.00, 26.13,0.480221,0.054200,0.078913
1572,AB,6,PINU,CON,LAT, 25.50, 26.26,0.504113,0.050243,0.073672
1573,AB,6,PINU,CON,LAT, 26.00, 26.38,0.528523,0.046638,0.068858
1574,AB,6,PINU,CON,LAT, 26.50, 26.51,0.553456,0.043350,0.064431
1575,AB,6,PINU,CON,LAT, 27.00, 26.63,0.578917,0.040346,0.060354
1576,AB,6,PINU,CON,LAT, 27.50, 26.75,0.604909,0.037596,0.056595
1577,AB,6,PINU,CON,LAT, 28.00, 26.87,0.631438,0.035077,0.053124
1578,AB,6,PINU,CON,LAT, 28.50, 26.99,0.658506,0.032764,0.049916
1579,AB,6,PINU,CON,LAT, 29.00, 27.10,0.686119,0.030639,0.046947
1580,AB,6,PINU,CON,LAT, 29.50, 27.21,0.714278,0.028682,0.044195
1581,AB,6,PINU,CON,LAT, 30.00, 27.33,0.742989,0.026880,0.041643
1582,AB,9,PINU,CON,LAT, 15.00, 23.04,0.102555,0.356451,0.420416
1583,AB,9,PINU,CON,LAT, 15.50, 23.23,0.117208,0.318402,0.381140
1584,AB,9,PINU,CON,LAT, 16.00, 23.41,0.132311,0.284912,0.345944
1585,AB,9,PINU,CON,LAT, 16.50, 23.59,0.147849,0.255442,0.314438
1586,AB,9,PINU,CON,LAT, 17.00, 23.76,0.163813,0.229497,0.286242
1587,AB,9,PINU,CON,LAT, 17.50, 23.93,0.180203,0.206627,0.260997
1588,AB,9,PINU,CON,LAT, 18.00, 24.10,0.197017,0.186436,0.238372
1589,AB,9,PINU,CON,LAT, 18.50, 24.26,0.214260,0.168580,0.218075
1590,AB,9,PINU,CON,LAT, 19.00, 24.42,0.231937,0.152758,0.199839
1591,AB,9,PINU,CON,LAT, 19.50, 24.58,0.250054,0.138708,0.183431
1592,AB,9,PINU,CON,LAT, 20.00, 24.73,0.268617,0.126207,0.168644
1593,AB,9,PINU,CON,LAT, 20.50, 24.88,0.287632,0.115059,0.155296
1594,AB,9,PINU,CON,LAT, 21.00, 25.03,0.307107,0.105098,0.143227
1595,AB,9,PINU,CON,LAT, 21.50, 25.18,0.327048,0.096178,0.132297
1596,AB,9,PINU,CON,LAT, 22.00, 25.32,0.347462,0.088175,0.122381
1597,AB,9,PINU,CON,LAT, 22.50, 25.46,0.368355,0.080978,0.113371
1598,AB,9,PINU,CON,LAT, 23.00, 25.60,0.389734,0.074494,0.105171
1599,AB,9,PINU,CON,LAT, 23.50, 25.73,0.411604,0.068642,0.097695
1600,AB,9,PINU,CON,LAT, 24.00, 25.87,0.433971,0.063349,0.090870
1601,AB,9,PINU,CON,LAT, 24.50, 26.00,0.456842,0.058553,0.084629
1602,AB,9,PINU,CON,LAT, 25.00, 26.13,0.480221,0.054200,0.078913
1603,AB,9,PINU,CON,LAT, 25.50, 26.26,0.504113,0.050243,0.073672
1604,AB,9,PINU,CON,LAT, 26.00, 26.38,0.528523,0.046638,0.068858
1605,AB,9,PINU,CON,LAT, 26.50, 26.51,0.553456,0.043350,0.064431
1606,AB,9,PINU,CON,LAT, 27.00, 26.63,0.578917,0.040346,0.060354
1607,AB,9,PINU,CON,LAT, 27.50, 26.75,0.604909,0.037596,0.056595
1608,AB,9,PINU,CON,LAT, 28.00, 26.87,0.631438,0.035077,0.053124
1609,AB,9,PINU,CON,LAT, 28.50, 26.99,0.658506,0.032764,0.049916
1610,AB,9,PINU,CON,LAT, 29.00, 27.10,0.686119,0.030639,0.046947
1611,AB,9,PINU,CON,LAT, 29.50, 27.21,0.714278,0.028682,0.044195
1612,AB,9,PINU,CON,LAT, 30.00, 27.33,0.742989,0.026880,0.041643
1613,AB,10,PINU,CON,LAT, 15.00, 23.04,0.102555,0.356451,0.420416
1614,AB,10,PINU,CON,LAT, 15.50, 23.23,0.117208,0.318402,0.381140
1615,AB,10,PINU,CON,LAT, 16.00, 23.41,0.132311,0.284912,0.345944
1616,AB,10,PINU,CON,LAT, 16.50, 23.59,0.147849,0.255442,0.314438
1617,AB,10,PINU,CON,LAT, 17.00, 23.76,0.163813,0.229497,0.286242
1618,AB,10,PINU,CON,LAT, 17.50, 23.93,0.180203,0.206627,0.260997
1619,AB,10,PINU,CON,LAT, 18.00, 24.10,0.197017,0.186436,0.238372
1620,AB,10,PINU,CON,LAT, 18.50, 24.26,0.214260,0.168580,0.218075
1621,AB,10,PINU,CON,LAT, 19.00, 24.42,0.231937,0.152758,0.199839
1622,AB,10,PINU,CON,LAT, 19.50, 24.58,0.250054,0.138708,0.183431
1623,AB,10,PINU,CON,LAT, 20.00, 24.73,0.268617,0.126207,0.168644
1624,AB,10,PINU,CON,LAT, 20.50, 24.88,0.287632,0.115059,0.155296
1625,AB,10,PINU,CON,LAT, 21.00, 25.03,0.307107,0.105098,0.143227
1626,AB,10,PINU,CON,LAT, 21.50, 25.18,0.327048,0.096178,0.132297
1627,AB,10,PINU,CON,LAT, 22.00, 25.32,0.347462,0.088175,0.122381
1628,AB,10,PINU,CON,LAT, 22.50, 25.46,0.368355,0.080978,0.113371
1629,AB,10,PINU,CON,LAT, 23.00, 25.60,0.389734,0.074494,0.105171
1630,AB,10,PINU,CON,LAT, 23.50, 25.73,0.411604,0.068642,0.097695
1631,AB,10,PINU,CON,LAT, 24.00, 25.87,0.433971,0.063349,0.090870
1632,AB,10,PINU,CON,LAT, 24.50, 26.00,0.456842,0.058553,0.084629
1633,AB,10,PINU,CON,LAT, 25.00, 26.13,0.480221,0.054200,0.078913
1634,AB,10,PINU,CON,LAT, 25.50, 26.26,0.504113,0.050243,0.073672
1635,AB,10,PINU,CON,LAT, 26.00, 26.38,0.528523,0.046638,0.068858
1636,AB,10,PINU,CON,LAT, 26.50, 26.51,0.553456,0.043350,0.064431
1637,AB,10,PINU,CON,LAT, 27.00, 26.63,0.578917,0.040346,0.060354
1638,AB,10,PINU,CON,LAT, 27.50, 26.75,0.604909,0.037596,0.056595
1639,AB,10,PINU,CON,LAT, 28.00, 26.87,0.631438,0.035077,0.053124
1640,AB,10,PINU,CON,LAT, 28.50, 26.99,0.658506,0.032764,0.049916
1641,AB,10,PINU,CON,LAT, 29.00, 27.10,0.686119,0.030639,0.046947
1642,AB,10,PINU,CON,LAT, 29.50, 27.21,0.714278,0.028682,0.044195
1643,AB,10,PINU,CON,LAT, 30.00, 27.33,0.742989,0.026880,0.041643
1644,AB,14,PINU,CON,LAT, 15.00, 23.04,0.102555,0.356451,0.420416
1645,AB,14,PINU,CON,LAT, 15.50, 23.23,0.117208,0.318402,0.381140
1646,AB,14,PINU,CON,LAT, 16.00, 23.41,0.132311,0.284912,0.345944
1647,AB,14,PINU,CON,LAT, 16.50, 23.59,0.147849,0.255442,0.314438
1648,AB,14,PINU,CON,LAT, 17.00, 23.76,0.163813,0.229497,0.286242
1649,AB,14,PINU,CON,LAT, 17.50, 23.93,0.180203,0.206627,0.260997
1650,AB,14,PINU,CON,LAT, 18.00, 24.10,0.197017,0.186436,0.238372
1651,AB,14,PINU,CON,LAT, 18.50, 24.26,0.214260,0.168580,0.218075
