stuff,TRM,year,harvest_proportion,area_sqkm,area_ha,harvest_ha
1536,105015,2009,0.0149945337652829000,94.45754507,9445.754507,141.6346849
1537,105025,2009,0.0050312456325992800,94.9024582,9490.24582,47.74775783
1538,105135,2009,0.0036742681416989500,94.88477454,9488.477454,34.86321042
1539,105145,2009,0.0000798443036079645,94.92343848,9492.343848,0.757909584
1540,105155,2009,0.0013582207308426000,94.85722207,9485.722207,12.88370455
1541,105165,2009,0.0000299523757226011,94.89046544,9489.046544,0.284219487
1542,105215,2009,0.0006190590302739840,94.88009936,9488.009936,5.87363823
1543,105225,2009,0.0000499325910021471,94.86777298,9486.777298,0.473699371
1544,106105,2009,0.0000301123189496823,94.42084231,9442.084231,0.284323052
1545,106115,2009,0.0080733429062026200,94.37284536,9437.284536,76.19043416
1546,106125,2009,0.0011842990053895600,94.41997836,9441.997836,11.18214865
1547,106135,2009,0.0055315731352273900,94.39792147,9439.792147,52.21690064
1548,106145,2009,0.0003611846857693230,94.45110072,9445.110072,3.411429113
1549,106155,2009,0.0039265701259314300,94.36292594,9436.292594,37.0522646
1550,107065,2009,0.0097145419219847600,95.13875904,9513.875904,92.42294631
1551,107075,2009,0.0016137869203566300,95.15877729,9515.877729,15.35659902
1552,107085,2009,0.0013647729197174800,95.15879988,9515.879988,12.98701532
1553,107095,2009,0.0022513099436176400,95.15792778,9515.792778,21.4229989
1554,107115,2009,0.0018823763756785000,95.17857193,9517.857193,17.91618953
1555,107124,2009,0.0005664877757901010,95.38652338,9538.652338,5.403529947
1556,107125,2009,0.0002191104117283830,95.17718561,9517.718561,2.085431233
1557,107135,2009,0.0006976836901487060,95.11087936,9511.087936,6.635730928
1558,107145,2009,0.0000099723765170478,95.05283153,9505.283153,0.094790263
1559,107244,2009,0.0000112333045011851,84.38529662,8438.529662,0.094792573
1560,108045,2009,0.0001096305450631370,95.1447801,9514.47801,1.04307741
1561,108046,2009,0.0000996929457271603,95.11077974,9511.077974,0.94818738
1562,108065,2009,0.0060699086025256400,95.13286475,9513.286475,57.74477941
1563,108074,2009,0.0018841778903189100,95.11474383,9511.474383,17.92130974
1564,108075,2009,0.0040464444112224000,95.13821423,9513.821423,38.49714953
1565,108084,2009,0.0002677216884314480,95.62690876,9562.690876,2.560139747
1566,108085,2009,0.0006577570484647350,95.13728197,9513.728197,6.257721779
1567,108095,2009,0.0031003887947363200,95.11813827,9511.813827,29.49032101
1568,108106,2009,0.0005183981497173730,95.11321671,9511.321671,4.930651555
1569,108114,2009,0.0003589482815351020,95.0958847,9509.58847,3.413450439
1570,108115,2009,0.0000897093417327858,95.13609558,9513.609558,0.853459651
1571,108124,2009,0.0000099703879477951,95.09505972,9509.505972,0.094813464
1572,108125,2009,0.0000697711506259469,95.12789613,9512.789613,0.663718277
1573,108134,2009,0.0000498544250787700,95.09734868,9509.734868,0.474102364
1574,108135,2009,0.0007875114637744730,95.11803621,9511.803621,7.490654393
1575,108155,2009,0.0009065099367435370,95.18411762,9518.411762,8.628534844
1576,108165,2009,0.0002492124885362260,95.12241073,9512.241073,2.370569269
1577,108175,2009,0.0003090358082781720,95.11277494,9511.277494,2.939325328
1578,108185,2009,0.0001395297846258110,95.14006957,9514.006957,1.327487342
1579,109016,2009,0.0029091563446600500,94.87459658,9487.459658,27.60050346
1580,109036,2009,0.0012697587458382900,94.86421909,9486.421909,12.04546719
1581,109046,2009,0.0415367082533589000,94.87636334,9487.636334,394.0851824
1582,109056,2009,0.0000099961015204070,94.88273781,9488.273781,0.094845748
1583,109064,2009,0.0000899739075668056,94.87512536,9487.512536,0.853628576
1584,109074,2009,0.0006497855707616490,94.87911802,9487.911802,6.165108186
1585,109075,2009,0.0000199924028869030,94.88226162,9488.226162,0.18969244
1586,109084,2009,0.0000198852620380405,95.39233461,9539.233461,0.189690157
1587,109086,2009,0.0000099957018482053,94.88414962,9488.414962,0.094843367
1588,109096,2009,0.0000099963013684937,94.88418607,9488.418607,0.094849092
1589,109105,2009,0.0000099953022079623,94.88354309,9488.354309,0.094838969
1590,109114,2009,0.0000899838029154752,94.86213547,9486.213547,0.85360557
1591,109135,2009,0.0000399784116577048,94.8997252,9489.97252,0.379394028
1592,109165,2009,0.0000199846118488764,94.91413149,9491.413149,0.189682208
1593,109175,2009,0.0006496426965169160,94.89848931,9489.848931,6.165011049
1594,109185,2009,0.0000599568310816212,94.91656767,9491.656767,0.569089661
1595,109225,2009,0.0000499845048035109,94.87690359,9487.690359,0.474237504
1596,109235,2009,0.0000099968010236724,94.87498369,9487.498369,0.094844633
1597,109245,2009,0.0374687853439491000,84.69965751,8469.965751,317.3593286
1598,110016,2009,0.0006219217381709480,94.58096879,9458.096879,5.882196051
1599,110026,2009,0.0002406883687345810,94.60253815,9460.253815,2.276973058
1600,110036,2009,0.0730843690128695000,94.5811843,9458.11843,691.2406175
1601,110046,2009,0.0209716566706116000,94.59590304,9459.590304,198.3832801
1602,110054,2009,0.0096917890681435100,94.56135043,9456.135043,91.64686624
1603,110056,2009,0.0000300869512892259,94.59780954,9459.780954,0.284615969
1604,110066,2009,0.0000100290843445993,94.60130573,9460.130573,0.094876447
1605,110075,2009,0.0000100303920880267,94.58786677,9458.786677,0.094875339
1606,110084,2009,0.0000199517168452345,95.10432952,9510.432952,0.189749465
1607,110094,2009,0.0001504272132857310,94.60264409,9460.264409,1.423081212
1608,110165,2009,0.0000401115099977939,94.61614304,9461.614304,0.379519637
1609,110175,2009,0.0002507170507651880,94.60233359,9460.233359,2.371841807
1610,110185,2009,0.0010425960641998600,94.63720188,9463.720188,9.86683742
1611,110195,2009,0.0011727912431587200,94.64520914,9464.520914,11.09990725
1612,110215,2009,0.0000200527387027883,94.6238609,9462.38609,0.189746756
1613,110225,2009,0.0000300815209216978,94.61638933,9461.638933,0.28462049
1614,110235,2009,0.0155722006637989000,94.61516532,9461.516532,147.336634
1615,110245,2009,0.0161199793448733000,84.51188009,8451.188009,136.2329761
1616,111016,2009,0.0000198957462894433,95.39691378,9539.691378,0.189799279
1617,111026,2009,0.0000298418382572366,95.40374464,9540.374464,0.284702312
1618,111054,2009,0.0048757189197795000,95.37169778,9537.169778,46.50055913
1619,111064,2009,0.0024575402708269100,95.38212827,9538.212827,23.44054213
1620,111074,2009,0.0004575703016979840,95.40332056,9540.332056,4.365372617
1621,111076,2009,0.0000099484669412444,95.38236916,9538.236916,0.094890835
1622,111084,2009,0.0000795655719770056,95.41874968,9541.874968,0.75920474
1623,111094,2009,0.0018498075603425100,95.42185536,9542.185536,17.65120695
1624,111096,2009,0.0000099495557523357,95.37983792,9537.983792,0.094898701
1625,111104,2009,0.0000696184906711223,95.42112147,9542.112147,0.664307446
1626,111114,2009,0.0001491765454690110,95.42207708,9542.207708,1.423473582
1627,111195,2009,0.0000298504492492612,95.37441182,9537.441182,0.284696904
1628,112035,2009,0.0000199610759019911,95.11041506,9511.041506,0.189850621
1629,112066,2009,0.0000199572913964117,95.12686987,9512.686987,0.189847466
1630,112074,2009,0.0000099794423487616,95.11956396,9511.956396,0.09492402
1631,112076,2009,0.0000798586501891652,95.09420385,9509.420385,0.759409476
1632,112084,2009,0.0004889292449535520,95.13375998,9513.375998,4.651367744
1633,112086,2009,0.0000798642308076270,95.09157667,9509.157667,0.759441563
1634,112094,2009,0.0001796048692875670,95.13483339,9513.483339,1.708667932
1635,112114,2009,0.0018658950309319500,95.13367803,9513.367803,17.75094571
1636,112124,2009,0.0000598820323961795,95.12355742,9512.355742,0.569619195
1637,112135,2009,0.0000199690479756378,95.06778344,9506.778344,0.189841313
1638,112185,2009,0.0000199473390249741,95.17473985,9517.473985,0.18984828
1639,112224,2009,0.0000099791435898971,95.12694894,9512.694894,0.094928548
1640,112244,2009,0.0000154182984365845,61.56633336,6156.633336,0.09492481
1641,113056,2009,0.0000700637580197980,94.86334263,9486.334263,0.664648228
1642,113064,2009,0.0012810761039273000,94.86982253,9486.982253,12.15354626
1643,113066,2009,0.0000600444328803314,94.88288053,9488.288053,0.569718875
1644,113076,2009,0.0000200198196214252,94.85662035,9485.662035,0.189901243
1645,113094,2009,0.0025713885498169000,94.89777301,9489.777301,24.40190469
1646,113096,2009,0.0000100093086570511,94.86171913,9486.171913,0.094950023
1647,113134,2009,0.0000500240115255323,94.90644795,9490.644795,0.474760125
1648,114056,2009,0.0000401590297578411,94.60027296,9460.027296,0.379905518
1649,114094,2009,0.0000100356264739826,94.64070944,9464.070944,0.094977881
1650,114096,2009,0.0000401578202335177,94.60142229,9460.142229,0.379898691
1651,114224,2009,0.0000100306939234056,94.6832672,9468.32672,0.094973887
1652,114234,2009,0.0000200625952973277,94.68165379,9468.165379,0.18995597
1653,115084,2009,0.0004280140149705370,95.4366819,9543.66819,4.084823739
1654,115116,2009,0.0001194719340514920,95.42184141,9542.184141,1.140023194
1655,115224,2009,0.0000198995074871897,95.48382016,9548.382016,0.190008099
1656,115225,2009,0.0003783918347025140,95.40244578,9540.244578,3.609950649
1657,115235,2009,0.0310126141194508000,95.42504298,9542.504298,295.9380035
1658,115245,2009,0.0007757951900698220,40.40832403,4040.832403,3.134858342
1659,116016,2009,0.0049751243781094500,95.11765692,9511.765692,47.32221737
1660,116026,2009,0.0001298869983114690,95.10780945,9510.780945,1.235326789
1661,116084,2009,0.0005993526990849880,95.12516212,9512.516212,5.701352267
1662,116086,2009,0.0000099920063948841,95.11064478,9511.064478,0.095034617
1663,116225,2009,0.0015587374226876200,95.09984067,9509.984067,14.82356805
1664,116235,2009,0.0071925916306204600,95.12165143,9512.165143,68.4171194
1665,117026,2009,0.0000200376708211437,94.86700831,9486.700831,0.190091388
1666,117046,2009,0.0002103955436220090,94.86719645,9486.719645,1.995963537
1667,117056,2009,0.0000100188354105719,94.86887559,9486.887559,0.095047565
1668,117074,2009,0.0000400773492841183,94.86632581,9486.632581,0.380199087
1669,117084,2009,0.0000200328538803638,94.88661019,9488.661019,0.19008496
1670,117214,2009,0.0002103871122866070,94.87155214,9487.155214,1.995975189
1671,118036,2009,0.0339223254130985000,94.59131729,9459.131729,320.8757446
1672,118046,2009,0.0057391549069271900,94.59133373,9459.133373,54.28743171
1673,119036,2009,0.0086911453972810300,95.40813867,9540.813867,82.92060053
1674,119205,2009,0.0000099609530639892,95.46539299,9546.539299,0.09509263
1675,120094,2009,0.0000500040003200256,95.11171846,9511.171846,0.47559664
1676,122034,2009,0.0000201373366358565,94.51725975,9451.725975,0.190332588
1677,122205,2009,0.0000100657292117527,94.54132231,9454.132231,0.095162735
1678,124054,2009,0.0000400376353772546,95.11042866,9511.042866,0.380799666
1679,124124,2009,0.0004604466332342370,95.11196132,9511.196132,4.379398237
1680,125025,2009,0.0000100374396498941,94.87021013,9487.021013,0.095225401
1681,125185,2009,0.0000401558045215436,94.85704542,9485.704542,0.380906097
1682,126195,2009,0.0828232330190722000,96.78567366,9678.567366,801.6102402
1683,126205,2009,0.0027342827917224000,96.83667677,9683.667677,26.47788589
