"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"480",47155,"Whitecourt",7.13051611111111,139.994867494639,2005,241.960472623505,126.09835772,349.2924508844,4.57860348466362,4.57860348466362,27.631626100912,0.0791074242542299,30510.818230979,84514.9664998118,6685.76131073264,731770.188304028
"481",45105,"Whitecourt",7.13354277777778,140.036632839669,2005,3.60628897619327,124.4260716,344.660218332,3.62900930863951,3.62900930863951,21.5040143802072,0.0623919246737466,448.716370362115,1242.94434590306,77.5496900032429,731847.737994031
"482",75085,"Whitecourt",7.13488027777778,140.055089166423,2005,0.093730210084967,119.17933121,330.1267474517,14.9260444816601,14.9260444816601,24.3676602862974,0.0738130444576066,11.1707037520992,30.9428493933147,2.28398591791376,731850.021979949
"483",71036,"Whitecourt",7.13941777777778,140.11770268616,2005,6.83122916404002,124.05662206,343.6368431062,9.09674365235747,9.09674365235747,21.4996857755496,0.0625651358603163,847.459214608563,2347.46202446572,146.869280487631,731996.891260437
"484",56225,"Whitecourt",7.14268694444444,140.16281431847,2005,143.313597340868,120.96792592,335.0811547984,3.63698498279525,3.63698498279525,39.8943860349847,0.119058877121833,17336.3486264588,48021.6856952909,5717.40797637893,737714.299236815
"485",43045,"Whitecourt",7.15171194444444,140.287351401803,2005,30.7491430278459,126.81076202,351.2658107954,11.2975273909832,11.2975273909832,28.1439932867611,0.0801216412808076,3899.3222588231,10801.12265694,865.403674949349,738579.702911765
"486",62255,"Whitecourt",7.16970277777778,140.53560912037,2005,0.279623341014487,123.9448411,343.327209847,5.97651667011108,5.97651667011108,27.9882349720164,0.0815205849384586,34.6578705698917,96.0023014786001,7.82616377197373,738587.529075537
"487",73036,"Whitecourt",7.17211666666667,140.568918669591,2005,2.4350555549318,87.14888763,241.4024187351,9.96069306558375,9.96069306558375,18.2797298912815,0.0757230602206209,212.212382929559,587.828300714878,44.5121578144179,738632.041233351
"488",70125,"Whitecourt",7.17380333333333,140.592193190058,2005,21.6076551152307,121.41828355,336.3286454335,2.96970090382866,2.96970090382866,37.811717467901,0.112424909329875,2623.56439563169,7267.27337589978,817.022550360949,739449.063783712
"489",71135,"Whitecourt",7.17631972222222,140.626917149366,2005,236.279689594191,112.13967614,310.6269029078,7.93212211493864,7.93212211493864,25.8829293706497,0.0833248154887997,26496.3278695523,73394.8281986599,6115.61051748549,745564.674301198
"490",56215,"Whitecourt",7.18606611111111,140.761408766569,2005,3.25300890439143,125.70036433,348.1900091941,5.49458455364691,5.49458455364691,39.7101681140883,0.114047408212542,408.904404450737,1132.66520032854,129.17753047001,745693.851831668
"491",64026,"Whitecourt",7.18851777777778,140.795239615984,2005,1.39939764495481,94.04498,260.5045946,2.6932345569201,2.6932345569201,20.235246477557,0.0776771193177143,131.606323531823,364.549516183149,28.3171562657735,745722.168987933
"492",74265,"Whitecourt",7.19908,140.940989017544,2005,23.1421024187708,85.31321404,236.3176028908,5.97129764053032,5.97129764053032,17.221738676375,0.07287539508571,1974.3271369882,5468.88616945731,398.547240277977,746120.716228211
"493",57275,"Whitecourt",7.21300472222222,141.133137969542,2005,1.39480939639925,117.28563747,324.8812157919,0.597475426454633,0.597475426454633,31.1300039838755,0.0958196487537634,163.591109205832,453.147372500156,43.4204220666557,746164.136650278
"494",77055,"Whitecourt",7.21435277777778,141.151739953704,2005,39.3996387692047,130.26191657,360.8255088989,10.740301679958,10.740301679958,29.3279134127215,0.0812800444797236,5132.27245824228,14216.3947093311,1155.50919431574,747319.645844594
"495",74255,"Whitecourt",7.2166675,141.183681089912,2005,88.5426718531021,93.78205758,259.7762994966,7.81316314472702,7.81316314472702,19.1809309618243,0.0738363391848814,8303.71395001467,23001.2876415406,1698.33087598981,749017.976720584
"496",77165,"Whitecourt",7.22054555555556,141.237194854776,2005,29.6446848161697,95.73512346,265.1862919842,11.9310344556434,11.9310344556434,19.6026562764214,0.0739203226899425,2838.0375608088,7861.36404344037,581.114566874223,749599.091287458
"497",53016,"Whitecourt",7.22200805555556,141.257376071881,2005,40.9277368774631,99.50763293,275.6361432161,0.39434809569198,0.39434809569198,34.0122927152507,0.123395619741294,4072.62221785823,11281.1635434673,1392.04616684904,750991.137454307
"498",53275,"Whitecourt",7.23199694444444,141.395213976364,2005,449.005824134846,106.62481481,295.3507370237,1.0278935301521,1.0278935301521,37.379600079202,0.126560036571714,47875.1628469894,132614.201086161,16783.6581393931,767774.7955937
"499",66026,"Whitecourt",7.23812555555556,141.479783433723,2005,208.222056579618,129.15982364,357.7727114828,11.6207447137783,11.6207447137783,27.2156763686279,0.0760697378395117,26893.9241057816,74496.1697730149,5666.904104681,773441.699698381
"500",71165,"Whitecourt",7.24630888888889,141.592706255361,2005,0.280728780114186,118.49348913,328.2269648901,14.6509828646909,14.6509828646909,24.3188727876039,0.0740916359377925,33.2645326549385,92.1427554541796,6.82700749141612,773448.526705872
"501",71175,"Whitecourt",7.24778722222222,141.613105958577,2005,67.4725319039557,128.56947648,356.1374498496,12.0882054554771,12.0882054554771,28.2278502996915,0.0792611119993484,8674.90810367169,24029.4954471706,1904.60452992602,775353.131235798
"502",44125,"Whitecourt",7.26978388888889,141.916640663255,2005,47.0227373447423,124.62014444,345.1978000988,3.84518077737745,3.84518077737745,21.2357672795799,0.0615176784831824,5859.98031986596,16232.1454860287,998.563907101756,776351.6951429
"503",45155,"Whitecourt",7.27348194444444,141.967670586014,2005,5.7308140952156,112.97621297,312.9441099269,3.13301246974863,3.13301246974863,25.0388683939979,0.0800106715536095,647.445673712556,1793.42451618378,143.493099920571,776495.188242821
"504",77045,"Whitecourt",7.27481,141.985996587719,2005,7.12966775619023,157.31688481,435.7677709237,9.18185113175331,9.18185113175331,37.250873157497,0.0854833139186409,1121.61712113415,3106.8794255416,265.586349240939,776760.774592062
"505",48175,"Whitecourt",7.28068722222222,142.067097098928,2005,1.48124433433984,110.15656964,305.1336979028,2.85338383076295,2.85338383076295,24.4727047651095,0.0802032188949031,163.168794669563,451.977561234688,36.2500552792902,776797.024647341
"506",51275,"Whitecourt",7.28123055555556,142.07459462232,2005,0.648980673892581,115.25989687,319.2699143299,4.02218921994358,4.02218921994358,30.0691304114864,0.0941809079461716,74.801445543482,207.200004155445,19.5142845178104,776816.538931859
"507",70264,"Whitecourt",7.28462777777778,142.121473308967,2005,126.649451105616,118.9784592,329.570331984,11.73409210341,11.73409210341,25.8573864615934,0.0784578706036218,15068.5565510719,41739.9016464693,3274.82380238659,780091.362734245
"508",56245,"Whitecourt",7.30750833333333,142.437204904971,2005,8.17900967666912,115.75978322,320.6545995194,2.71448385789274,2.71448385789274,38.9559205570376,0.121488731536753,946.8003871255,2622.63707233763,318.620851199564,780409.983585445
"509",77175,"Whitecourt",7.31781222222222,142.579389533138,2005,8.81811422330047,105.87715091,293.2797080207,8.95541118016786,8.95541118016786,20.9747027828377,0.0715177429914697,933.636810362001,2586.17396470274,184.957324938841,780594.940910384
"510",60174,"Whitecourt",7.32343444444444,142.656971268031,2005,1.58301640025451,104.6252376,289.811908152,15.7758936745815,15.7758936745815,20.0999879640832,0.0693552866486809,165.623467001324,458.777003593669,31.8186105920618,780626.759520976
"511",55255,"Whitecourt",7.33627194444445,142.834117507066,2005,393.146612912147,120.93300961,334.9844366197,1.72300536210061,1.72300536210061,41.8288419134583,0.124868015766791,47544.4031174437,131697.996635319,16444.8675203138,797071.62704129
"512",43115,"Whitecourt",7.33800388888889,142.85801682115,2005,0.738800970354065,150.59773001,417.1557121277,5.96504457282523,5.96504457282523,23.7725132423756,0.0569871454501344,111.261749064508,308.195044908686,17.563155851222,797089.190197141
"513",66204,"Whitecourt",7.34718833333333,142.984754097953,2005,0.186747651384695,100.88679038,279.4564093526,9.81239738655334,9.81239738655334,21.9919861024693,0.0786955867407615,18.840371159205,52.1878281109979,4.10695175392098,797093.297148895
"514",45175,"Whitecourt",7.359355,143.152643425439,2005,2.3109118770326,110.03579462,304.7991510974,2.23697040071414,2.23697040071414,24.6247499410398,0.0807900870208487,254.283024686078,704.363978380435,56.9056271077065,797150.202776002
"515",73255,"Whitecourt",7.36154611111111,143.182878836745,2005,23.8821288126718,105.31018835,291.7092217295,9.00455070721311,9.00455070721311,22.3603524763495,0.0766528817422305,2515.03148346143,6966.63720918816,534.012818136923,797684.215594139
"516",45215,"Whitecourt",7.36437055555556,143.221853692495,2005,0.554611678901666,96.5217957,267.365374089,0.0218378886441009,0.0218378886441009,25.4802204624604,0.0953011232261459,53.5321151637806,148.283959003672,14.1316278494697,797698.347221989
