"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"119",65215,"Whitecourt",3.86939627777778,94.9942744260721,1990,3.35996194533992,130.52973192,361.5673574184,13.4686477910614,13.4686477910614,27.4803429996785,0.0760033848074363,438.574931986621,1214.85256160294,92.3329067238081,124685.086106389
"120",54065,"Whitecourt",3.87816027777778,95.1152099383528,1990,6.59239056322361,136.06894595,376.9109802815,13.004340692034,13.004340692034,29.7723740820669,0.0789904662894966,897.019635228564,2484.74438958312,196.271117943381,124881.357224332
"121",69095,"Whitecourt",3.89386952777778,95.331983808309,1990,0.934992465609286,131.65164587,364.6750590599,9.04755063092809,9.04755063092809,30.5144532655735,0.0836757340747049,123.093296973512,340.968432616628,28.5307838954979,124909.888008228
"122",52075,"Whitecourt",3.89548444444444,95.3542682417154,1990,1.48424241489084,143.32256611,397.0035081247,11.3403345155552,11.3403345155552,32.4989617020299,0.0818606411201332,212.725431631458,589.249445619139,48.2363373980657,124958.124345626
"123",66085,"Whitecourt",3.91157522222222,95.5763068603314,1990,465.400497504217,138.62862783,384.0012990891,3.04730676331545,3.04730676331545,27.421952378626,0.0714110927324318,64517.832360409,178714.395638333,12762.1902795495,137720.314625175
"124",54055,"Whitecourt",3.91270611111111,95.5919121349903,1990,0.0928542219509523,111.96259223,310.1363804771,10.1196913682398,10.1196913682398,24.7785528193728,0.0798956664847077,10.3961993891284,28.7974723078856,2.30079324311344,137722.615418418
"125",61205,"Whitecourt",3.96132755555556,96.2628454179337,1990,104.715899984072,117.11039897,324.3958051469,5.63638145918726,5.63638145918726,22.7285779286225,0.0700643398219345,12263.3208256373,33969.3986870154,2380.04349315383,140102.658911572
"126",54035,"Whitecourt",3.97677813888889,96.4760499147904,1990,1.02138877410654,116.02166367,321.3800083659,12.2071813620214,12.2071813620214,24.84514317429,0.077307681024151,118.503224825702,328.253932767195,25.3765503292894,140128.035461902
"127",52085,"Whitecourt",3.98141172222222,96.5399893002437,1990,0.463823379850998,100.29448365,277.8157197105,5.95311955046391,5.95311955046391,23.7005597086214,0.0853103623269365,46.5189263869537,128.857426091862,10.9928737084132,140139.02833561
"128",54175,"Whitecourt",3.99035527777778,96.6634025216862,1990,3.62136400480352,123.5813686,342.320391022,6.28763133031897,6.28763133031897,24.6231955030787,0.0719302622597679,447.533119912396,1239.66674215734,89.1695538780892,140228.197889488
"129",61055,"Whitecourt",4.01311716666667,96.9774966217836,1990,5.58968093122482,130.23768415,360.7583850955,11.7679336700881,11.7679336700881,28.8247448106316,0.0799004153514024,727.987099620135,2016.52426594778,161.121126415409,140389.319015903
"130",60085,"Whitecourt",4.02228563888889,97.1040134959308,1990,2.51422463264976,138.80047292,384.4773099884,12.1259455545123,12.1259455545123,30.9208415357123,0.0804230593910607,348.9755680389,966.662323467753,77.7419414513478,140467.060957355
"131",57165,"Whitecourt",4.03672722222222,97.3032946778752,1990,1.48780327132484,135.48959345,375.3061738565,4.8351203405377,4.8351203405377,22.1495895447415,0.0590173865703857,201.581860365382,558.381753212108,32.9542317831687,140500.015189138
"132",66215,"Whitecourt",4.03861122222222,97.3292922252437,1990,0.0933733079484254,133.91597896,370.9472617192,4.17021784897259,4.17021784897259,32.8708453318361,0.0886132577970576,12.5041779426469,34.636572901132,3.06925956369459,140503.084448702
"133",59205,"Whitecourt",4.04184466666667,97.3739109222222,1990,2.97843146958061,110.73007485,306.7223073345,1.44371965476883,1.44371965476883,27.1913379528987,0.0886513217418021,329.801939562256,913.551372587449,80.9875366589148,140584.071985361
"134",61215,"Whitecourt",4.05567783333333,97.5647964878655,1990,1.11796923775361,110.32245903,305.5932115131,5.22820939132193,5.22820939132193,21.4682388106231,0.0702510330786676,123.337115428873,341.643809737979,24.0008305790248,140608.07281594
"135",53185,"Whitecourt",4.09231983333333,98.0704239457602,1990,30.9057114912961,121.12069173,335.5043160921,5.98720951579992,5.98720951579992,24.2726937865903,0.072346889808497,3743.3211542336,10368.9995972271,750.164871284937,141358.237687225
"136",64075,"Whitecourt",4.09910908333333,98.1641096402778,1990,0.746305519940446,128.90213,357.0589001,4.8003367656325,4.8003367656325,22.4319724302837,0.0628242915216543,96.2003711510809,266.475028088494,16.7411048478726,141374.978792072
"137",70095,"Whitecourt",4.10238811111111,98.209357347271,1990,1.59001733986817,147.88377594,409.6380593538,14.6673522185758,14.6673522185758,32.0994445089555,0.0783605033174703,235.13776802978,651.33161744249,51.0386733693755,141426.017465442
"138",51075,"Whitecourt",4.144405,98.7891535570175,1990,5.00652624119002,114.27859577,316.5517102829,7.96797654945035,7.96797654945035,26.4324156570225,0.0835010988675437,572.138788528852,1584.82444422492,132.334582604925,141558.352048047
"139",53045,"Whitecourt",4.18513844444444,99.3512393592593,1990,0.649643079712002,90.88416862,251.7491470774,10.197109437163,10.197109437163,19.1553054933654,0.0760888595482555,59.0422711993617,163.547091222232,12.4441116535341,141570.7961597
"140",51155,"Whitecourt",4.23212863888889,99.9996628231238,1990,270.922763504275,130.73041465,362.1232485805,3.7753031888973,3.7753031888973,22.647438841936,0.062540692790956,35417.8452110377,98107.4312345745,6135.70671735137,147706.502877052
"141",63055,"Whitecourt",4.29015902777778,100.800431285941,1990,0.279752466736784,98.93129139,274.0396771503,5.11887673296124,5.11887673296124,20.101809651531,0.0733536466710473,27.676272803808,76.6632756665482,5.62353083588907,147712.126407888
"142",59175,"Whitecourt",4.29425894444444,100.857006539522,1990,43.2806707400219,110.46472237,305.9872809649,2.55092328040514,2.55092328040514,25.4447448106636,0.0831562172467633,4780.98727728391,13243.3347580764,1101.26562221421,148813.392030102
"143",52105,"Whitecourt",4.29684205555556,100.892651206969,1990,0.0927516469363515,131.19047815,363.3976244755,4.91173708661047,4.91173708661047,21.1169991788986,0.0581098987902776,12.1681329107799,33.7057281628604,1.95863645219643,148815.350666554
"144",66155,"Whitecourt",4.30815688888889,101.048785981676,1990,58.450258157463,124.04889706,343.6154448562,3.84754974066708,3.84754974066708,22.3598131477133,0.0650722005731457,7250.69005730555,20084.4114587364,1306.93685083648,150122.28751739
"145",71095,"Whitecourt",4.31997186111111,101.211822234332,1990,0.0935706981710801,145.8654759,404.047368243,14.483036484479,14.483036484479,31.6536873522049,0.0783415258707191,13.6487344190199,37.806994340685,2.9618576252349,150125.249375016
"146",61035,"Whitecourt",4.320642,101.221069563158,1990,0.838446850471592,140.49888865,389.1819215605,16.2200096256234,16.2200096256234,29.391895712868,0.0755222534361707,117.800850683351,326.308356392883,24.6435423898437,150149.892917405
"147",51135,"Whitecourt",4.32276486111111,101.250363184332,1990,192.56409489873,133.77685484,370.5618879068,5.14204251757626,5.14204251757626,21.3419686828176,0.0575935339799038,25760.6189706634,71356.9145487376,4109.69688276381,154259.589800169
"148",52185,"Whitecourt",4.32288722222222,101.252051660331,1990,32.1887923426816,111.27196081,308.2233314437,4.6985074925456,4.6985074925456,32.3597206889919,0.104987901264388,3581.7100400761,9921.33681101078,1041.62032952514,155301.210129694
"149",59215,"Whitecourt",4.34627202777778,101.574741464011,1990,75.298512398105,103.96717296,287.9890690992,1.12479211179446,1.12479211179446,18.2716039086257,0.0634454771695933,7828.57346212449,21685.1484900848,1375.82459344692,156677.034723141
"150",53195,"Whitecourt",4.36191611111111,101.790616091131,1990,1.20646863630697,141.64369192,392.3530266184,8.46729439930007,8.46729439930007,27.216705729401,0.069367900546035,170.888671832207,473.361620975214,32.8361018461186,156709.870824987
"151",52065,"Whitecourt",4.36509338888889,101.834459737378,1990,0.371037429354637,109.86027728,304.3129680656,7.70323202630474,7.70323202630474,25.3895273013288,0.0834322883534021,40.7622748701588,112.91150139034,9.42046494241439,156719.29128993
"152",67225,"Whitecourt",4.37651972222222,101.992133114279,1990,0.280248387321991,106.53214318,295.0940366086,9.47074060451707,9.47074060451707,23.6531692810359,0.0801546840894262,29.8554613241504,82.6996278678966,6.62876254606436,156725.920052476
"153",63065,"Whitecourt",4.38491711111111,102.108009714815,1990,13.2412307021261,122.26413126,338.6716435902,8.72856085527068,8.72856085527068,23.2199507879222,0.0685618392545993,1618.92756860869,4484.42936504608,307.460725274894,157033.380777751
"154",55015,"Whitecourt",4.387244,102.140118740351,1990,2.88002169282357,111.80999756,309.7136932412,15.3998547982029,15.3998547982029,22.221290008863,0.0717478448444234,322.01521844735,891.98215509916,63.997797268049,157097.378575019
"155",56175,"Whitecourt",4.39315927777778,102.221744384844,1990,1.1152666004392,138.35934326,383.2553808302,9.11449165866063,9.11449165866063,37.1605581177058,0.0969603036941305,154.307554396581,427.43192567853,41.4439293223572,157138.822504341
"156",58185,"Whitecourt",4.39381194444444,102.230750612329,1990,9.02438939730648,118.73166635,328.8867157895,1.84516719363708,1.84516719363708,20.0814904589301,0.0610589892958251,1071.48079093347,2968.00179088571,181.22318957968,157320.045693921
"157",54015,"Whitecourt",4.39722786111111,102.277887265911,1990,1.11429021338071,92.44166565,256.0634138505,13.2324371568246,13.2324371568246,18.1007984323447,0.0706887335451706,103.006843342407,285.328956058467,20.1695425475387,157340.215236468
"158",58025,"Whitecourt",4.43275858333333,102.768180065278,1990,0.0930363164094122,124.08999634,343.7292898618,18.5719766612453,18.5719766612453,23.9065893946617,0.0695506321392442,11.544876162731,31.979306970765,2.22418101519164,157342.439417484
"159",64195,"Whitecourt",4.44174205555556,102.892144101706,1990,0.653017495482664,126.4771485,350.341701345,3.15775748199918,3.15775748199918,24.4096142596052,0.069673733289226,82.5917907492589,228.779260375447,15.9399051695053,157358.379322653
"160",52055,"Whitecourt",4.46024683333333,103.147493802778,1990,20.407809142081,98.62449913,273.1898625901,5.58850873179955,5.58850873179955,23.4342596874473,0.0857801217997922,2012.70995497838,5575.20657529011,478.241899087388,157836.621221741
"161",49075,"Whitecourt",4.4829375,103.460605098684,1990,0.277871854830147,114.87452153,318.2024246381,13.2842744195244,13.2842744195244,24.0204922791692,0.0754880868883645,31.9203963702667,88.4194979456389,6.67461874354595,157843.295840484
"162",57175,"Whitecourt",4.48622383333333,103.505953615936,1990,5.20751609108991,110.21383631,305.2923265787,2.37969205001133,2.37969205001133,37.2978572779005,0.122170962159069,573.940326045074,1589.81470314486,194.229191937842,158037.525032422
"163",63045,"Whitecourt",4.51299011111111,103.875304770078,1990,2.0515423139814,106.00124295,293.6234429715,7.13013922750838,7.13013922750838,21.9045359812189,0.0746007735606624,217.466035246548,602.380917632937,44.9380824335987,158082.463114856
"164",69085,"Whitecourt",4.51704488888889,103.931257146589,1990,1.68297459018589,147.91232965,409.7171531305,7.29153913542353,7.29153913542353,35.6724051175851,0.0870659303498161,248.932692376149,689.543557881934,60.0357513837128,158142.498866239
"165",51065,"Whitecourt",4.52272663888889,104.009660312597,1990,1.11261343541854,141.58605818,392.1933811586,10.8247179370628,10.8247179370628,32.2880275094691,0.0823268037162821,157.530550599019,436.359625159282,35.9240932101987,158178.422959449
"166",68085,"Whitecourt",4.53028916666667,104.114016562134,1990,99.909120417444,121.446549,336.40694073,3.80466647927932,3.80466647927932,37.1021279144444,0.110289424569936,12133.617888324,33610.1215506575,3706.84096554763,161885.263924997
"167",52125,"Whitecourt",4.53265661111111,104.146685218762,1990,77.6387620611322,144.23002469,399.5171683913,6.11265464431353,6.11265464431353,22.1941494067961,0.0555524296894756,11197.8405689781,31018.0183760694,1723.12628494346,163608.390209941
"168",66145,"Whitecourt",4.53435947222222,104.170183208358,1990,51.1714690431922,91.96768485,254.7504870345,1.56962160054888,1.56962160054888,24.6273258772781,0.0966723407046634,4706.12153827583,13035.9566610241,1260.21644374574,164868.606653686
"169",54185,"Whitecourt",4.53539372222222,104.184454951121,1990,18.1064436661224,142.86793831,395.7441891187,10.5315078765989,10.5315078765989,29.7355138190651,0.0751382196799513,2586.83027670507,7165.51986647304,538.404405848107,165407.011059534
"170",68105,"Whitecourt",4.54808319444444,104.359558536672,1990,10.9378183067132,122.44502653,339.1727234881,3.13770671548432,3.13770671548432,38.0084175594208,0.112062129196407,1339.28145274582,3709.80962410591,415.729165390632,165822.740224925
"171",58175,"Whitecourt",4.55861475,104.504884765132,1990,5.4887103747038,116.43525695,322.5256617515,1.64655850584573,1.64655850584573,18.7236512563616,0.0580532139820484,639.079402802768,1770.24994576367,102.768698903128,165925.508923828
"172",51085,"Whitecourt",4.55927444444444,104.513987969786,1990,0.185429863030551,141.50975636,391.9820251172,9.19523026687668,9.19523026687668,26.6040877093924,0.0678706828493932,26.2401347393214,72.6851732279203,4.93319234000539,165930.442116168
"173",58195,"Whitecourt",4.57316766666667,104.705702249415,1990,9.30340510764602,131.12437876,363.2145291652,3.27898488346315,3.27898488346315,23.0764907553033,0.0635340519233674,1219.9032150927,3379.13190580677,214.689941959435,166145.132058128
"174",63215,"Whitecourt",4.57367088888889,104.712646274659,1990,185.657012303688,118.38461764,327.9253908628,5.48741300517173,5.48741300517173,23.1231296432138,0.0705133859332296,21978.9344137568,60881.6483261064,4292.9711646699,170438.103222798
"175",59225,"Whitecourt",4.58205455555556,104.828333520565,1990,72.5034600253336,107.4860103,297.736248531,1.02945069908462,1.02945069908462,18.8877112886248,0.0634377284654283,7793.10765106864,21586.9081934601,1369.42442038485,171807.527643182
"176",58215,"Whitecourt",4.5832225,104.844450129386,1990,1.86062575121784,113.77411389,315.1542954753,4.09575208015365,4.09575208015365,36.642406762233,0.116268149564551,211.691046125726,586.38419776826,68.1778056084095,171875.705448791
"177",65205,"Whitecourt",4.58709777777778,104.897925563353,1990,5.78667500182058,141.41013585,391.7060763045,3.017439169099,3.017439169099,28.1188767805431,0.0717856537887463,818.294498127247,2266.67575981247,162.714801345242,172038.420250136
"178",52115,"Whitecourt",4.60091969444444,105.088655888865,1990,22.732602090458,124.10925273,343.7826300621,4.71615232377462,4.71615232377462,19.8774895393174,0.0578199356253886,2821.32625805518,7815.07373481285,451.867060254545,172490.287310391
"179",56025,"Whitecourt",4.61380455555556,105.266455669688,1990,0.0929397878826932,112.76332855,312.3544200835,13.3308667517604,13.3308667517604,23.4384996728817,0.0750381559083299,10.4801998363834,29.0301535467821,2.17836918788619,172492.465679578
"180",62035,"Whitecourt",4.61543830555556,105.288999986574,1990,1.86411160202093,88.79666392,245.9667590584,9.07838699774663,9.07838699774663,19.1428917620158,0.0778271496331369,165.526891434026,458.509489272251,35.6844866298047,172528.150166208
"181",54274,"Whitecourt",4.61743197222222,105.316510837744,1990,1.11427111792827,100.1566658,277.433964266,11.6579331408783,11.6579331408783,24.3940295811418,0.0879273366751633,111.601679968934,309.136653513947,27.1815626121541,172555.33172882
"182",72095,"Whitecourt",4.62403833333333,105.407672826023,1990,2.9022402937032,158.38270492,438.7200926284,15.1779224026791,15.1779224026791,34.634877096518,0.078945272118763,459.664668044529,1273.27113048334,100.518735876973,172655.850464697
"183",55175,"Whitecourt",4.62847627777778,105.468912566423,1990,23.3178413186647,139.14721074,385.4377737498,5.97116679335914,5.97116679335914,21.3060214407269,0.0552774608296625,3244.61257997012,8987.57684651722,496.810427086938,173152.660891784
"184",52095,"Whitecourt",4.64580705555556,105.70806209732,1990,1.76239074503431,127.27435798,352.5499716046,8.50337554604539,8.50337554604539,29.6175120220685,0.0840094012410979,224.307150584136,621.330807118056,52.197629078636,173204.858520863
