"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"119",65215,"Whitecourt",3.86939627777778,100.084105724659,1990,3.35996194533992,130.52973192,361.5673574184,24.0541787792689,23.1613201537173,47.2154989329862,0.130585623851959,438.574931986621,1214.85256160294,158.642279645071,161375.451152538
"120",54065,"Whitecourt",3.87816027777778,100.219332707115,1990,6.59239056322361,136.06894595,376.9109802815,14.3986565718088,11.1791536249394,25.5778101967482,0.0678616743339373,897.019635228564,2484.74438958312,168.618914568968,161544.070067107
"121",69095,"Whitecourt",3.89386952777778,100.461723678606,1990,0.934992465609286,131.65164587,364.6750590599,18.4442389979479,7.77387477321408,26.2181137711619,0.0718944526635573,123.093296973512,340.968432616628,24.5137388385235,161568.583805946
"122",52075,"Whitecourt",3.89548444444444,100.486641559454,1990,1.48424241489084,143.32256611,397.0035081247,18.0656100644939,9.82053504073457,27.8861451052285,0.0702415584107871,212.725431631458,589.249445619139,41.3897993529806,161609.973605299
"123",66085,"Whitecourt",3.91157522222222,100.734919437622,1990,465.400497504217,138.62862783,384.0012990891,20.9374896385883,2.62030820429048,23.5577978428788,0.0613482243387221,64517.832360409,178714.395638333,10963.8108361796,172573.784441478
"124",54055,"Whitecourt",3.91270611111111,100.752368854776,1990,0.0928542219509523,111.96259223,310.1363804771,12.2238105926249,8.94511141294726,21.1689220055721,0.0682568164786305,10.3961993891284,28.7974723078856,1.96562378236779,172575.750065261
"125",61205,"Whitecourt",3.96132755555556,101.502589212476,1990,104.715899984072,117.11039897,324.3958051469,29.2606108804755,9.75079703554601,39.0114079160215,0.12025866949283,12263.3208256373,33969.3986870154,4085.11468957196,176660.864754833
"126",54035,"Whitecourt",3.97677813888889,101.74098900268,1990,1.02138877410654,116.02166367,321.3800083659,10.8586074904872,10.4884785176913,21.3470860081785,0.0664231920234262,118.503224825702,328.253932767195,21.8036740086402,176682.668428841
"127",52085,"Whitecourt",3.98141172222222,101.812484380604,1990,0.463823379850998,100.29448365,277.8157197105,15.0525747016379,5.24717104827627,20.2997457499142,0.0730691041207736,46.5189263869537,128.857426091862,9.41549668384114,176692.083925525
"128",54175,"Whitecourt",3.99035527777778,101.950481873782,1990,3.62136400480352,123.5813686,342.320391022,31.4658375186083,10.8281392689516,42.2939767875599,0.123550854394887,447.533119912396,1239.66674215734,153.161885158465,176845.245810683
"129",61055,"Whitecourt",4.01311716666667,102.301693826023,1990,5.58968093122482,130.23768415,360.7583850955,14.6520777804095,10.1132559658506,24.7653337462601,0.068647978174379,727.987099620135,2016.52426594778,138.430313796888,176983.67612448
"130",60085,"Whitecourt",4.02228563888889,102.443161743908,1990,2.51422463264976,138.80047292,384.4773099884,16.1479558248897,10.4191728015359,26.5671286264256,0.0690993406794984,348.9755680389,966.662323467753,66.7957292113338,177050.471853692
"131",57165,"Whitecourt",4.03672722222222,102.665992841131,1990,1.48780327132484,135.48959345,375.3061738565,14.8634293966895,4.15981310259589,19.0232424992854,0.0506872623591826,201.581860365382,558.381753212108,28.3028424216425,177078.774696113
"132",66215,"Whitecourt",4.03861122222222,102.695062630604,1990,0.0933733079484254,133.91597896,370.9472617192,98.6249747925011,14.341609483535,112.966584276036,0.304535431135086,12.5041779426469,34.636572901132,10.5480636614881,177089.322759775
"133",59205,"Whitecourt",4.04184466666667,102.744954111111,1990,2.97843146958061,110.73007485,306.7223073345,22.0337559731741,1.26955629782621,23.3033122710003,0.0759752770299376,329.801939562256,913.551372587449,69.4073186134111,177158.730078388
"134",61215,"Whitecourt",4.05567783333333,102.958397445906,1990,1.11796923775361,110.32245903,305.5932115131,27.7650206040221,9.0677536629399,36.832774266962,0.120528771187651,123.337115428873,341.643809737979,41.1779085715864,177199.90798696
"135",53185,"Whitecourt",4.09231983333333,103.523777077485,1990,30.9057114912961,121.12069173,335.5043160921,31.3521927955254,10.3270127690597,41.679205564585,0.124228522750639,3743.3211542336,10368.9995972271,1288.12550236549,178488.033489325
"136",64075,"Whitecourt",4.09910908333333,103.628534013889,1990,0.746305519940446,128.90213,357.0589001,15.1464280939334,4.12586430544774,19.2722923993811,0.0539751071713479,96.2003711510809,266.475028088494,14.3830181995644,178502.416507525
"137",70095,"Whitecourt",4.10238811111111,103.679128837232,1990,1.59001733986817,147.88377594,409.6380593538,14.9777512234962,12.6022710858674,27.5800223093636,0.0673277828551157,235.13776802978,651.33161744249,43.8527137058393,178546.269221231
"138",51075,"Whitecourt",4.144405,104.327442061404,1990,5.00652624119002,114.27859577,316.5517102829,15.7737085534274,6.90750723358641,22.6812157870138,0.0716509026810937,572.138788528852,1584.82444422492,113.554102019778,178659.82332325
"139",53045,"Whitecourt",4.18513844444444,104.955951962963,1990,0.649643079712002,90.88416862,251.7491470774,7.42701804356347,8.94337406074418,16.3703921043076,0.0650266040395941,59.0422711993617,163.547091222232,10.6349119427355,178670.458235193
"140",51155,"Whitecourt",4.23212863888889,105.681002419347,1990,270.922763504275,130.73041465,362.1232485805,16.1728555793911,3.26109977283196,19.4339553522231,0.0536666878705053,35417.8452110377,98107.4312345745,5265.10088984297,183935.559125036
"141",63055,"Whitecourt",4.29015902777778,106.576401139133,1990,0.279752466736784,98.93129139,274.0396771503,25.7375271898347,8.80185810288329,34.539385292718,0.126037899518377,27.676272803808,76.6632756665482,9.66247823521005,183945.221603271
"142",59175,"Whitecourt",4.29425894444444,106.639662134016,1990,43.2806707400219,110.46472237,305.9872809649,39.1387042470305,4.49971588651128,43.6384201335418,0.142615143988771,4780.98727728391,13243.3347580764,1888.70009341457,185833.921696686
"143",52105,"Whitecourt",4.29684205555556,106.679519085283,1990,0.0927516469363515,131.19047815,363.3976244755,13.8408422764737,4.25422174876442,18.0950640252381,0.0497941175354548,12.1681329107799,33.7057281628604,1.67834698975956,185835.600043676
"144",66155,"Whitecourt",4.30815688888889,106.854104978557,1990,58.450258157463,124.04889706,343.6154448562,15.8853796800401,3.31606653153668,19.2014462115767,0.0558806261447659,7250.69005730555,20084.4114587364,1122.3294880633,186957.929531739
"145",71095,"Whitecourt",4.31997186111111,107.036407927144,1990,0.0935706981710801,145.8654759,404.047368243,29.5061512551294,24.8877382946399,54.3938895497694,0.134622556227259,13.6487344190199,37.806994340685,5.08967422141254,186963.01920596
"146",61035,"Whitecourt",4.320642,107.046748052632,1990,0.838446850471592,140.49888865,389.1819215605,11.3173606092571,13.9363259599219,25.253686569179,0.0648891563819806,117.800850683351,326.308356392883,21.1738739667249,186984.193079927
"147",51135,"Whitecourt",4.32276486111111,107.079503427144,1990,192.56409489873,133.77685484,370.5618879068,13.8787178490425,4.43465397594399,18.3133718249864,0.0494205486927799,25760.6189706634,71356.9145487376,3526.49787002242,190510.69094995
"148",52185,"Whitecourt",4.32288722222222,107.081391437622,1990,32.1887923426816,111.27196081,308.2233314437,47.5180487374726,8.08222436308835,55.600273100561,0.180389566358045,3581.7100400761,9921.33681101078,1789.70564503034,192300.39659498
"149",59215,"Whitecourt",4.34627202777778,107.442214884747,1990,75.298512398105,103.96717296,287.9890690992,14.7193221842728,0.979979786917558,15.6993019711903,0.054513534212587,7828.57346212449,21685.1484900848,1182.13408411927,193482.530679099
"150",53195,"Whitecourt",4.36191611111111,107.683600346004,1990,1.20646863630697,141.64369192,392.3530266184,32.0945793836592,14.6196204114951,46.7141997951543,0.119061652710502,170.888671832207,473.361620975214,56.3592169230312,193538.889896022
"151",52065,"Whitecourt",4.36509338888889,107.732625184698,1990,0.371037429354637,109.86027728,304.3129680656,14.8871461861781,6.82698218136913,21.7141283675472,0.0713545942704168,40.7622748701588,112.91150139034,8.0567543701713,193546.946650392
"152",67225,"Whitecourt",4.37651972222222,107.908931503411,1990,0.280248387321991,106.53214318,295.0940366086,24.3712492780612,16.2746300640799,40.6458793421411,0.13773873511396,29.8554613241504,82.6996278678966,11.3909421369193,193558.337592529
"153",63065,"Whitecourt",4.38491711111111,108.038501740741,1990,13.2412307021261,122.26413126,338.6716435902,24.902164188462,14.9992551823606,39.9014193708226,0.117817420283064,1618.92756860869,4484.42936504608,528.343899231347,194086.681491761
"154",55015,"Whitecourt",4.387244,108.07440522807,1990,2.88002169282357,111.80999756,309.7136932412,5.86101714949286,13.2316455825772,19.0926627320701,0.0616461691837468,322.01521844735,891.98215509916,54.9872828421259,194141.668774603
"155",56175,"Whitecourt",4.39315927777778,108.165676926413,1990,1.1152666004392,138.35934326,383.2553808302,23.9451427056681,7.91589714847537,31.8610398541434,0.0831326615300917,154.307554396581,427.43192567853,35.5335536045885,194177.202328207
"156",58185,"Whitecourt",4.39381194444444,108.175747458577,1990,9.02438939730648,118.73166635,328.8867157895,31.287136693348,3.21227124292552,34.4994079362735,0.104897541554565,1071.48079093347,2968.00179088571,311.336091193457,194488.538419401
"157",54015,"Whitecourt",4.39722786111111,108.22845445346,1990,1.11429021338071,92.44166565,256.0634138505,4.18292412842526,11.3693864379937,15.5523105664189,0.0607361681723848,103.006843342407,285.328956058467,17.329787459618,194505.86820686
"158",58025,"Whitecourt",4.43275858333333,108.776687263889,1990,0.0930363164094122,124.08999634,343.7292898618,4.58352959205419,15.9571479437537,20.5406775358079,0.0597582985845241,11.544876162731,31.979306970765,1.91102897448513,194507.779235835
"159",64195,"Whitecourt",4.44174205555556,108.91530066423,1990,0.653017495482664,126.4771485,350.341701345,18.2572962828478,2.7140906192281,20.9713869020759,0.059859807786411,82.5917907492589,228.779260375447,13.6946825515915,194521.473918387
"160",52055,"Whitecourt",4.46024683333333,109.200826138889,1990,20.407809142081,98.62449913,273.1898625901,15.3169506796169,4.81261448995485,20.1295651695717,0.0736834265324645,2012.70995497838,5575.20657529011,410.800324093702,194932.27424248
"161",49075,"Whitecourt",4.4829375,109.550939144737,1990,0.277871854830147,114.87452153,318.2024246381,8.44250186029843,11.9411761190396,20.383677979338,0.064058839282953,31.9203963702667,88.4194979456389,5.66405040837907,194937.938292889
"162",57175,"Whitecourt",4.48622383333333,109.60164669152,1990,5.20751609108991,110.21383631,305.2923265787,29.9958803259158,2.04762389527458,32.0435042211904,0.104960070828803,573.940326045074,1589.81470314486,166.867063846756,195104.805356735
"163",63045,"Whitecourt",4.51299011111111,110.014645661793,1990,2.0515423139814,106.00124295,293.6234429715,38.0267460419382,18.4134383852431,56.4401844271813,0.192219612494155,217.466035246548,602.380917632937,115.789426561277,195220.594783297
"164",69085,"Whitecourt",4.51704488888889,110.07721017154,1990,1.68297459018589,147.91232965,409.7171531305,24.3839974174724,6.26561110108567,30.6496085185581,0.0748067496915263,248.932692376149,689.543557881934,51.5825123358783,195272.177295633
"165",51065,"Whitecourt",4.52272663888889,110.164878577242,1990,1.11261343541854,141.58605818,392.1933811586,18.2281054668891,9.44444846099185,27.6725539278809,0.070558441976078,157.530550599019,436.359625159282,30.7888552925044,195302.966150925
"166",68085,"Whitecourt",4.53028916666667,110.281567054094,1990,99.909120417444,121.446549,336.40694073,28.5976125949282,3.27530951472508,31.8729221096533,0.0947451382557367,12133.617888324,33610.1215506575,3184.39561310916,198487.361764034
"167",52125,"Whitecourt",4.53265661111111,110.31809630653,1990,77.6387620611322,144.23002469,399.5171683913,13.7398414133148,5.28386246236624,19.023703875681,0.0476167368533425,11197.8405689781,31018.0183760694,1476.97681872544,199964.33858276
"168",66145,"Whitecourt",4.53435947222222,110.344371154727,1990,51.1714690431922,91.96768485,254.7504870345,39.622510838103,2.69724809257075,42.3197589306737,0.166122386745202,4706.12153827583,13035.9566610241,2165.56423403633,202129.902816796
"169",54185,"Whitecourt",4.53539372222222,110.36032945078,1990,18.1064436661224,142.86793831,395.7441891187,49.3360220601096,27.2376851502667,76.5737072103763,0.193492941440029,2586.83027670507,7165.51986647304,1386.47751591083,203516.380332707
"170",68105,"Whitecourt",4.54808319444444,110.556125780945,1990,10.9378183067132,122.44502653,339.1727234881,29.9611161763786,2.69593573388184,32.6570519102605,0.0962844286958301,1339.28145274582,3709.80962410591,357.19690022733,203873.577232934
"171",58175,"Whitecourt",4.55861475,110.718625835526,1990,5.4887103747038,116.43525695,322.5256617515,14.6671409376032,1.41822038821414,16.0853613258173,0.049873120912192,639.079402802768,1770.24994576367,88.2878895898727,203961.865122524
"172",51085,"Whitecourt",4.55927444444444,110.728804805068,1990,0.185429863030551,141.50975636,391.9820251172,29.8171621052605,15.8559449455324,45.673107050793,0.116518371058308,26.2401347393214,72.6851732279203,8.46915798460822,203970.334280509
"173",58195,"Whitecourt",4.57316766666667,110.94317478655,1990,9.30340510764602,131.12437876,363.2145291652,16.9940432324588,2.83369190113651,19.8277351335953,0.0545895979964422,1219.9032150927,3379.13190580677,184.465452314943,204154.799732824
"174",63215,"Whitecourt",4.57367088888889,110.950939417154,1990,185.657012303688,118.38461764,327.9253908628,30.295749141426,9.435321430567,39.731070571993,0.121158872350376,21978.9344137568,60881.6483261064,7376.35185802319,211531.151590847
"175",59225,"Whitecourt",4.58205455555556,111.080297923002,1990,72.5034600253336,107.4860103,297.736248531,15.3413877414658,0.887087468771744,16.2284752102376,0.0545062124289776,7793.10765106864,21586.9081934601,1176.62060367758,212707.772194524
"176",58215,"Whitecourt",4.5832225,111.098319100877,1990,1.86062575121784,113.77411389,315.1542954753,55.7835624527478,7.11046551890158,62.8940279716494,0.19956582815029,211.691046125726,586.38419776826,117.022248041866,212824.794442566
"177",65205,"Whitecourt",4.58709777777778,111.158113957115,1990,5.78667500182058,141.41013585,391.7060763045,21.5644987834098,2.59367363303068,24.1581724164405,0.061674234529006,818.294498127247,2266.67575981247,139.795492411887,212964.589934978
"178",52115,"Whitecourt",4.60091969444444,111.371383706384,1990,22.732602090458,124.10925273,343.7826300621,12.9143602061271,4.09831087676549,17.0126710828926,0.0494867093192565,2821.32625805518,7815.07373481285,386.74228222324,213351.332217201
"179",56025,"Whitecourt",4.61380455555556,111.570194852827,1990,0.0929397878826932,112.76332855,312.3544200835,8.68453658926668,11.4539577145089,20.1384943037756,0.0644732169898286,10.4801998363834,29.0301535467821,1.87166738886973,213353.20388459
"180",62035,"Whitecourt",4.61543830555556,111.595403328704,1990,1.86411160202093,88.79666392,245.9667590584,8.64747880143382,7.80020089939584,16.4476797008297,0.0668695223850328,165.526891434026,458.509489272251,30.6603105566408,213383.864195147
"181",54274,"Whitecourt",4.61743197222222,111.626165255604,1990,1.11427111792827,100.1566658,277.433964266,10.9010809577881,10.0496153778209,20.9506963356089,0.0755159750935241,111.601679968934,309.136653513947,23.3447558272546,213407.208950974
"182",72095,"Whitecourt",4.62403833333333,111.728100248538,1990,2.9022402937032,158.38270492,438.7200926284,33.433659405102,26.08285849693,59.516517902032,0.135659430470724,459.664668044529,1273.27113048334,172.731236396185,213579.94018737
"183",55175,"Whitecourt",4.62847627777778,111.796576952729,1990,23.3178413186647,139.14721074,385.4377737498,13.1538282591161,5.13948773743216,18.2933159965482,0.0474611396246363,3244.61257997012,8987.57684651722,426.560639599702,214006.50082697
"184",52095,"Whitecourt",4.64580705555556,112.063987813353,1990,1.76239074503431,127.27435798,352.5499716046,18.0645982807712,7.35791577367816,25.4225140544494,0.0721103846321163,224.307150584136,621.330807118056,44.8044034850663,214051.305230455
