TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
48105,5,10,48,R15,R15,9502.229
51105,5,10,51,R15,R15,9499.948
53105,5,10,53,WO2,W52,9491.773
55105,5,10,55,WO1,W51,9536.087
57105,5,10,57,W16,W16,1912.011
57105,5,10,57,WO1,W51,7569.194
58105,5,10,58,W16,W16,4014.108
58105,5,10,58,WO1,W51,5457.607
61105,5,10,61,W14,W14,9485.881
62105,5,10,62,W14,W14,9453.619
65105,5,10,65,W14,W14,9482.233
67105,5,10,67,S20,S20,9533.888
68105,5,10,68,S20,S20,9504.684
71105,5,10,71,S20,S20,9151.39
71105,5,10,71,SO2,S52,394.533
72105,5,10,72,S20,S20,528.281
72105,5,10,72,SO2,S52,8982.775
75105,5,10,75,S17,S17,6331.921
75105,5,10,75,SO2,S52,3185.87
76105,5,10,76,S17,S17,9505.519
78105,5,10,78,S17,S17,5266.187
78105,5,10,78,S19,S19,4217.407
81105,5,10,81,S19,S19,9489.139
82105,5,10,82,S19,S19,9432.718
85105,5,10,85,S10,S10,9490.586
86105,5,10,86,S10,S10,9463.621
88105,5,10,88,S10,S10,9509.285
90105,5,10,90,P21,P21,9474.552
92105,5,10,92,P21,P21,9509.249
95105,5,10,95,P21,P21,9541.546
96105,5,10,96,P21,P21,9511.346
98105,5,10,98,F26,F26,9467.66
100105,5,10,100,F26,F26,9510.326
102105,5,10,102,F26,F26,9463.544
103105,5,10,103,F26,F26,9542.549
43205,5,20,43,E13,E13,2564.739
43205,5,20,43,E14,E14,1437.709
43205,5,20,43,R11,R11,156.687
43205,5,20,43,R15,R15,3454.748
44205,5,20,44,E14,E14,6666.542
44205,5,20,44,R15,R15,2838.457
46205,5,20,46,E14,E14,8906.084
46205,5,20,46,R13,R13,534.97
49205,5,20,49,E14,E14,9481.758
50205,5,20,50,E14,E14,9436.103
53205,5,20,53,R15,R15,9481.231
54205,5,20,54,E14,E14,7864.743
54205,5,20,54,R15,R15,1578.466
56205,5,20,56,E14,E14,9514.597
58205,5,20,58,E14,E14,2347.169
58205,5,20,58,W15,W15,7129.859
60205,5,20,60,W14,W14,9145.896
60205,5,20,60,W15,W15,361.685
63205,5,20,63,W14,W14,7422.31
63205,5,20,63,W15,W15,2126.565
64205,5,20,64,W14,W14,9506.429
66205,5,20,66,S21,S21,1552.766
66205,5,20,66,W14,W14,7911.066
68205,5,20,68,S21,S21,3705.961
68205,5,20,68,SO2,S52,5807.142
70205,5,20,70,SO2,S52,9507.019
71205,5,20,71,GO4,G54,245.858
71205,5,20,71,SO2,S52,9309.76
74205,5,20,74,GO4,G54,5033.172
74205,5,20,74,SO2,S52,4410.233
76205,5,20,76,PO5,P55,9510.242
78205,5,20,78,PO5,P55,9479.595
80205,5,20,80,PO5,P55,9509.006
81205,5,20,81,PO5,P55,9483.255
84205,5,20,84,PO5,P55,9475.495
85205,5,20,85,PO5,P55,9445.57
88205,5,20,88,P21,P21,6560.358
88205,5,20,88,P22,P22,2690.761
88205,5,20,88,PO5,P55,257.479
90205,5,20,90,P21,P21,9456.981
91205,5,20,91,P21,P21,9531.211
94205,5,20,94,P21,P21,3350.707
94205,5,20,94,PO5,P55,6126.57
95205,5,20,95,P21,P21,343.866
95205,5,20,95,PO5,P55,9209.535
98205,5,20,98,P21,P21,542.916
98205,5,20,98,PO5,P55,8927.725
99205,5,20,99,PO5,P55,9543.05
101205,5,20,101,F11,F11,637
101205,5,20,101,M1,M01,8853.067
104205,5,20,104,F11,F11,0.002
104205,5,20,104,M1,M01,9510.447
105205,5,20,105,F11,F11,9487.395
105205,5,20,105,M1,M01,0.005
108205,5,20,108,F11,F11,9511.083
109205,5,20,109,F26,F26,9486.565
111205,5,20,111,F26,F26,9535.944
111205,5,20,111,FO1,F51,7.319
113205,5,20,113,F26,F26,9489.577
115205,5,20,115,F26,F26,9541.237
118205,5,20,118,F26,F26,9462.945
119205,5,20,119,F26,F26,9546.539
121205,5,20,121,F26,F26,9487.046
123205,5,20,123,F26,F26,9536.773
125205,5,20,125,F26,F26,9485.487
126205,5,20,126,F20,F20,4842.117
126205,5,20,126,F26,F26,4841.55
36215,5,21,36,R11,R11,397.591
39215,5,21,39,R11,R11,6474.333
42215,5,21,42,E13,E13,320.12
43215,5,21,43,E13,E13,6318.562
46215,5,21,46,E14,E14,9459.274
48215,5,21,48,E14,E14,9500.291
49215,5,21,49,E14,E14,9489.194
52215,5,21,52,E14,E14,7542.682
52215,5,21,52,R15,R15,1953.276
53215,5,21,53,R15,R15,9480.344
56215,5,21,56,E14,E14,9500.924
57215,5,21,57,E14,E14,9440.035
57215,5,21,57,W15,W15,47.46
59215,5,21,59,W15,W15,9543.458
62215,5,21,62,W14,W14,1283.577
62215,5,21,62,W15,W15,8193.259
63215,5,21,63,W14,W14,22.533
63215,5,21,63,W15,W15,9526.075
66215,5,21,66,G15,G15,518.038
66215,5,21,66,GO4,G54,97.231
66215,5,21,66,SO2,S52,1553.474
66215,5,21,66,WO3,W53,7299.03
67215,5,21,67,GO4,G54,115.359
67215,5,21,67,SO2,S52,9387.622
69215,5,21,69,GO4,G54,424.318
69215,5,21,69,SO2,S52,9066.5
71215,5,21,71,GO4,G54,8138.898
71215,5,21,71,SO2,S52,1413.696
73215,5,21,73,GO4,G54,9488.421
76215,5,21,76,PO5,P55,9511.096
77215,5,21,77,PO5,P55,9489.5
79215,5,21,79,PO5,P55,9548.876
81215,5,21,81,PO5,P55,9491.707
83215,5,21,83,PO5,P55,9558.309
84215,5,21,84,PO5,P55,9507.742
87215,5,21,87,P22,P22,3766.973
87215,5,21,87,PO5,P55,5721.937
89215,5,21,89,P21,P21,2088.997
89215,5,21,89,PO5,P55,7408.604
91215,5,21,91,P21,P21,2272.407
91215,5,21,91,PO5,P55,7245.644
93215,5,21,93,P21,P21,756.31
93215,5,21,93,PO5,P55,8729.088
94215,5,21,94,P21,P21,129.079
94215,5,21,94,PO5,P55,9343.228
97215,5,21,97,P20,P20,9490.097
98215,5,21,98,PO5,P55,9468.651
101215,5,21,101,M1,M01,9488.408
103215,5,21,103,M1,M01,9544.05
104215,5,21,104,F11,F11,0.003
104215,5,21,104,M1,M01,9511.661
107215,5,21,107,F11,F11,9513.158
108215,5,21,108,F11,F11,9511.675
111215,5,21,111,F26,F26,9545.134
112215,5,21,112,F26,F26,9513.851
114215,5,21,114,F26,F26,9462.777
116215,5,21,116,F26,F26,9510.903
118215,5,21,118,F26,F26,9463.194
121215,5,21,121,F26,F26,9486.884
122215,5,21,122,F26,F26,9453.863
124215,5,21,124,F26,F26,9509.705
126215,5,21,126,F20,F20,9686.743
43225,5,22,43,E13,E13,1948.41
46225,5,22,46,E13,E13,3577.12
46225,5,22,46,E14,E14,5876.578
47225,5,22,47,E14,E14,9519.613
49225,5,22,49,E14,E14,9481.197
52225,5,22,52,E14,E14,7140.996
52225,5,22,52,R15,R15,2356.736
53225,5,22,53,E14,E14,2099.068
53225,5,22,53,R15,R15,7370.576
56225,5,22,56,E14,E14,9505.353
57225,5,22,57,E14,E14,9487.738
59225,5,22,59,W15,W15,9543.186
61225,5,22,61,W15,W15,9487.148
63225,5,22,63,W15,W15,9585.995
66225,5,22,66,G15,G15,4742.375
66225,5,22,66,GO4,G54,4507.609
66225,5,22,66,SO2,S52,146.335
66225,5,22,66,WO3,W53,32.329
67225,5,22,67,GO4,G54,8669.936
67225,5,22,67,SO2,S52,859.537
69225,5,22,69,GO4,G54,8956.629
69225,5,22,69,SO2,S52,530.062
71225,5,22,71,GO4,G54,9550.37
73225,5,22,73,GO4,G54,9481.926
74225,5,22,74,GO4,G54,9437.004
77225,5,22,77,PO5,P55,9482.511
79225,5,22,79,PO5,P55,9540.008
81225,5,22,81,PO5,P55,9492.158
83225,5,22,83,GO3,G53,724.639
83225,5,22,83,PO5,P55,8826.29
84225,5,22,84,PO5,P55,9505.73
87225,5,22,87,PO5,P55,9473.295
88225,5,22,88,PO5,P55,9509.749
55124,4,12,55,LO1,L51,808.41
56124,4,12,56,LO1,L51,6424.7
58124,4,12,58,LO1,L51,9402.868
61124,4,12,61,LO1,L51,9492.175
62124,4,12,62,LO1,L51,9450.638
65124,4,12,65,LO1,L51,9478.333
66124,4,12,66,LO1,L51,9443.871
68124,4,12,68,L1,L01,7522.626
68124,4,12,68,LO1,L51,1983.036
70124,4,12,70,L1,L01,9524.907
72124,4,12,72,L1,L01,9506.292
75124,4,12,75,L1,L01,4777.249
75124,4,12,75,L11,L11,4752.381
76124,4,12,76,L11,L11,9508.848
78124,4,12,78,L11,L11,9458.948
80124,4,12,80,L11,L11,4753.8
80124,4,12,80,L3,L03,4753.588
82124,4,12,82,A16,A16,9468.753
83124,4,12,83,A16,A16,9541.351
86124,4,12,86,A16,A16,9454.51
88124,4,12,88,A16,A16,9505.321
90124,4,12,90,A16,A16,9470.11
92124,4,12,92,A16,A16,9511.191
93124,4,12,93,A16,A16,9489.518
96124,4,12,96,A16,A16,9505.972
97124,4,12,97,A16,A16,9485.273
100124,4,12,100,A16,A16,9512.798
102124,4,12,102,A10,A10,9463.532
103124,4,12,103,A10,A10,9545.693
125124,4,12,125,A13,A13,6351.703
127124,4,12,127,A13,A13,30.945
59134,4,13,59,LO1,L51,9397.799
61134,4,13,61,LO1,L51,9366.643
63134,4,13,63,LO1,L51,9535.296
65134,4,13,65,LO1,L51,9485.698
66134,4,13,66,LO1,L51,9472.502
69134,4,13,69,L1,L01,6435.54
69134,4,13,69,LO1,L51,3030.439
70134,4,13,70,L1,L01,9486.168
73134,4,13,73,L1,L01,9485.401
75134,4,13,75,L1,L01,4778.46
75134,4,13,75,L3,L03,4753.588
76134,4,13,76,L11,L11,4756.553
76134,4,13,76,L3,L03,4754.577
79134,4,13,79,L3,L03,9532.045
80134,4,13,80,L3,L03,9508.504
83134,4,13,83,A16,A16,9542.877
84134,4,13,84,A16,A16,9506.609
86134,4,13,86,A16,A16,9455.701
89134,4,13,89,A16,A16,9487.343
90134,4,13,90,A16,A16,9471.201
93134,4,13,93,A16,A16,9489.616
94134,4,13,94,A16,A16,9468.128
96134,4,13,96,A16,A16,9506.714
98134,4,13,98,A16,A16,9454.956
100134,4,13,100,A16,A16,9512.606
103134,4,13,103,A10,A10,9543.308
104134,4,13,104,A10,A10,9513.534
125134,4,13,125,A13,A13,448.494
90225,5,22,90,PO5,P55,9465.274
92225,5,22,92,PO5,P55,9511.947
94225,5,22,94,P14,P14,1185.067
94225,5,22,94,PO5,P55,8296.136
96225,5,22,96,P14,P14,4676.041
96225,5,22,96,P20,P20,3168.365
96225,5,22,96,PO5,P55,1667.542
97225,5,22,97,P20,P20,9487.384
100225,5,22,100,M1,M01,0.001
100225,5,22,100,P14,P14,2763.584
100225,5,22,100,P19,P19,4768.053
100225,5,22,100,PO5,P55,1979.205
101225,5,22,101,M1,M01,7907.578
101225,5,22,101,P14,P14,0.002
101225,5,22,101,PO5,P55,1582.331
104225,5,22,104,F11,F11,0.004
104225,5,22,104,M1,M01,9511.472
106225,5,22,106,F11,F11,9432.148
107225,5,22,107,F11,F11,9512.717
110225,5,22,110,F26,F26,9461.639
111225,5,22,111,F26,F26,9543.18
114225,5,22,114,F26,F26,9462.704
115225,5,22,115,F26,F26,9540.245
117225,5,22,117,F26,F26,9486.847
119225,5,22,119,F26,F26,9546.44
121225,5,22,121,F26,F26,9486.992
124225,5,22,124,F20,F20,9509.829
125225,5,22,125,F20,F20,9484.907
127225,5,22,127,F20,F20,30.503
45235,5,23,45,E13,E13,9064.932
47235,5,23,47,E13,E13,2732.589
47235,5,23,47,E14,E14,6792.268
48235,5,23,48,E14,E14,9496.761
51235,5,23,51,E14,E14,9501.372
52235,5,23,52,E14,E14,9497.688
55235,5,23,55,E14,E14,9545.578
57235,5,23,57,E14,E14,9489.462
58235,5,23,58,E14,E14,6278.003
58235,5,23,58,W15,W15,3197.673
61235,5,23,61,W15,W15,9487.88
62235,5,23,62,W15,W15,9473.279
65235,5,23,65,G15,G15,9493.713
66235,5,23,66,G15,G15,9483.083
68235,5,23,68,G14,G14,528.109
68235,5,23,68,GO4,G54,8981.345
71235,5,23,71,G14,G14,922.078
71235,5,23,71,G15,G15,1590.763
71235,5,23,71,GO4,G54,7068.908
72235,5,23,72,G14,G14,1521.072
72235,5,23,72,G15,G15,7006.442
72235,5,23,72,GO4,G54,984.808
75235,5,23,75,GO4,G54,9492.911
75235,5,23,75,S19,S19,0.001
76235,5,23,76,GO4,G54,1879.673
76235,5,23,76,PO5,P55,1349.657
76235,5,23,76,S19,S19,4755.39
76235,5,23,76,S26,S26,1511.401
78235,5,23,78,GO3,G53,295.763
78235,5,23,78,PO5,P55,9178.798
80235,5,23,80,GO3,G53,5242.763
80235,5,23,80,PO5,P55,4273.938
82235,5,23,82,GO3,G53,4280.588
82235,5,23,82,PO5,P55,5228.443
85235,5,23,85,PO5,P55,9490.087
86235,5,23,86,PO5,P55,9418.922
88235,5,23,88,PO5,P55,9512.305
90235,5,23,90,PO5,P55,9461.515
92235,5,23,92,PO5,P55,9511.471
93235,5,23,93,P20,P20,0.002
93235,5,23,93,PO5,P55,9491.053
96235,5,23,96,P14,P14,6344.423
96235,5,23,96,P20,P20,3168.467
98235,5,23,98,P19,P19,9470.544
100235,5,23,100,P14,P14,1521.041
100235,5,23,100,P19,P19,5818.057
100235,5,23,100,PO5,P55,2171.224
102235,5,23,102,M1,M01,4790.33
102235,5,23,102,PO5,P55,4679.583
103235,5,23,103,M1,M01,9536.417
106235,5,23,106,F11,F11,9432.401
107235,5,23,107,F11,F11,9514.152
110235,5,23,110,F26,F26,9461.516
112235,5,23,112,F26,F26,9512.903
113235,5,23,113,F26,F26,9487.542
116235,5,23,116,F26,F26,9512.165
117235,5,23,117,F26,F26,9486.793
120235,5,23,120,F26,F26,9511.212
121235,5,23,121,F26,F26,9486.691
123235,5,23,123,F20,F20,4484.744
123235,5,23,123,F26,F26,4503.576
125235,5,23,125,F20,F20,8946.311
127235,5,23,127,F20,F20,30.816
45245,5,24,45,E13,E13,2729.298
48245,5,24,48,E13,E13,897.715
48245,5,24,48,E14,E14,8597.964
50245,5,24,50,E14,E14,9443.178
50245,5,24,50,H1,H01,17.009
51245,5,24,51,E14,E14,6083.934
51245,5,24,51,E9,E09,1755.194
51245,5,24,51,H1,H01,1660.602
54245,5,24,54,E14,E14,9445.65
55245,5,24,55,E14,E14,9530.958
58245,5,24,58,E14,E14,6672.338
58245,5,24,58,W15,W15,2801.603
59245,5,24,59,W15,W15,9544.534
61245,5,24,61,W15,W15,9487.26
64245,5,24,64,G15,G15,9507.537
65245,5,24,65,G15,G15,9489.423
68245,5,24,68,G14,G14,7918.721
68245,5,24,68,GO4,G54,1590.459
69245,5,24,69,G14,G14,9156.231
69245,5,24,69,GO4,G54,331.385
71245,5,24,71,G14,G14,1187.796
71245,5,24,71,G15,G15,4756.59
71245,5,24,71,GO4,G54,3600.293
73245,5,24,73,G15,G15,9490.94
75245,5,24,75,GO4,G54,5075.38
75245,5,24,75,S19,S19,4434.477
78245,5,24,78,GO3,G53,7194.653
78245,5,24,78,PO5,P55,2276.406
79245,5,24,79,GO3,G53,9515.409
81245,5,24,81,GO3,G53,6323.174
81245,5,24,81,PO5,P55,3159.697
83245,5,24,83,PO5,P55,9563.365
85245,5,24,85,P19,P19,3943.876
85245,5,24,85,PO5,P55,5545.143
86245,5,24,86,P19,P19,2631.811
86245,5,24,86,PO5,P55,6782.626
89245,5,24,89,P14,P14,7108.559
89245,5,24,89,PO5,P55,2372.527
91245,5,24,91,P14,P14,3676.709
91245,5,24,91,PO5,P55,5848.607
93245,5,24,93,P14,P14,5953.813
93245,5,24,93,PO5,P55,3531.62
95245,5,24,95,P14,P14,3175.625
95245,5,24,95,P20,P20,6380.556
96245,5,24,96,P14,P14,3173.079
96245,5,24,96,P20,P20,6338.705
99245,5,24,99,P19,P19,9547.442
100245,5,24,100,P19,P19,9447.007
100245,5,24,100,PO5,P55,64.759
103245,5,24,103,M1,M01,9540.957
105245,5,24,105,F11,F11,9488.304
105245,5,24,105,M1,M01,0.002
106245,5,24,106,F11,F11,9423.65
109245,5,24,109,F26,F26,8469.966
110245,5,24,110,F26,F26,8451.188
113245,5,24,113,F26,F26,6262.821
114245,5,24,114,F26,F26,6248.626
116245,5,24,116,F26,F26,4028.734
119245,5,24,119,F26,F26,1750.54
120245,5,24,120,F26,F26,1745.215
46255,5,25,46,E13,E13,2889.166
47255,5,25,47,E13,E13,3713.36
49255,5,25,49,E13,E13,67.947
49255,5,25,49,E14,E14,9409.225
51255,5,25,51,E14,E14,1717.187
51255,5,25,51,E9,E09,7123.341
51255,5,25,51,H1,H01,675.182
53255,5,25,53,E14,E14,9493.768
54255,5,25,54,E14,E14,9468.418
108064,4,6,108,A12,A12,9511.027
113064,4,6,113,A12,A12,1746.045
113064,4,6,113,A13,A13,7740.937
123064,4,6,123,A13,A13,9535.302
56074,4,7,56,LO1,L51,5556.076
61074,4,7,61,LO1,L51,9489.13
71074,4,7,71,L9,L09,9563.79
76074,4,7,76,L11,L11,9512.69
81074,4,7,81,L11,L11,9483.927
91074,4,7,91,A16,A16,9545.678
96074,4,7,96,A16,A16,9506.623
106074,4,7,106,A12,A12,9461.698
111074,4,7,111,A12,A12,7124.853
121074,4,7,121,A13,A13,9486.352
126074,4,7,126,A13,A13,9661.078
55084,4,8,55,LO1,L51,3535.748
60084,4,8,60,LO1,L51,9394.03
70084,4,8,70,L9,L09,9490.059
75084,4,8,75,L1,L01,41.097
75084,4,8,75,L11,L11,9492.925
58204,4,20,58,LO1,L51,8443.451
68204,4,20,68,LO1,L51,9513.287
73204,4,20,73,L2,L02,9484.141
78204,4,20,78,S18,S18,9458.204
88204,4,20,88,S22,S22,9508.509
93204,4,20,93,S22,S22,9490.527
103204,4,20,103,A9,A09,9544.964
56214,4,21,56,LO1,L51,3536.841
66214,4,21,66,LO1,L51,9585.324
71214,4,21,71,L2,L02,9562.723
81214,4,21,81,S18,S18,9487.46
86214,4,21,86,S22,S22,9457.302
96214,4,21,96,S22,S22,9507.467
101214,4,21,101,A9,A09,9487.888
68045,5,4,68,S17,S17,5271.552
68045,5,4,68,S20,S20,4232.455
78045,5,4,78,S17,S17,3159.083
78045,5,4,78,S18,S18,6335.16
83045,5,4,83,S18,S18,9503.399
88045,5,4,88,S11,S11,9507.347
98045,5,4,98,F23,F23,9467.947
103045,5,4,103,F23,F23,9548.456
113045,5,4,113,F23,F23,9487.752
118045,5,4,118,F10,F10,9464.258
5055,5,5,5,C5,C05,2428.05
10055,5,5,10,C5,C05,7477.563
20055,5,5,20,B11,B11,3625.759
20055,5,5,20,B12,B12,5853.923
25055,5,5,25,BO1,B51,9469.159
35055,5,5,35,BO2,B52,9532.625
35055,5,5,35,RO1,R51,0.004
40055,5,5,40,RO1,R51,9513.546
50055,5,5,50,RO1,R51,3786.778
50055,5,5,50,WO2,W52,5692.562
55055,5,5,55,WO2,W52,9508.241
65055,5,5,65,W16,W16,9482.653
70055,5,5,70,S17,S17,9451.88
80055,5,5,80,S18,S18,9508.577
85055,5,5,85,S11,S11,9488.884
95055,5,5,95,S14,S14,9542.825
100055,5,5,100,F23,F23,9512.878
110055,5,5,110,F23,F23,9456.603
115055,5,5,115,F10,F10,9544.738
20065,5,6,20,B11,B11,3335.052
20065,5,6,20,B12,B12,6175.673
25065,5,6,25,BO1,B51,9444.952
25065,5,6,25,BO2,B52,38.405
30065,5,6,30,B12,B12,8748.073
30065,5,6,30,BO2,B52,720.787
40065,5,6,40,RO1,R51,9513.993
45065,5,6,45,RO1,R51,9476.263
55065,5,6,55,WO2,W52,9502
60065,5,6,60,WO2,W52,9507.744
66104,4,10,66,LO1,L51,9481.077
70104,4,10,70,L1,L01,9493.277
73104,4,10,73,L1,L01,9487.777
124016,6,1,124,F20,F20,9510.088
125016,6,1,125,F20,F20,9484.308
50026,6,2,50,E13,E13,1995.871
52026,6,2,52,E13,E13,8715.144
52026,6,2,52,E14,E14,790.061
55026,6,2,55,E14,E14,9528.609
56026,6,2,56,E14,E14,993.639
56026,6,2,56,W15,W15,8510.936
59026,6,2,59,E8,E08,9534.263
60026,6,2,60,E8,E08,9505.881
62026,6,2,62,G15,G15,9470.792
64026,6,2,64,G15,G15,9403.261
64026,6,2,64,G16,G16,91.372
66026,6,2,66,G15,G15,9450.387
69026,6,2,69,G13,G13,3163.702
69026,6,2,69,G15,G15,6334.271
70026,6,2,70,G13,G13,8640.068
70026,6,2,70,G16,G16,739.881
70026,6,2,70,GO2,G52,91.916
72026,6,2,72,GO1,G51,1662.954
72026,6,2,72,GO2,G52,7835.007
74026,6,2,74,GO1,G51,5293.962
74026,6,2,74,GO2,G52,4163.922
76026,6,2,76,GO2,G52,57.374
76026,6,2,76,GO3,G53,9447.551
77026,6,2,77,GO3,G53,5989.803
77026,6,2,77,S19,S19,3488.395
80026,6,2,80,GO3,G53,2407.69
80026,6,2,80,PO2,P52,7101.176
82026,6,2,82,PO2,P52,9489.212
84026,6,2,84,PO2,P52,9515.546
86026,6,2,86,P14,P14,0.002
86026,6,2,86,P19,P19,9423.987
87026,6,2,87,P14,P14,3962.576
87026,6,2,87,P19,P19,4754.678
87026,6,2,87,PO5,P55,793.585
90026,6,2,90,P19,P19,9483.728
91026,6,2,91,P19,P19,5003.81
91026,6,2,91,P20,P20,4538.23
94026,6,2,94,P20,P20,9458.911
96026,6,2,96,P20,P20,9510.112
97026,6,2,97,P20,P20,9487.626
100026,6,2,100,P19,P19,9511.75
101026,6,2,101,P19,P19,9489.257
104026,6,2,104,P20,P20,9510.036
105026,6,2,105,F26,F26,9486.616
107026,6,2,107,F26,F26,9519.406
110026,6,2,110,F26,F26,9460.254
111026,6,2,111,F26,F26,9540.374
113026,6,2,113,F26,F26,9487.834
115026,6,2,115,F26,F26,9541.775
117026,6,2,117,F26,F26,9486.701
118026,6,2,118,F26,F26,9459.068
121026,6,2,121,F26,F26,9485.586
123026,6,2,123,F20,F20,4754.603
123026,6,2,123,F26,F26,4789.016
125026,6,2,125,F20,F20,9484.306
127026,6,2,127,F20,F20,30.72
54036,6,3,54,E14,E14,7870.953
55036,6,3,55,E14,E14,9528.212
58036,6,3,58,E8,E08,9464.052
59036,6,3,59,E8,E08,9533.431
61036,6,3,61,G15,G15,9483.622
64036,6,3,64,G15,G15,1250.556
64036,6,3,64,G16,G16,8244.349
65036,6,3,65,G15,G15,9031.33
65036,6,3,65,G16,G16,443.396
68036,6,3,68,G15,G15,9511.503
69036,6,3,69,G15,G15,8988.253
69036,6,3,69,G16,G16,508.312
71036,6,3,71,G16,G16,1723.093
71036,6,3,71,GO1,G51,7794.775
73036,6,3,73,GO1,G51,9478.641
75036,6,3,75,G16,G16,4972.674
75036,6,3,75,GO3,G53,4554.44
78036,6,3,78,GO3,G53,9507.118
79036,6,3,79,GO3,G53,9551.517
81036,6,3,81,PO2,P52,9484.77
83036,6,3,83,PO2,P52,9550.85
85036,6,3,85,P19,P19,9230.636
85036,6,3,85,PO2,P52,265.526
86036,6,3,86,P19,P19,9417.596
89036,6,3,89,P19,P19,9507.979
91036,6,3,91,P19,P19,7088.522
91036,6,3,91,P20,P20,2453.775
93036,6,3,93,P20,P20,9486.669
95036,6,3,95,P20,P20,9536.783
96036,6,3,96,P20,P20,9510.455
99036,6,3,99,P19,P19,9534.766
100036,6,3,100,P19,P19,9509.352
103036,6,3,103,P19,P19,3502.983
103036,6,3,103,P20,P20,6034.213
104036,6,3,104,P20,P20,9511.17
106036,6,3,106,F26,F26,9438.742
109036,6,3,109,F26,F26,9486.422
110036,6,3,110,F26,F26,9458.118
113036,6,3,113,F26,F26,9487.655
114036,6,3,114,F26,F26,9460.864
116036,6,3,116,F26,F26,9510.753
118036,6,3,118,F26,F26,9459.132
120036,6,3,120,F26,F26,9509.888
123036,6,3,123,F20,F20,4754.673
123036,6,3,123,F26,F26,4788.975
124036,6,3,124,F20,F20,9510.47
126036,6,3,126,F20,F20,9714.928
55046,6,4,55,E8,E08,65.388
55046,6,4,55,W15,W15,4684.634
57046,6,4,57,E8,E08,9484.876
58046,6,4,58,E8,E08,9465.162
61046,6,4,61,G15,G15,3127.124
61046,6,4,61,G16,G16,6359.704
62046,6,4,62,G15,G15,1054.193
62046,6,4,62,G16,G16,8419.3
65046,6,4,65,G15,G15,2172.223
65046,6,4,65,G16,G16,7303.982
67046,6,4,67,G15,G15,6104.083
67046,6,4,67,G16,G16,3426.519
68046,6,4,68,G15,G15,8611.465
68046,6,4,68,G16,G16,898.268
71046,6,4,71,GO1,G51,9528.371
72046,6,4,72,GO1,G51,9503.304
75046,6,4,75,G16,G16,9528.713
76046,6,4,76,G16,G16,3170.689
76046,6,4,76,GO3,G53,6333.308
78046,6,4,78,GO3,G53,9477.067
81046,6,4,81,PO2,P52,9483.75
82046,6,4,82,PO2,P52,9476.793
85046,6,4,85,P19,P19,5539.733
85046,6,4,85,PO2,P52,3961.732
86046,6,4,86,P19,P19,5486.934
86046,6,4,86,PO2,P52,3947.325
88046,6,4,88,P19,P19,9528.634
90046,6,4,90,P19,P19,9485.905
92046,6,4,92,P19,P19,6076.929
92046,6,4,92,P20,P20,3432.898
95046,6,4,95,P20,P20,9535.584
96046,6,4,96,P20,P20,9508.74
98046,6,4,98,P20,P20,9456.33
100046,6,4,100,P19,P19,9508.822
102046,6,4,102,P19,P19,9026.779
102046,6,4,102,P20,P20,429.953
103046,6,4,103,P19,P19,884.232
103046,6,4,103,P20,P20,8651.517
105046,6,4,105,F26,F26,9486.229
107046,6,4,107,F26,F26,9518.109
109046,6,4,109,F26,F26,9487.636
111046,6,4,111,F26,F26,9542.906
112046,6,4,112,F14,F14,1586.726
112046,6,4,112,F26,F26,7923.768
115046,6,4,115,F26,F26,9542.148
116046,6,4,116,F26,F26,9510.922
119046,6,4,119,F20,F20,9541.638
121046,6,4,121,F20,F20,9486.165
122046,6,4,122,F20,F20,9460.107
125046,6,4,125,F20,F20,9485.473
126046,6,4,126,F20,F20,9708.97
56056,6,5,56,E8,E08,9504.541
57056,6,5,57,E8,E08,9484.68
59056,6,5,59,E8,E08,1963.23
59056,6,5,59,G15,G15,7458.008
59056,6,5,59,G16,G16,114.882
61056,6,5,61,G16,G16,9486.065
63056,6,5,63,G16,G16,9528.053
64056,6,5,64,G16,G16,9490.044
67056,6,5,67,G16,G16,9533.593
69056,6,5,69,G16,G16,9489.138
71056,6,5,71,GO1,G51,9521.227
73056,6,5,73,GO1,G51,9483.874
74056,6,5,74,GO1,G51,9463.965
77056,6,5,77,GO3,G53,9452.728
78056,6,5,78,GO3,G53,9470.07
81056,6,5,81,PO2,P52,9487.972
83056,6,5,83,PO2,P52,9557.398
84056,6,5,84,PO2,P52,9521.036
87056,6,5,87,P19,P19,4767.345
87056,6,5,87,PO2,P52,4747.084
88056,6,5,88,P19,P19,8203.984
88056,6,5,88,PO2,P52,1322.542
91056,6,5,91,P19,P19,9543.851
92056,6,5,92,P19,P19,6294.838
92056,6,5,92,P20,P20,3215.166
94056,6,5,94,P20,P20,9459.671
97056,6,5,97,P20,P20,9486.442
98056,6,5,98,P20,P20,9457.281
101056,6,5,101,P19,P19,6202.051
101056,6,5,101,P20,P20,3285.601
102056,6,5,102,P19,P19,1571.17
102056,6,5,102,P20,P20,7886.796
104056,6,5,104,P20,P20,9510.036
106056,6,5,106,F26,F26,9437.308
108056,6,5,108,F26,F26,9511.656
111056,6,5,111,F14,F14,9541.499
112056,6,5,112,F14,F14,9503.74
114056,6,5,114,F14,F14,1588.503
114056,6,5,114,F26,F26,7871.524
116056,6,5,116,F26,F26,9511.184
118056,6,5,118,F20,F20,4714.961
118056,6,5,118,F26,F26,4744.059
119056,6,5,119,F20,F20,9541.15
122056,6,5,122,F20,F20,9459.627
