"TRM","res_con","res_dec","res_total"
43225,58.886417865991,0.00495630264318631,58.8913741686342
43235,26.5542764469346,0,26.5542764469346
43245,33.9403776795906,0.00141154946803123,33.9417892290586
43255,37.6356056199126,0,37.6356056199126
43265,34.3841217333895,0.00157933622161446,34.3857010696111
43275,24.5513574514459,0.532307846170888,25.0836652976168
43285,26.6117385158213,0.898693639029049,27.5104321548504
44015,7.41880775570354,16.9359187899828,24.3547265456863
44016,26.4489192987371,1.67137407155787,28.120293370295
44025,9.84433910925567,16.9136706999469,26.7580098092025
44026,50.4932475477648,0.0024745024377831,50.4957220502026
44036,39.9177515566373,0,39.9177515566373
44045,13.1816054019752,13.6428439667847,26.8244493687598
44055,30.3894815328976,16.199593121484,46.5890746543816
44065,13.3184331720338,5.94015377381563,19.2585869458495
44075,32.6823786832721,14.0530266032232,46.7354052864953
44085,29.5075138411819,17.5751416441653,47.0826554853472
44095,15.5960313732769,5.21904580058141,20.8150771738583
44105,13.0425103817277,5.86980700965744,18.9123173913852
44115,14.1183467752525,4.8426098572235,18.960956632476
44125,14.8685674760186,3.33401398859885,18.2025814646174
44135,12.1116974039314,1.89173805836645,14.0034354622978
44145,12.3152880559674,1.14444920294077,13.4597372589082
44155,34.2302315031335,2.44587143510906,36.6761029382426
44165,31.3681839118833,3.09400639988003,34.4621903117633
44175,18.5350249011004,1.55622364948967,20.09124855059
44185,30.5529431928656,0.224874275334311,30.7778174681999
44195,39.827225015686,0.0939586289706769,39.9211836446567
44205,38.2220406893185,0.284837375702789,38.5068780650213
44215,52.6203112035121,0.0029652269420483,52.6232764304542
44225,60.3101812772161,0,60.3101812772161
44235,68.3272982064682,0,68.3272982064682
44245,39.1393968377773,0.00810520454697742,39.1475020423242
44255,34.1052561422699,5.6015113536164e-05,34.1053121573834
44265,35.606396821331,0.00127542670120421,35.6076722480322
44275,23.9590029879167,0.170031020765112,24.1290340086818
44285,29.4198226735627,1.50874341403986,30.9285660876026
45015,14.6028159260285,10.7096949000951,25.3125108261236
45016,25.9208856333113,2.4464169806937,28.367302614005
45025,10.7297666859805,10.4655759199182,21.1953426058988
45026,26.7748254803094,0.724405523916424,27.4992310042258
45035,13.5355773524863,10.6510413982008,24.1866187506871
45036,27.3434334762067,0.751241155783876,28.0946746319906
45045,15.7922978136163,12.1912762103804,27.9835740239968
45046,26.4078016367219,0.246586696024863,26.6543883327467
45055,15.3682481807519,12.9785670836422,28.346815264394
45056,60.3399019567956,0,60.3399019567956
45065,15.9464374207881,11.8798160867272,27.8262535075153
45075,16.5705668473493,8.56273072249284,25.1332975698422
45085,50.1969062729948,21.8921244696035,72.0890307425984
45095,11.5994460114218,2.204965480817,13.8044114922388
45105,15.3330885079191,3.12842865573049,18.4615171636496
45115,16.5041321859612,2.07195700222442,18.5760891881857
45125,37.7310832859473,5.61164248417445,43.3427257701217
45135,27.5731065006433,4.52292068655433,32.0960271871977
45145,17.1319877086791,4.51572954031882,21.6477172489979
45155,18.8081986580061,2.70230699010708,21.5105056481132
45165,20.8050191097518,1.15219310257469,21.9572122123265
45175,19.2329538717839,1.92415127078809,21.157105142572
45185,65.5602291637556,1.17600856852598,66.7362377322816
45195,62.08159636816,0.363365684690635,62.4449620528507
45205,42.4875692613146,0.165287501990125,42.6528567633048
45215,43.7479538486402,0.0375264587914729,43.7854803074317
45225,73.9023171505383,0.00440936330964154,73.9067265138479
45235,72.0007320713995,0.00037261591137461,72.0011046873109
45245,40.2245796646963,0.0571609717360653,40.2817406364324
45255,18.4535806480529,0.0744958522473189,18.5280765003002
45265,41.9110272376391,0.00853115152553376,41.9195583891647
45275,21.5502402259482,0.059356634445237,21.6095968603934
45285,22.4416186894878,0.348593455664331,22.7902121451521
46016,24.0909397238343,1.11005137481455,25.2009910986489
46025,11.9120219163916,13.3089372067624,25.220959123154
46026,51.2865749212258,0.135720070525173,51.4222949917509
46035,13.0053276236847,13.412905180003,26.4182328036877
46036,39.3710170261242,0,39.3710170261242
46045,10.0784840936585,12.7819305962694,22.8604146899279
46046,42.9021549449336,0,42.9021549449336
46055,11.4894315813971,7.63796846608686,19.1274000474839
46056,39.355231890361,0,39.355231890361
46065,11.1636117911739,11.2459136981241,22.409525489298
46075,14.0586502862255,6.81990331692439,20.8785536031499
46085,29.2218839286952,29.1285697135854,58.3504536422806
46095,28.1764820281738,18.3570042949945,46.5334863231683
46105,14.3327935659499,3.35297718136186,17.6857707473118
46115,15.1128534682234,2.38083489816401,17.4936883663874
46125,28.1939960518912,7.76083571133327,35.9548317632245
46135,31.1566920600069,6.94828649501328,38.1049785550202
46145,17.4048010079093,3.4453110634012,20.8501120713104
46155,18.4121901249319,3.79617306792204,22.208363192854
46165,20.5371178194895,1.20057511853036,21.7376929380198
46175,22.2028837073679,0.627799605809902,22.8306833131778
46185,50.370134689302,1.35334758105849,51.7234822703605
46195,50.6253889748391,0.557915180055488,51.1833041548946
46205,46.6281115741421,0.22095947366615,46.8490710478082
46215,24.5663801724528,0.0467523501380015,24.6131325225908
46225,37.4736423213009,0.0598684119339662,37.5335107332349
46235,39.0548952579693,0.350140738681704,39.4050359966511
46245,65.3723932490222,0.0374215756888428,65.409814824711
46255,68.0806005977724,0.000599778085301593,68.0812003758577
46265,40.9859463678549,0.00506682422083642,40.9910131920757
46275,45.2746897527289,0.000263265111373038,45.2749530178403
46285,20.0518896130385,0.00290890236689978,20.0547985154054
47015,9.10920107231352,6.45618470878055,15.5653857810941
47016,27.7187847683466,1.29173957303469,29.0105243413813
47025,8.64253023598611,8.52079521565805,17.1633254516442
47026,25.2045000374173,0.512702157831309,25.7172021952486
47035,9.05577720907726,11.4248570235193,20.4806342325965
47036,25.4812319218478,0.0181535981467767,25.4993855199946
47045,13.2203842366115,9.47207843712483,22.6924626737363
47046,45.8849429976473,0.00330775141869177,45.888250749066
47055,11.7741691047853,7.48352314233562,19.2576922471209
47056,51.0062096560384,0,51.0062096560384
47065,13.6486089953359,5.3641464042647,19.0127553996006
47066,38.9595441438197,0,38.9595441438197
47075,15.7622154380629,10.193048957364,25.9552643954269
47085,43.4384929941144,25.5563179313289,68.9948109254434
47095,26.2597301501942,18.3075202908153,44.5672504410094
47105,12.2852763322487,7.1474459038011,19.4327222360498
47115,14.4943466520537,3.12583323801539,17.6201798900691
47125,14.3868288400102,2.48735822717307,16.8741870671832
47135,13.2658836253731,2.60890522492329,15.8747888502964
47145,13.5890101696732,1.60756780581108,15.1965779754843
47155,19.784193879108,3.95184352805702,23.736037407165
47165,23.0577575725372,0.820886332457565,23.8786439049948
47175,20.7169980142607,0.515940338042891,21.2329383523036
47185,34.8968198211531,1.94986831628426,36.8466881374373
47195,28.2447311222952,4.59389536203053,32.8386264843257
47205,33.3615385775664,0.452782799706088,33.8143213772725
47215,28.5679376865988,0.282656674710238,28.850594361309
47225,27.8615502653075,0.441612784842192,28.3031630501497
47235,38.645247239823,2.00086795958674,40.6461151994097
47245,53.6328524535543,0.807182540920143,54.4400349944745
47255,69.53848829257,0.0277580700636697,69.5662463626336
47265,18.3280665067865,0.0597356317578137,18.3878021385443
47275,37.6023241833106,0.00337990853943953,37.6057040918501
47285,27.4045747668968,1.3438983792993,28.7484731461961
48016,24.6198497953302,1.43286569915475,26.052715494485
48025,16.8493815128951,3.21170397069556,20.0610854835907
48026,46.2774465588619,0.0236655953133408,46.3011121541752
48035,14.4677739603854,6.30191553707169,20.7696894974571
48036,21.5177245296803,0.080512884699657,21.5982374143799
48045,14.9596894639461,6.82502160799185,21.784711071938
48046,49.0279885125858,0.0470764150104138,49.0750649275962
48055,14.4014960726221,7.00890287807564,21.4103989506978
48056,45.6668825608251,0,45.6668825608251
48065,14.2492190265707,5.97518427936219,20.2244033059329
48066,38.5270417995342,0,38.5270417995342
48075,14.9957233458308,9.91898835782658,24.9147117036573
48085,14.7995336557507,6.39767617196723,21.197209827718
48086,46.4379582483973,0,46.4379582483973
48095,27.0674468668041,7.66153856035655,34.7289854271607
48105,12.4358089800184,3.27522287522515,15.7110318552435
48115,13.4684068633131,4.81750901443938,18.2859158777525
48125,13.535357302656,3.80540933527677,17.3407666379328
48135,15.5008884739745,4.32014389463781,19.8210323686124
48145,34.5204053888751,3.94874755275402,38.4691529416291
48155,33.6944023170743,2.50172025424575,36.1961225713201
48165,18.2728029558852,0.68054041894978,18.9533433748349
48175,18.5744785356206,2.45239242557137,21.026870961192
48185,26.6079095799264,3.65799302132806,30.2659026012545
48195,25.9177119896926,5.33413893191205,31.2518509216047
48205,27.5589848943526,4.77726073866354,32.3362456330162
48215,32.8989478705588,1.09188518321595,33.9908330537748
48225,30.5874970516684,0.780431557230946,31.3679286088994
48235,32.1541806729599,0.672195968701858,32.8263766416618
48245,44.3976133093955,2.55645522973402,46.9540685391295
48255,55.4581731958117,1.03383470639993,56.4920079022116
48265,41.973068856005,0.334952695400295,42.3080215514053
48275,23.1028457861759,0.985698904213193,24.0885446903891
48284,4.46366833769544,11.0171687162014,15.4808370538968
48285,29.9907618996543,3.68133892761539,33.6721008272697
49016,19.902314314587,0.203027678434113,20.1053419930211
49026,22.733504155505,0.285949137090463,23.0194532925955
49035,14.1996663540641,6.93121534723885,21.1308817013029
49036,45.1854696535534,0.00150096393473048,45.1869706174881
49045,14.3531106304713,8.16125168426033,22.5143623147316
49046,34.9764899316223,0.000136711175756693,34.976626642798
49055,11.9294086712297,13.1263470945842,25.0557557658138
49056,41.9755430208862,0.00155631568507278,41.9770993365713
49065,14.6857357762341,5.48098913519143,20.1667249114255
49066,51.0913013377917,0,51.0913013377917
49075,8.44250186029843,11.9411761190396,20.383677979338
49076,42.3445353448773,0,42.3445353448773
49085,28.4232319926636,12.0430560222229,40.4662880148865
49086,43.930242330192,0.00165567062451447,43.9318980008166
49095,39.4540517016381,32.3802124887682,71.8342641904063
49096,55.8212344948417,0.0067329171476841,55.8279674119893
49105,13.1318570930258,4.47927186355851,17.6111289565843
49115,14.3350862617836,3.60076934561931,17.9358556074029
49125,14.6715303941643,3.2990916350806,17.9706220292449
49135,15.7264072578685,3.75519187802595,19.4815991358944
49145,16.064060710397,3.73965260996691,19.8037133203639
49155,18.2708299179978,1.61953578329675,19.8903657012945
49165,18.4535120145558,1.26657982363547,19.7200918381913
49175,12.2431843761219,0.773983896465672,13.0171682725876
49185,30.7404409945904,1.55218060737573,32.2926216019661
49195,27.5704494383607,3.88111215912321,31.4515615974839
49204,5.76843065536597,17.6842908794715,23.4527215348374
49205,31.320726203125,3.24344462231911,34.5641708254441
49214,6.21009762966153,17.9208887471644,24.1309863768259
49215,27.6623799485338,6.38689432949238,34.0492742780262
49225,32.2910181491858,1.11101456506917,33.402032714255
49235,32.8223374797748,0.63720548914396,33.4595429689187
49244,11.5082128671402,14.2266419503912,25.7348548175315
49245,29.073469773937,2.07477646544405,31.148246239381
49255,44.9875138722518,1.11170996678782,46.0992238390396
49265,70.7649344118266,5.48800866494097,76.2529430767676
49275,103.457206604575,8.03951605815449,111.49672266273
49284,6.10153027219924,16.4624915522993,22.5640218244985
49285,21.4381292800535,0.768352520289817,22.2064818003433
50015,31.5505969073388,23.8056003346989,55.3561972420377
50016,35.8623801641746,0.308114643830441,36.170494808005
50025,35.1993960905579,18.411301950226,53.6106980407839
50026,38.2376293791464,0.0662538777632353,38.3038832569096
50035,18.2218072191043,15.5701195919264,33.7919268110307
50036,22.8355684354681,0.0328940795703914,22.8684625150385
50045,21.2115722820089,15.5859075004804,36.7974797824893
50046,41.8679622168271,0.0252155091975006,41.8931777260246
50055,27.5220076593521,19.1512043257646,46.6732119851167
50056,45.9998292356994,0.00413766973667781,46.0039669054361
50065,39.5389462546581,13.6972089958135,53.2361552504716
50066,41.081201916564,0.00347746558284009,41.0846793821469
50076,37.0020128852423,0,37.0020128852423
50085,30.3773452927226,23.6291516378501,54.0064969305727
50086,48.3581992221284,0,48.3581992221284
50095,43.0904081694277,28.7824999771449,71.8729081465725
50096,56.1381545680856,0.026301248924306,56.1644558170099
50105,12.4199764724338,6.6662371219171,19.0862135943509
50106,59.1753450376929,0,59.1753450376929
50115,14.4618336683193,3.7388507808272,18.2006844491465
50125,14.6205450501693,3.31712704680273,17.9376720969721
50135,16.4355197609274,2.63580450148824,19.0713242624156
50145,18.9585872829956,1.37876957159526,20.3373568545909
50155,18.1520007010781,1.11169066118158,19.2636913622596
50165,12.5345513270455,1.59657410148421,14.1311254285297
50175,13.5250536002182,1.08068828805344,14.6057418882717
50185,47.603420038517,2.16307969343212,49.7664997319491
50195,46.6490084791477,2.53182133969906,49.1808298188467
50204,3.57430292960633,16.4890418198059,20.0633447494122
50205,32.8385142417441,2.80148988474695,35.640004126491
50214,3.5743033070563,16.4890435610653,20.0633468681216
50215,28.3797931829681,2.71463572793706,31.0944289109051
50225,28.0044940946082,2.12729574655922,30.1317898411674
50235,29.2966286478093,1.46951068584328,30.7661393336526
50245,48.128712982916,2.18186845606022,50.3105814389762
50255,67.6601159050071,3.78323541745595,71.4433513224631
50264,1.40780279132087,33.6908013445738,35.0986041358947
50265,66.9866944605586,11.1338853917758,78.1205798523344
50274,17.2252476397832,20.6441079028276,37.8693555426108
50275,67.2430417936569,17.445550625127,84.6885924187839
50284,12.420192201826,35.8417686711076,48.2619608729335
50285,39.9214719951643,0.0652446479395741,39.9867166431038
51016,63.3357229401752,0.131747617088153,63.4674705572633
51025,18.1437501274694,27.8040148090632,45.9477649365326
51026,35.5632754258768,0.0364761844441515,35.599751610321
51035,15.6872032644149,12.366634177702,28.0538374421169
51036,19.971520207823,0.0829425434983645,20.0544627513214
51046,40.0328240791882,0.0145019059830752,40.0473259851712
51055,15.9142367040164,6.49474413313609,22.4089808371525
51056,35.2412793822616,0,35.2412793822616
51065,18.2281054668891,9.44444846099185,27.6725539278809
51066,34.6609323226917,0,34.6609323226917
51075,15.7737085534274,6.90750723358641,22.6812157870138
51076,35.2966155097136,0,35.2966155097136
51085,29.8171621052605,15.8559449455324,45.673107050793
51086,46.7638149626321,0.000475736313192494,46.7642906989453
51095,12.9175669866861,5.7545962094535,18.6721631961396
51096,57.4838434407378,0.0587428596760493,57.5425863004138
51105,13.7554890901537,5.22003591758099,18.9755250077347
51106,62.433465341946,0.0821405858433927,62.5156059277894
51115,13.6603126052205,5.46679346867903,19.1271060738995
51116,52.6388454954859,0,52.6388454954859
51125,13.6233625839264,5.35443908557697,18.9778016695034
51126,60.8481645149451,0.00417452524648394,60.8523390401915
51135,13.8787178490425,4.43465397594399,18.3133718249864
51145,14.9808008666643,4.22127723018154,19.2020780968458
51155,16.1728555793911,3.26109977283196,19.4339553522231
51165,16.0687941991912,3.34573096981454,19.4145251690057
